timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
114305665,-0.104466,0.0373145,-0.97995,0.99995,0.000871592,-0.000210601,0.00995569,0,0
114313648,-0.104431,0.0373733,-0.98011,0.999949,0.00130023,-0.000886155,0.00997644,0,0
114321717,-0.104396,0.0374327,-0.980272,0.99995,0.000596419,-0.000496698,0.00999505,0,0
114329673,-0.104362,0.0374913,-0.980432,0.99995,-0.000205126,-0.000523236,0.0100141,0,0
114337640,-0.104168,0.0366691,-0.98085,0.999949,-0.000975993,-0.000328295,0.0100329,0,0
114345622,-0.104127,0.036694,-0.981021,0.999948,-0.00130062,-0.00105248,0.0100516,0,0
114353644,-0.104085,0.0367191,-0.981194,0.999949,-0.00100127,-0.00029386,0.0100713,0,0
114361625,-0.104044,0.036744,-0.981366,0.999948,-0.000990538,-0.00108006,0.01009,0,0
114369654,-0.104002,0.036769,-0.981539,0.999949,-0.000802581,-0.000274629,0.0101092,0,0
114377747,-0.103961,0.0367943,-0.981713,0.999948,-0.000175578,-0.000760607,0.0101283,0,0
114450765,-0.103583,0.0370223,-0.983284,0.999948,0.000632197,-0.00066243,0.010147,0,0
114458517,-0.103543,0.0370465,-0.983451,0.999948,-5.18245e-05,-0.00104882,0.0101659,0,0
114466501,-0.103502,0.0370714,-0.983623,0.999948,-0.000108811,-0.000228219,0.010184,0,0
114474519,-0.103461,0.0370964,-0.983796,0.999947,-0.00068075,-0.000790795,0.0102022,0,0
114482571,-0.103419,0.0371215,-0.983969,0.999948,-8.29805e-05,-0.000273728,0.0102207,0,0
114490483,-0.103378,0.0371462,-0.984139,0.999947,0.000699322,-0.000213679,0.0102395,0,0
114498501,-0.102695,0.0369578,-0.983838,0.999947,-9.21645e-05,-0.000414927,0.0102574,0,0
114506388,-0.102622,0.0369729,-0.98399,0.999947,0.000326525,0.00026115,0.0102756,0,0
114514471,-0.102547,0.0369884,-0.984146,0.999947,-0.000138288,-0.000392009,0.0102938,0,0
114522392,-0.102474,0.0370036,-0.984299,0.999946,-0.000740854,-0.000918086,0.0103119,0,0
114530538,-0.102399,0.0370192,-0.984456,0.999945,-0.00147257,-0.000612813,0.0103301,0,0
114538560,-0.102325,0.0370345,-0.984611,0.999946,-0.000675549,-0.000789199,0.0103486,0,0
114597096,-0.101783,0.0371466,-0.985741,0.999946,-0.00014681,-0.000172231,0.0103671,0,0
114604945,-0.101711,0.0371617,-0.985892,0.999946,-0.000526928,-0.00086622,0.0103854,0,0
114612968,-0.101637,0.037177,-0.986047,0.999946,0.000165803,-0.000432045,0.0104039,0,0
114620796,-0.101564,0.037192,-0.986198,0.999945,-0.000399561,-0.000978601,0.0104226,0,0
114628956,-0.101489,0.0372076,-0.986356,0.999945,-0.000232331,-0.000188491,0.0104412,0,0
114636884,-0.101366,0.0374539,-0.986824,0.999945,-0.000445346,-0.000956252,0.01046,0,0
114644969,-0.101291,0.0374816,-0.986994,0.999945,0.000213618,-0.000494969,0.0104789,0,0
114652796,-0.101217,0.0375083,-0.987158,0.999944,-0.000442894,-0.000954707,0.010498,0,0
114660773,-0.101142,0.0375356,-0.987326,0.999945,6.69841e-05,-0.000340638,0.0105171,0,0
114668876,-0.101066,0.0375633,-0.987496,0.999944,-0.000692901,-0.000610122,0.010536,0,0
114676933,-0.100991,0.0375909,-0.987665,0.999944,9.54069e-05,-0.000502223,0.0105555,0,0
114685093,-0.100914,0.0376187,-0.987836,0.999943,-0.000593987,-0.000915239,0.0105747,0,0
114693055,-0.10084,0.037646,-0.988003,0.999944,-3.70446e-05,-0.000335437,0.0105941,0,0
114700983,-0.100765,0.0376731,-0.98817,0.999943,-0.000681628,-0.00079784,0.0106131,0,0
114708941,-0.100691,0.0377003,-0.988337,0.999943,0.000105677,-0.000601912,0.0106325,0,0
114716991,-0.100615,0.0377278,-0.988506,0.999943,-0.00066879,-0.000743599,0.0106513,0,0
114724987,-0.10054,0.0377551,-0.988674,0.999943,-0.000112955,-0.000155133,0.0106707,0,0
114786032,-0.099968,0.0379638,-0.989955,0.999942,-0.000776292,-0.000585274,0.0106894,0,0
114793858,-0.0998946,0.0379906,-0.99012,0.999943,-6.20222e-05,-0.000209598,0.0107087,0,0
114801908,-0.0998191,0.0380181,-0.990289,0.999942,-0.000408511,-0.000934041,0.0107275,0,0
114809837,-0.0997448,0.0380452,-0.990455,0.999942,0.000117309,-0.000335087,0.0107463,0,0
114817679,-0.0996713,0.038072,-0.99062,0.999942,-0.000672577,-0.000473914,0.0107646,0,0
114825688,-0.0995962,0.0380994,-0.990788,0.999942,0.000121576,-0.000368204,0.0107836,0,0
114833784,-0.0995203,0.0381271,-0.990958,0.999941,0.000669976,-0.000946816,0.0108029,0,0
114841895,-0.0994442,0.0381548,-0.991128,0.999941,-0.000124645,-0.000904312,0.0108213,0,0
114849801,-0.0993701,0.0381818,-0.991294,0.99994,-0.000921625,-0.000848701,0.0108398,0,0
114933143,-0.0985113,0.0380762,-0.991717,0.99994,-0.00111306,-5.9946e-05,0.0108586,0,0
114941009,-0.0984347,0.0380931,-0.991849,0.99994,-0.000640335,-0.000702038,0.0108771,0,0
114949086,-0.0983561,0.0381106,-0.991985,0.999941,-0.000276639,1.50773e-05,0.0108957,0,0
114957177,-0.0982773,0.038128,-0.992121,0.99994,-0.000719807,-0.000655514,0.0109139,0,0
114965237,-0.0981988,0.0381454,-0.992256,0.99994,-9.68418e-05,-0.000166986,0.0109327,0,0
114973239,-0.0981209,0.0381627,-0.992391,0.99994,0.000144791,-0.000921294,0.0109518,0,0
114981116,-0.0975703,0.0387061,-0.992906,0.99994,0.00069282,-0.000344094,0.0109699,0,0
114989240,-0.0974674,0.0387537,-0.993058,0.999939,0.000362673,-0.00107131,0.0109892,0,0
114997244,-0.097366,0.0388006,-0.993208,0.999939,-0.000343919,-0.000669774,0.0110076,0,0
115005352,-0.0972632,0.0388481,-0.99336,0.999938,-0.00030216,-0.00146463,0.0110266,0,0
115013535,-0.0971596,0.038896,-0.993513,0.999939,-0.000544632,-0.000703349,0.0110455,0,0
115078110,-0.0963413,0.0392741,-0.994722,0.999938,-0.00130547,-0.00048592,0.0110642,0,0
115085914,-0.0962425,0.0393198,-0.994868,0.999938,-0.00050735,-0.000350192,0.011084,0,0
115094066,-0.0961392,0.0393675,-0.995021,0.999938,-0.000560924,-0.00116165,0.0111033,0,0
115102113,-0.0960372,0.0394147,-0.995172,0.999938,-1.59194e-05,-0.000570416,0.0111225,0,0
115109954,-0.097713,0.0388632,-0.992023,0.999938,-0.000790695,-0.000471618,0.0111414,0,0
115117979,-0.0977155,0.0388752,-0.99198,0.999938,1.89832e-05,-0.000448076,0.0111611,0,0
115125897,-0.097718,0.038887,-0.991937,0.999937,-0.000777792,-0.000469928,0.0111801,0,0
115134012,-0.0977205,0.0388991,-0.991893,0.999937,1.93571e-05,-0.000550272,0.0111998,0,0
115141783,-0.097723,0.0389107,-0.991851,0.999936,0.000724568,-0.000901024,0.0112195,0,0
115149901,-0.0977255,0.0389228,-0.991808,0.999937,2.26571e-07,-0.000514115,0.0112381,0,0
115158058,-0.0977281,0.038935,-0.991764,0.999936,0.000518357,-0.00108655,0.0112579,0,0
115165899,-0.0977305,0.0389467,-0.991721,0.999936,-0.000284701,-0.000972847,0.011277,0,0
115174040,-0.0977331,0.0389589,-0.991677,0.999936,0.000462653,-0.000655985,0.0112958,0,0
115182043,-0.0977356,0.0389708,-0.991634,0.999936,-0.000332583,-0.000574975,0.0113141,0,0
115190115,-0.0977382,0.0389828,-0.991591,0.999935,-0.00111989,-0.000445361,0.0113324,0,0
115259347,-0.0977599,0.0390862,-0.991217,0.999936,-0.000418124,-4.58908e-05,0.0113516,0,0
115267224,-0.0977624,0.0390979,-0.991174,0.999935,-0.00107269,-0.000502295,0.0113695,0,0
115275338,-0.097765,0.03911,-0.991131,0.999935,-0.000319366,-0.000229114,0.0113884,0,0
115283326,-0.0977675,0.039122,-0.991087,0.999935,0.000371874,-0.000640775,0.0114073,0,0
115291282,-0.09777,0.0391338,-0.991044,0.999934,-0.000422255,-0.000505971,0.0114251,0,0
115299416,-0.0977725,0.039146,-0.991001,0.999934,0.000357328,-0.000680562,0.0114437,0,0
115307271,-0.097775,0.0391577,-0.990958,0.999933,0.000183809,-0.00147354,0.0114625,0,0
115315259,-0.0941869,0.0394166,-0.997505,0.999934,-7.91259e-05,-0.000718711,0.01148,0,0
115323315,-0.0940518,0.0394383,-0.997714,0.999934,-0.000743141,-0.000259447,0.0114976,0,0
115331567,-0.0939135,0.0394605,-0.997928,0.999933,-0.000198039,-0.000831897,0.0115161,0,0
115339230,-0.093785,0.0394811,-0.998126,0.999933,-0.000422059,-4.50634e-05,0.0115338,0,0
115407824,-0.092635,0.0396655,-0.999901,0.999933,-0.000111173,-0.000764692,0.0115521,0,0
115415636,-0.092504,0.0396865,-1.0001,0.999932,-0.000727819,-0.00122594,0.0115701,0,0
115423662,-0.0923694,0.0397081,-1.00031,0.999932,-0.000758776,-0.000404735,0.0115884,0,0
115431653,-0.0922354,0.0397296,-1.00052,0.999931,-0.00116443,-0.00106484,0.0116062,0,0
115439614,-0.092102,0.039751,-1.00072,0.999932,-0.000766812,-0.000351305,0.0116249,0,0
115447725,-0.091966,0.0397728,-1.00093,0.999932,-4.53094e-05,-0.000707469,0.0116435,0,0
115455769,-0.0929216,0.0403438,-0.999782,0.999932,-0.0003491,2.84102e-05,0.0116615,0,0
115463767,-0.0928457,0.0403952,-0.999916,0.999932,0.000191383,-0.000562295,0.0116807,0,0
115471829,-0.0927692,0.0404471,-1.00005,0.999931,0.000940429,-0.000334546,0.0116994,0,0
115479694,-0.0926945,0.0404977,-1.00018,0.999931,0.000239762,-0.000760545,0.0117181,0,0
115487670,-0.0926188,0.040549,-1.00032,0.999931,0.000348334,2.44331e-05,0.0117361,0,0
115495671,-0.0925429,0.0406005,-1.00045,0.999931,-0.000324311,-0.000419134,0.0117545,0,0
115503704,-0.0924667,0.0406522,-1.00059,0.99993,-0.00101164,-0.000818632,0.0117729,0,0
115562721,-0.0919066,0.0410319,-1.00158,0.999929,-0.000557948,-0.00146125,0.0117912,0,0
115570558,-0.0918323,0.0410823,-1.00171,0.99993,-0.00093849,-0.000729279,0.0118099,0,0
115578655,-0.0917554,0.0411344,-1.00185,0.999929,-0.000797454,-0.00148849,0.0118281,0,0
115586571,-0.0916803,0.0411853,-1.00198,0.999929,-0.000528701,-0.000705023,0.0118466,0,0
115594673,-0.0916034,0.0412375,-1.00212,0.999929,0.000277878,-0.000659654,0.0118651,0,0
115602639,-0.0914306,0.0410856,-1.00138,0.999929,-0.000457472,-0.000338942,0.0118827,0,0
115610555,-0.0913513,0.0411258,-1.00146,0.999929,0.000337772,-0.000234746,0.0119013,0,0
115618512,-0.0912716,0.0411661,-1.00155,0.999928,0.000854531,-0.00085966,0.0119202,0,0
115626482,-0.0911917,0.0412066,-1.00164,0.999929,0.000169971,-0.000450598,0.0119374,0,0
115634538,-0.0911109,0.0412475,-1.00173,0.999928,-0.0006373,-0.000349557,0.0119546,0,0
115642508,-0.0910311,0.0412879,-1.00182,0.999928,0.000119834,-0.000573058,0.0119729,0,0
115650613,-0.0909498,0.041329,-1.00191,0.999927,-0.000206395,-0.00131778,0.011991,0,0
115709977,-0.0903549,0.0416303,-1.00256,0.999928,0.000347541,-0.000751125,0.0120083,0,0
115717910,-0.0902753,0.0416706,-1.00265,0.999927,-0.000362753,-0.00113485,0.0120262,0,0
115725876,-0.0901955,0.041711,-1.00274,0.999927,-0.00042265,-0.000313023,0.0120436,0,0
115733876,-0.0901153,0.0417516,-1.00283,0.999927,-0.00046174,-0.00108416,0.0120614,0,0
115741948,-0.0895393,0.0398812,-1.00601,0.999926,-0.00122705,-0.00085459,0.0120793,0,0
115749825,-0.0894363,0.0398205,-1.00626,0.999926,-0.000456296,-0.00109035,0.012097,0,0
115757851,-0.0893314,0.0397585,-1.00651,0.999926,-0.000764776,-0.000331023,0.0121148,0,0
115765910,-0.0892261,0.0396963,-1.00677,0.999926,2.62541e-05,-0.000502335,0.0121332,0,0
115773854,-0.0891223,0.039635,-1.00701,0.999926,-0.000757033,-0.000572055,0.0121509,0,0
115781899,-0.0890172,0.0395729,-1.00727,0.999926,5.09493e-05,-0.00061439,0.0121695,0,0
115789938,-0.0889121,0.0395109,-1.00752,0.999926,-0.00058161,-0.000131502,0.0121872,0,0
115797864,-0.0888085,0.0394497,-1.00777,0.999925,1.86843e-05,-0.000667335,0.0122061,0,0
115864716,-0.0879348,0.0389339,-1.00986,0.999925,0.000230654,8.50231e-05,0.0122243,0,0
115872633,-0.0878313,0.0388728,-1.01011,0.999925,0.000472499,-0.000686613,0.0122438,0,0
115880565,-0.0877277,0.0388116,-1.01036,0.999925,-0.000308712,-0.000466997,0.0122619,0,0
115888657,-0.0876219,0.0387491,-1.01061,0.999924,-0.000619937,-0.00120469,0.0122805,0,0
115896628,-0.0875178,0.0386876,-1.01086,0.999924,-0.000227863,-0.000496507,0.0122991,0,0
115904535,-0.0873134,0.0396519,-1.00952,0.999923,-0.000532358,-0.00121508,0.0123179,0,0
115912406,-0.0872038,0.0396382,-1.00969,0.999924,-8.64094e-05,-0.000520839,0.0123363,0,0
115920494,-0.0870912,0.0396241,-1.00988,0.999923,-0.000527601,-0.00115713,0.0123549,0,0
115928668,-0.0869774,0.0396099,-1.01006,0.999923,-0.000475363,-0.0003309,0.0123732,0,0
115936482,-0.0868686,0.0395963,-1.01023,0.999922,-0.000671312,-0.00108158,0.0123915,0,0
115944563,-0.086756,0.0395822,-1.01042,0.999923,-0.000748261,-0.00027402,0.0124099,0,0
115952714,-0.0866426,0.039568,-1.0106,0.999922,-0.00109555,-0.000990731,0.0124277,0,0
115960906,-0.0865285,0.0395537,-1.01078,0.999922,-0.000513987,-0.000440349,0.0124461,0,0
115968776,-0.0864189,0.03954,-1.01096,0.999922,0.000274156,-0.000334268,0.0124646,0,0
115976830,-0.0863068,0.039526,-1.01114,0.999922,-0.000394153,-0.000804132,0.0124825,0,0
115984782,-0.086196,0.0395122,-1.01132,0.999922,0.000290475,-0.000423422,0.0125004,0,0
115992824,-0.0860841,0.0394982,-1.0115,0.999921,0.000252015,-0.00123406,0.0125189,0,0
116000771,-0.0859734,0.0394843,-1.01168,0.999921,0.00029953,-0.000438424,0.012536,0,0
116008858,-0.0858608,0.0394702,-1.01186,0.999921,-0.000348625,-0.000902553,0.0125539,0,0
116093853,-0.0846774,0.0393222,-1.01377,0.99992,-0.000975396,-0.000398353,0.0125717,0,0
116101787,-0.0845669,0.0393084,-1.01394,0.99992,-0.000587643,-0.00107753,0.0125895,0,0
116109865,-0.0844544,0.0392943,-1.01412,0.99992,-0.00116868,-0.000511214,0.0126073,0,0
116117918,-0.0843423,0.0392803,-1.01431,0.999919,-0.000753578,-0.00117464,0.012625,0,0
116125762,-0.0842331,0.0392666,-1.01448,0.99992,-0.000600062,-0.00035847,0.0126431,0,0
116188103,-0.0821468,0.0457923,-0.992705,0.999919,-0.0001776,-0.00102384,0.0126614,0,0
116195903,-0.0820079,0.0459535,-0.992267,0.99992,-0.000104718,-0.000219857,0.0126792,0,0
116203958,-0.0818646,0.04612,-0.991816,0.999919,-0.000212868,-0.0010199,0.0126976,0,0
116211869,-0.0817238,0.0462834,-0.991372,0.999919,-1.91563e-05,-0.000262048,0.0127157,0,0
116219933,-0.0815802,0.0464501,-0.990919,0.999919,0.000746988,-6.49787e-05,0.0127345,0,0
116228111,-0.0868811,0.0437204,-1.00299,0.999919,-5.01377e-05,-0.000209964,0.0127523,0,0
116235962,-0.0871641,0.0436592,-1.00352,0.999918,-0.000219194,-0.00100996,0.012771,0,0
116243889,-0.0874499,0.0435974,-1.00405,0.999918,-0.000312723,-0.000222698,0.0127892,0,0
116252037,-0.0877437,0.0435339,-1.0046,0.999917,-0.000297187,-0.0010247,0.0128079,0,0
116259771,-0.0880226,0.0434736,-1.00513,0.999917,-0.0010967,-0.00105973,0.0128263,0,0
116267894,-0.0883154,0.0434103,-1.00567,0.999917,-0.000326964,-0.000820245,0.0128446,0,0
116275951,-0.0886059,0.0433475,-1.00622,0.999916,-0.00104915,-0.0011451,0.0128628,0,0
116283958,-0.0888946,0.0432851,-1.00676,0.999917,-0.000331103,-0.000767628,0.0128812,0,0
116292035,-0.0891858,0.0432222,-1.0073,0.999917,-1.97137e-06,-2.41372e-05,0.0128991,0,0
116300040,-0.0894744,0.0431598,-1.00784,0.999916,-0.000539929,-0.000618145,0.0129168,0,0
116307971,-0.0897604,0.0430979,-1.00838,0.999916,-0.000227808,0.000106765,0.0129347,0,0
116386492,-0.0925914,0.0424859,-1.01368,0.999916,4.44758e-05,-0.000663294,0.012953,0,0
116394466,-0.0928789,0.0424238,-1.01422,0.999916,0.000301615,7.03384e-05,0.0129702,0,0
116402450,-0.0931668,0.0423615,-1.01476,0.999915,-0.000161165,-0.000603595,0.0129879,0,0
116410520,-0.0934578,0.0422986,-1.0153,0.999915,-0.000394856,0.000149478,0.0130049,0,0
116418619,-0.0937498,0.0422355,-1.01585,0.999915,-0.000491399,-0.000647697,0.0130225,0,0
116426644,-0.0779795,0.0436279,-1.00409,0.999915,-0.000841426,9.57548e-05,0.0130399,0,0
116434667,-0.07764,0.0436218,-1.00416,0.999914,-0.000644189,-0.000639385,0.0130575,0,0
116442619,-0.0773035,0.0436157,-1.00422,0.999914,-7.1619e-05,-0.00113236,0.0130754,0,0
116450591,-0.0769661,0.0436095,-1.00429,0.999914,-0.000846574,-0.00086211,0.0130934,0,0
116458503,-0.0766313,0.0436035,-1.00435,0.999913,-0.000161652,-0.00120242,0.0131115,0,0
116466667,-0.0762858,0.0435972,-1.00442,0.999914,-7.92966e-05,-0.000312532,0.0131293,0,0
116474449,-0.0759564,0.0435912,-1.00448,0.999913,-0.00072545,0.000257278,0.0131467,0,0
116534861,-0.0733999,0.0435448,-1.00498,0.999913,-0.000416182,-0.000388906,0.013165,0,0
116542651,-0.0730702,0.0435388,-1.00504,0.999913,-1.55644e-05,-0.00102071,0.0131837,0,0
116550635,-0.0727323,0.0435327,-1.0051,0.999912,-0.000802496,-0.000994457,0.0132019,0,0
116558766,-0.0723882,0.0435264,-1.00517,0.999913,-0.000471042,-0.000225501,0.01322,0,0
116566759,-0.07205,0.0435203,-1.00524,0.999912,-0.000457865,0.000608527,0.0132377,0,0
116574724,-0.0751586,0.0411812,-1.01291,0.999912,-0.000517334,-0.000162467,0.0132556,0,0
116582508,-0.0750003,0.0410583,-1.01336,0.999911,-0.000518278,-0.000939891,0.0132736,0,0
116590443,-0.0748389,0.0409331,-1.01381,0.99991,-0.000414682,-0.00171574,0.0132913,0,0
116598409,-0.0746769,0.0408073,-1.01427,0.999911,-0.000301529,-0.000891708,0.0133088,0,0
116606563,-0.074511,0.0406786,-1.01473,0.999911,0.000412395,-0.000485256,0.0133265,0,0
116614665,-0.0743462,0.0405507,-1.01519,0.99991,0.000171293,-0.00121967,0.0133449,0,0
117620420,-0.0538893,0.0246738,-1.07269,0.99991,-0.000344393,-0.000595568,0.0133621,0,0
117628141,-0.0537323,0.024552,-1.07313,0.99991,-0.000268987,0.000247499,0.0133794,0,0
117636318,-0.053566,0.0244229,-1.0736,0.99991,-0.000548463,0.00106991,0.0133965,0,0
118641290,-0.0685098,0.0389493,-1.04716,0.99991,-0.00051995,0.000386736,0.0134141,0,0
118649354,-0.0684835,0.0389402,-1.04729,0.999909,-0.000845228,-0.000174106,0.013431,0,0
119654393,-0.0716905,0.0399297,-1.02747,0.999908,-0.00176322,0.00015569,0.0134473,0,0
119662170,-0.0716901,0.0399291,-1.02746,0.999905,-0.00279196,0.000535161,0.0134631,0,0
119670054,-0.0716897,0.0399286,-1.02744,0.999906,-0.00233633,0.000636638,0.0134792,0,0
120675273,-0.0716436,0.0398565,-1.02606,0.999907,-0.00182305,0.00105662,0.0134952,0,0
120683242,-0.0716433,0.0398559,-1.02605,0.999907,-0.00135795,0.00155413,0.0135119,0,0
121689022,-0.0715971,0.0397839,-1.02466,0.999906,-0.00101824,0.00192292,0.0135296,0,0
121696722,-0.0715968,0.0397833,-1.02465,0.999905,-0.00161405,0.00202163,0.013545,0,0
121704689,-0.0715964,0.0397827,-1.02464,0.999902,-0.00250834,0.00237261,0.0135569,0,0
122710255,-0.0715503,0.0397106,-1.02325,0.9999,-0.00297615,0.00257099,0.0135691,0,0
122718118,-0.0715499,0.0397101,-1.02324,0.999899,-0.00317952,0.00284022,0.0135822,0,0
123723267,-0.0715038,0.039638,-1.02186,0.999897,-0.00304086,0.00332374,0.013597,0,0
123731324,-0.0715035,0.0396375,-1.02185,0.999896,-0.00284568,0.00388839,0.0136116,0,0
123739213,-0.0715031,0.0396369,-1.02183,0.999893,-0.00273351,0.00445507,0.0136283,0,0
124744787,-0.0708932,0.0397672,-1.06968,0.999891,-0.00271673,0.00503452,0.0136451,0,0
124752757,-0.0708921,0.0397669,-1.06973,0.999887,-0.00273794,0.00566607,0.0136616,0,0
124760779,-0.070891,0.0397666,-1.06978,0.999883,-0.00273745,0.00634891,0.0136798,0,0
126763921,-0.0706139,0.0396895,-1.0832,0.999877,-0.00277204,0.00708997,0.0136998,0,0
126771676,-0.0706129,0.0396892,-1.08325,0.99987,-0.0028745,0.00792002,0.0137182,0,0
126779659,-0.0706118,0.0396889,-1.0833,0.999862,-0.00301713,0.00883527,0.0137354,0,0
126787742,-0.0706106,0.0396886,-1.08336,0.999852,-0.00313063,0.0098606,0.0137558,0,0
128791092,-0.0703336,0.0396115,-1.09677,0.999839,-0.00332214,0.0109703,0.0137782,0,0
128798930,-0.0703325,0.0396112,-1.09682,0.999824,-0.00369046,0.0121951,0.0137968,0,0
128806968,-0.0703314,0.0396109,-1.09688,0.999804,-0.00413493,0.0135411,0.013814,0,0
129812316,-0.0701923,0.0395723,-1.10361,0.999781,-0.00453164,0.0150177,0.013837,0,0
129820271,-0.0701912,0.039572,-1.10366,0.999754,-0.00491208,0.0166275,0.0138629,0,0
130826093,-0.0753869,0.0362902,-1.12384,0.99972,-0.0054683,0.0183472,0.0138864,0,0
130833845,-0.0753916,0.0362864,-1.1239,0.99968,-0.00627139,0.0201778,0.0139116,0,0
131839695,-0.0760088,0.0357882,-1.13253,0.999632,-0.00717371,0.0221537,0.0139416,0,0
132844317,-0.0766251,0.0352906,-1.14115,0.999577,-0.00803846,0.0242057,0.0139747,0,0
132852283,-0.07663,0.0352866,-1.14122,0.999511,-0.0090511,0.0264633,0.0140053,0,0
134855810,-0.0778592,0.0342942,-1.15841,0.999433,-0.0103141,0.0288013,0.0140401,0,0
134863722,-0.0778641,0.0342903,-1.15848,0.999342,-0.0118208,0.0312577,0.0140773,0,0
134871700,-0.077869,0.0342863,-1.15854,0.999235,-0.0134388,0.0339074,0.0141166,0,0
135877390,-0.078486,0.0337882,-1.16717,0.999112,-0.0151907,0.0366729,0.0141566,0,0
135885325,-0.0784909,0.0337843,-1.16724,0.99897,-0.0170742,0.0395587,0.014204,0,0
136891066,-0.0791079,0.0332861,-1.17587,0.99881,-0.0190935,0.0425614,0.0142575,0,0
136898983,-0.0791128,0.0332822,-1.17594,0.998624,-0.0213452,0.0457137,0.014312,0,0
136906963,-0.0791177,0.0332782,-1.176,0.998409,-0.0238035,0.0490597,0.014366,0,0
137912872,-0.0898959,0.0330916,-1.22607,0.998168,-0.0264185,0.0524733,0.0144338,0,0
137920724,-0.0899106,0.0330881,-1.22618,0.9979,-0.0290865,0.0560354,0.0145108,0,0
138926339,-0.0917922,0.0326282,-1.23997,0.997597,-0.0318672,0.0597694,0.0145954,0,0
138934192,-0.0918069,0.0326246,-1.24008,0.997255,-0.0349795,0.0635817,0.0146841,0,0
138942229,-0.0918219,0.0326209,-1.24019,0.996873,-0.0383413,0.0674946,0.014785,0,0
139947375,-0.0937025,0.0321613,-1.25397,0.996451,-0.0416909,0.0715945,0.0148966,0,0
139955333,-0.0937174,0.0321577,-1.25408,0.995981,-0.0451442,0.0758855,0.0150179,0,0
139963355,-0.0937324,0.032154,-1.25419,0.995461,-0.048826,0.0802693,0.0151433,0,0
140968889,-0.0956138,0.0316942,-1.26798,0.994897,-0.0527453,0.0846476,0.0152818,0,0
140976849,-0.0956287,0.0316906,-1.26809,0.994279,-0.0567864,0.0891387,0.0154277,0,0
140984820,-0.0956436,0.0316869,-1.2682,0.99359,-0.0609255,0.0939326,0.01558,0,0
140992968,-0.0956589,0.0316832,-1.26831,0.99284,-0.0652748,0.0987908,0.0157399,0,0
141998719,-0.128139,0.016839,-1.33793,0.992037,-0.0697865,0.103632,0.0159115,0,0
142006491,-0.1282,0.0168135,-1.33812,0.991176,-0.0743159,0.10857,0.0160885,0,0
142014536,-0.128263,0.0167871,-1.33832,0.990236,-0.0790221,0.113682,0.0162741,0,0
143020287,-0.136184,0.0134879,-1.36312,0.989208,-0.0840604,0.118874,0.0164659,0,0
143028272,-0.136247,0.0134617,-1.36332,0.988112,-0.0892138,0.124091,0.0166716,0,0
144034089,-0.144169,0.0101623,-1.38812,0.986949,-0.0943295,0.129415,0.0168798,0,0
144041979,-0.144231,0.0101364,-1.38832,0.985691,-0.0995347,0.134959,0.0170859,0,0
144049777,-0.144292,0.0101109,-1.38851,0.984332,-0.105079,0.140534,0.0172999,0,0
145054768,-0.152207,0.00681418,-1.41329,0.982896,-0.110825,0.146035,0.0175304,0,0
145062664,-0.152269,0.00678828,-1.41349,0.981366,-0.116594,0.151692,0.0177639,0,0
146068495,-0.160191,0.00348885,-1.4383,0.979723,-0.122396,0.157603,0.0179943,0,0
146076335,-0.160253,0.00346313,-1.43849,0.977958,-0.128468,0.163588,0.0182294,0,0
146084292,-0.160315,0.00343703,-1.43868,0.97613,-0.134598,0.16945,0.0184724,0,0
147089287,-0.187078,-0.0160925,-1.40155,0.974246,-0.140572,0.17531,0.0187035,0,0
147097181,-0.187165,-0.0161393,-1.40167,0.97229,-0.146474,0.181216,0.0189235,0,0
148102967,-0.198177,-0.0221066,-1.41623,0.970251,-0.152449,0.187099,0.0191318,0,0
148110807,-0.198262,-0.0221531,-1.41635,0.968227,-0.15821,0.192696,0.0193346,0,0
148118746,-0.198349,-0.0222002,-1.41646,0.966148,-0.163878,0.198294,0.0195195,0,0
149123984,-0.209356,-0.0281643,-1.43102,0.963985,-0.169527,0.203977,0.019668,0,0
149132030,-0.209444,-0.0282121,-1.43113,0.961731,-0.175352,0.2096,0.0198307,0,0
150138019,-0.220458,-0.0341806,-1.4457,0.959434,-0.181194,0.215066,0.0200309,0,0
150145814,-0.220543,-0.0342268,-1.44581,0.957019,-0.186973,0.22079,0.0202071,0,0
150153761,-0.22063,-0.034274,-1.44593,0.954483,-0.192853,0.226613,0.0203894,0,0
151159574,-0.231643,-0.0402415,-1.46049,0.951815,-0.198974,0.23245,0.0205881,0,0
151167483,-0.231729,-0.0402884,-1.46061,0.949093,-0.205196,0.238082,0.0208371,0,0
152173154,-0.300402,-0.0909383,-1.4395,0.946234,-0.211417,0.243926,0.0210559,0,0
152181217,-0.300566,-0.0910448,-1.43957,0.943224,-0.217757,0.249915,0.0212839,0,0
152189184,-0.300728,-0.0911501,-1.43964,0.940093,-0.224292,0.255839,0.0215612,0,0
153194471,-0.321162,-0.104431,-1.44827,0.936935,-0.23063,0.261701,0.0218183,0,0
153202248,-0.32132,-0.104534,-1.44834,0.933827,-0.236676,0.267326,0.0220836,0,0
154207471,-0.341753,-0.117815,-1.45697,0.930605,-0.242825,0.27297,0.0223146,0,0
154215284,-0.341912,-0.117918,-1.45703,0.927313,-0.249005,0.278529,0.0225327,0,0
154223218,-0.342073,-0.118023,-1.4571,0.924223,-0.254736,0.283554,0.0227578,0,0
