timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
45500724,-0.0566317,0.162149,-0.988378,0.999964,-4.09848e-05,0.000119303,0.00851179,0,0
45508635,-0.0566365,0.16218,-0.988621,0.999963,-0.000740813,-0.000302663,0.0085303,0,0
45516644,-0.0566413,0.162212,-0.988867,0.999963,2.29394e-05,-9.2637e-05,0.00855002,0,0
45524699,-0.0566461,0.162244,-0.989114,0.999963,0.000643972,0.000407471,0.00856991,0,0
45532778,-0.0566509,0.162276,-0.989362,0.999963,0.000177784,-0.000241208,0.008589,0,0
45540641,-0.0564633,0.161923,-0.987554,0.999962,0.000231272,-0.00103553,0.00860822,0,0
45548637,-0.0564598,0.161937,-0.987709,0.999963,0.000157963,-0.000232161,0.00862803,0,0
45556793,-0.0564563,0.161953,-0.987868,0.999962,6.22067e-05,-0.00101809,0.0086471,0,0
45564852,-0.0564528,0.161968,-0.988024,0.999962,-3.14466e-05,-0.000211937,0.00866704,0,0
45572835,-0.0564494,0.161982,-0.988179,0.999962,0.000759512,-0.000161877,0.00868682,0,0
45580853,-0.0564459,0.161997,-0.988334,0.999961,0.00109269,-0.000883852,0.00870643,0,0
45638109,-0.0564212,0.162104,-0.989445,0.999962,0.000893351,-0.000107812,0.00872535,0,0
45645982,-0.0564178,0.162118,-0.989598,0.999961,0.000499178,0.000586216,0.00874412,0,0
45653907,-0.0564144,0.162133,-0.989751,0.999961,0.000774157,-0.000176662,0.00876351,0,0
45661946,-0.056411,0.162148,-0.989907,0.999961,0.000167761,0.000342865,0.00878223,0,0
45670024,-0.0564075,0.162163,-0.990064,0.999961,-0.000179691,-0.000395493,0.00880044,0,0
45677935,-0.0566294,0.162651,-0.99106,0.999961,6.57749e-05,0.000360841,0.00881982,0,0
45685861,-0.0566383,0.162692,-0.99126,0.999961,-0.000115076,-0.00041527,0.00883792,0,0
45693896,-0.0566474,0.162733,-0.991462,0.99996,0.000590872,-0.000776876,0.00885643,0,0
45701931,-0.0566564,0.162774,-0.991665,0.99996,-0.00015378,-0.000454425,0.00887513,0,0
45709915,-0.0566653,0.162815,-0.991866,0.99996,0.000509451,-0.000874508,0.00889323,0,0
45717989,-0.0566744,0.162856,-0.99207,0.99996,0.000193971,-0.000120317,0.00891171,0,0
45726030,-0.0566834,0.162897,-0.992273,0.99996,0.000971518,-4.70377e-05,0.00893043,0,0
45792867,-0.0567585,0.16324,-0.993959,0.99996,0.000171177,0.000147012,0.00894836,0,0
45800659,-0.0567672,0.16328,-0.994155,0.999959,0.000935388,3.44737e-05,0.00896714,0,0
45808697,-0.0567762,0.163321,-0.994358,0.999959,0.000386802,-0.000581751,0.00898533,0,0
45816773,-0.0567853,0.163362,-0.994562,0.999959,0.000968089,-6.91205e-05,0.00900368,0,0
45824866,-0.0567944,0.163404,-0.994766,0.999959,0.000160983,5.3066e-06,0.0090217,0,0
45832967,-0.0570577,0.16319,-0.994598,0.999959,0.000555339,-0.000707664,0.00904002,0,0
45840754,-0.057079,0.163219,-0.99478,0.999959,-0.000144937,-0.000328154,0.00905863,0,0
45848748,-0.0571008,0.163248,-0.994966,0.999958,-0.000911206,-0.000106585,0.00907715,0,0
45856804,-0.0571228,0.163277,-0.995155,0.999959,-0.000154767,-0.000378005,0.00909575,0,0
45864917,-0.057145,0.163306,-0.995344,0.999958,0.000530499,4.5261e-05,0.00911491,0,0
45872863,-0.0571667,0.163335,-0.995529,0.999958,0.000482994,-0.000735666,0.00913366,0,0
45880783,-0.0571883,0.163364,-0.995714,0.999958,0.000776465,2.88688e-05,0.0091526,0,0
45888794,-0.0572102,0.163393,-0.995901,0.999958,0.000616028,-0.00073082,0.00917179,0,0
45945957,-0.0573663,0.1636,-0.997236,0.999958,0.000539129,9.7864e-05,0.00919104,0,0
45953794,-0.0573877,0.163628,-0.997419,0.999957,0.00101715,-0.000492741,0.00921059,0,0
45961830,-0.0574096,0.163657,-0.997607,0.999957,0.000943267,0.000329428,0.00922959,0,0
45969911,-0.0574317,0.163687,-0.997795,0.999957,0.000836558,-0.000451818,0.00924915,0,0
45977896,-0.0574535,0.163715,-0.997982,0.999957,0.000162172,1.21449e-05,0.0092685,0,0
45985820,-0.0574751,0.163744,-0.998167,0.999957,-0.000602193,0.00026505,0.00928766,0,0
45993757,-0.0567876,0.163532,-0.998776,0.999957,0.000190359,0.000107965,0.00930751,0,0
46001849,-0.0567756,0.16355,-0.998987,0.999956,-0.000560529,0.000349716,0.00932651,0,0
46009889,-0.0567637,0.163568,-0.999197,0.999956,-0.00015407,-0.000351799,0.0093455,0,0
46017955,-0.0567517,0.163585,-0.999408,0.999956,-0.000917962,-0.000141169,0.00936484,0,0
46025892,-0.0567399,0.163603,-0.999615,0.999956,-0.00028233,-0.000618862,0.00938345,0,0
46086971,-0.0566493,0.163738,-1.00121,0.999956,0.000242288,-2.52789e-05,0.00940293,0,0
46094658,-0.0566379,0.163756,-1.00141,0.999955,0.00100414,-0.000127563,0.00942221,0,0
46102646,-0.0566261,0.163773,-1.00162,0.999954,0.00175409,-2.21327e-05,0.00944138,0,0
46110680,-0.0566142,0.163791,-1.00183,0.999954,0.00117743,-0.00061452,0.00946046,0,0
46118775,-0.0566022,0.163809,-1.00204,0.999953,0.00190863,-0.000419279,0.00947875,0,0
46126775,-0.0565903,0.163827,-1.00225,0.999954,0.00115769,-5.54244e-05,0.00949657,0,0
46134737,-0.0572857,0.164469,-1.00176,0.999955,0.000362067,0.00015069,0.00951446,0,0
46142913,-0.0573124,0.164521,-1.00194,0.999954,-0.000431292,3.61527e-06,0.00953217,0,0
46150831,-0.0573382,0.164572,-1.00211,0.999954,-0.00121713,1.06273e-05,0.00954991,0,0
46158796,-0.0573642,0.164623,-1.00228,0.999954,-0.000726364,0.000655464,0.00956946,0,0
46166845,-0.0573904,0.164675,-1.00245,0.999953,-0.00115207,-7.71512e-06,0.00958615,0,0
46174848,-0.0574165,0.164726,-1.00262,0.999954,-0.000520191,-0.000535424,0.00960373,0,0
46182797,-0.0574424,0.164777,-1.00279,0.999954,-0.000110916,0.00016866,0.00962254,0,0
46245453,-0.0576467,0.165178,-1.00413,0.999953,0.000294193,-0.000510718,0.00964032,0,0
46253276,-0.0576723,0.165228,-1.0043,0.999953,0.00106567,-0.000575557,0.00965826,0,0
46261395,-0.0576987,0.16528,-1.00447,0.999952,0.00163268,-4.96654e-05,0.00967609,0,0
46269483,-0.0577251,0.165332,-1.00465,0.99995,0.00237965,-1.33741e-05,0.00969459,0,0
46277411,-0.0573017,0.165222,-1.00168,0.999952,0.00157973,-0.000297006,0.00971295,0,0
46285435,-0.0573038,0.165264,-1.00168,0.999951,0.00146032,0.000504813,0.0097304,0,0
46293376,-0.0573059,0.165304,-1.00168,0.999952,0.000812958,-3.6669e-06,0.00974854,0,0
46301362,-0.0573081,0.165345,-1.00169,0.999952,4.76979e-05,-0.000281091,0.00976671,0,0
46309397,-0.0573102,0.165386,-1.00169,0.999952,-0.000749462,-0.000313245,0.00978509,0,0
46317493,-0.0573124,0.165428,-1.0017,0.999951,-0.0014827,-4.57971e-05,0.00980402,0,0
46325279,-0.0573145,0.165468,-1.0017,0.999951,-0.000685995,-0.000280755,0.00982273,0,0
46333293,-0.0573166,0.165509,-1.00171,0.999951,-0.00133574,0.000138624,0.00984207,0,0
46341374,-0.0573188,0.165551,-1.00171,0.999951,-0.000605738,-0.000223788,0.00986092,0,0
46403148,-0.0573353,0.165868,-1.00174,0.999951,0.000179722,-9.86141e-05,0.00988039,0,0
46410964,-0.0573374,0.165908,-1.00175,0.999951,0.000954867,-0.000182176,0.00989982,0,0
46418920,-0.0573395,0.165948,-1.00175,0.999949,0.00172453,-0.000131207,0.00991922,0,0
46426930,-0.0573416,0.16599,-1.00176,0.999948,0.00247222,-0.000107012,0.00993879,0,0
46434990,-0.0573438,0.166031,-1.00176,0.999949,0.00165453,-0.000332796,0.00995818,0,0
46442986,-0.057181,0.166556,-1.00258,0.999948,0.00213787,-0.000906536,0.00997812,0,0
46451005,-0.0571753,0.166622,-1.00263,0.999949,0.00136794,-0.000560269,0.00999703,0,0
46458963,-0.0571697,0.166687,-1.00267,0.99995,0.000554165,-0.000430623,0.0100161,0,0
46467096,-0.0571639,0.166754,-1.00272,0.99995,-0.000227743,-0.000236151,0.0100349,0,0
46475161,-0.0571582,0.16682,-1.00276,0.999949,-0.000992182,-3.3785e-05,0.0100536,0,0
46483132,-0.0571526,0.166885,-1.0028,0.999948,-0.00168721,-0.000394426,0.0100713,0,0
46491043,-0.057147,0.16695,-1.00285,0.999949,-0.000925099,-9.42325e-05,0.0100908,0,0
46553215,-0.0571032,0.167458,-1.00318,0.999949,-0.000126393,6.97082e-05,0.0101099,0,0
46560908,-0.0570977,0.167521,-1.00322,0.999949,0.000652372,-0.000174823,0.0101285,0,0
46568938,-0.0570921,0.167587,-1.00327,0.999948,0.00113125,0.000448342,0.0101469,0,0
46576977,-0.0570864,0.167653,-1.00331,0.999948,0.00113422,-0.000363638,0.0101656,0,0
46585080,-0.0570807,0.167719,-1.00336,0.999948,0.000446471,9.35439e-05,0.0101835,0,0
46592997,-0.0573047,0.16745,-1.00418,0.999947,0.000903808,-0.000531233,0.0102018,0,0
46600923,-0.0573105,0.167498,-1.00426,0.999946,0.00165989,-0.000555033,0.0102199,0,0
46608921,-0.0573165,0.167546,-1.00434,0.999947,0.00090359,-0.000173318,0.0102377,0,0
46616978,-0.0573224,0.167594,-1.00443,0.999947,8.11366e-05,-0.00033734,0.0102557,0,0
46624943,-0.0573283,0.167642,-1.00451,0.999947,0.000768955,1.50852e-05,0.0102743,0,0
46632973,-0.0573343,0.167691,-1.00459,0.999947,0.000108889,-0.000452258,0.0102923,0,0
46641005,-0.0573402,0.167739,-1.00467,0.999947,0.000222885,0.000339414,0.0103111,0,0
46705322,-0.0573878,0.168126,-1.00533,0.999947,-0.000404715,-0.000168109,0.0103288,0,0
46713081,-0.0573936,0.168173,-1.00541,0.999946,-0.000539188,0.000594678,0.0103481,0,0
46721036,-0.0573995,0.16822,-1.0055,0.999946,4.65142e-05,1.69707e-06,0.0103667,0,0
46729033,-0.0574054,0.168269,-1.00558,0.999946,-0.000399363,0.000626679,0.0103854,0,0
46737129,-0.0574114,0.168317,-1.00566,0.999946,5.10749e-05,-6.60672e-05,0.0104041,0,0
46745012,-0.0577366,0.168649,-1.00634,0.999945,0.000754234,-0.000474537,0.0104231,0,0
46753138,-0.0577587,0.168712,-1.00645,0.999945,0.000213755,0.000117206,0.0104421,0,0
46761092,-0.0577803,0.168773,-1.00656,0.999945,0.00076531,-0.000441498,0.0104612,0,0
46769125,-0.0578021,0.168836,-1.00667,0.999944,0.00149509,-0.000687686,0.0104804,0,0
46776914,-0.0578232,0.168896,-1.00678,0.999945,0.000702846,-0.000429501,0.0104995,0,0
46785031,-0.0578453,0.168959,-1.00689,0.999943,0.00146543,-0.000561166,0.0105189,0,0
46793091,-0.0578672,0.169021,-1.007,0.999944,0.000798719,-7.02975e-05,0.0105377,0,0
46801085,-0.0578889,0.169083,-1.00711,0.999944,0.000307594,0.000580472,0.0105564,0,0
46809069,-0.0579106,0.169144,-1.00723,0.999944,0.000219044,-0.000211838,0.0105751,0,0
46817078,-0.0579323,0.169206,-1.00734,0.999944,-0.00055362,-0.000101524,0.010594,0,0
46882830,-0.0581109,0.169715,-1.00825,0.999943,-0.00129427,0.000137367,0.0106129,0,0
46890816,-0.0581325,0.169776,-1.00836,0.999943,-0.000790696,-0.000512633,0.0106308,0,0
46898804,-0.0581542,0.169838,-1.00847,0.999943,-0.000330197,0.000139189,0.0106503,0,0
46906802,-0.058176,0.1699,-1.00858,0.999943,0.000418925,-0.000181987,0.0106691,0,0
46914856,-0.0581978,0.169962,-1.00869,0.999942,0.00119771,-0.00036487,0.0106878,0,0
46922829,-0.0580107,0.168812,-1.00841,0.999943,0.000375622,-0.000368904,0.0107059,0,0
46930848,-0.0580236,0.168822,-1.0085,0.999942,0.00106455,-3.68403e-05,0.0107243,0,0
46938722,-0.0580363,0.168832,-1.0086,0.999941,0.00181833,5.15275e-05,0.0107428,0,0
46946766,-0.0580493,0.168842,-1.00869,0.999941,0.00113499,-0.000435616,0.0107611,0,0
46954743,-0.0580622,0.168851,-1.00879,0.999942,0.000291539,-0.000466696,0.0107791,0,0
47019440,-0.0581666,0.168931,-1.00956,0.999941,0.00103846,-0.000263811,0.0107971,0,0
47027398,-0.0581794,0.16894,-1.00966,0.999941,0.000254573,-2.78085e-05,0.0108148,0,0
47035358,-0.0581923,0.16895,-1.00975,0.999941,-0.000485551,-0.000324101,0.0108324,0,0
47043444,-0.0582053,0.16896,-1.00985,0.999941,-0.000216343,0.000436015,0.0108514,0,0
47051385,-0.0582182,0.16897,-1.00994,0.999941,-0.000772712,-0.000118866,0.0108685,0,0
47059290,-0.0579963,0.169445,-1.01013,0.99994,-0.00154192,-0.000200381,0.0108863,0,0
47067332,-0.0579963,0.16948,-1.01023,0.99994,-0.000744477,-1.56421e-05,0.0109052,0,0
47075285,-0.0579962,0.169516,-1.01033,0.99994,7.0454e-05,-7.11212e-06,0.010924,0,0
47083159,-0.0579961,0.169551,-1.01043,0.99994,0.00086942,-2.04637e-05,0.0109429,0,0
47091416,-0.057996,0.169587,-1.01053,0.999939,0.00160503,-0.000294578,0.0109619,0,0
47099410,-0.0579959,0.169623,-1.01063,0.999939,0.000842703,3.12025e-05,0.01098,0,0
47107496,-0.0579959,0.169658,-1.01073,0.999938,0.00153669,-0.000282777,0.0109993,0,0
47115431,-0.0579958,0.169693,-1.01083,0.999938,0.00112326,-0.000982131,0.0110187,0,0
47123380,-0.0579957,0.169729,-1.01093,0.999938,0.0011786,-0.000171038,0.0110371,0,0
47131478,-0.0579956,0.169765,-1.01103,0.999939,0.000372394,-0.000324119,0.0110559,0,0
47139580,-0.0579955,0.1698,-1.01113,0.999938,-0.000424995,-0.000435852,0.0110748,0,0
47211518,-0.0579948,0.170119,-1.01204,0.999938,0.000359802,-0.000265621,0.0110942,0,0
47219241,-0.0579947,0.170153,-1.01213,0.999938,-0.000423944,-0.000324881,0.0111129,0,0
47227244,-0.0579947,0.170189,-1.01223,0.999937,-0.00108856,7.81867e-05,0.0111322,0,0
47235263,-0.0579946,0.170224,-1.01233,0.999938,-0.000283257,0.000258189,0.011152,0,0
47243329,-0.0579945,0.17026,-1.01243,0.999937,0.000417522,-0.000184418,0.0111711,0,0
47251487,-0.0579944,0.170296,-1.01254,0.999937,-0.000245432,0.00022962,0.0111897,0,0
47259285,-0.0577709,0.169998,-1.01113,0.999937,0.000318413,-0.000345302,0.0112083,0,0
47267339,-0.0577623,0.170021,-1.01117,0.999937,0.000944452,0.000117831,0.0112271,0,0
47275440,-0.0577537,0.170043,-1.01121,0.999936,0.00139188,-0.000516711,0.0112463,0,0
47283407,-0.0577452,0.170065,-1.01126,0.999936,0.00133289,0.000289446,0.011264,0,0
47291556,-0.0577365,0.170088,-1.0113,0.999935,0.00145871,-0.000478002,0.011283,0,0
47299582,-0.057728,0.17011,-1.01134,0.999936,0.000918256,0.000171572,0.0113006,0,0
47361663,-0.0576619,0.170283,-1.01166,0.999935,0.00109425,-0.000580267,0.0113193,0,0
47369496,-0.0576535,0.170304,-1.0117,0.999936,0.000402214,-0.000137112,0.0113374,0,0
47377456,-0.0576451,0.170327,-1.01174,0.999935,-0.000325903,-0.000438464,0.0113553,0,0
47385375,-0.0576366,0.170349,-1.01179,0.999935,-0.00109544,-0.000313302,0.0113734,0,0
47393451,-0.057628,0.170371,-1.01183,0.999934,-0.00177597,5.1329e-05,0.011392,0,0
47401496,-0.0576194,0.170393,-1.01187,0.999934,-0.000953022,0.000150527,0.011411,0,0
47409406,-0.0581992,0.170173,-1.01182,0.999935,-0.000129388,0.000166426,0.0114298,0,0
47417447,-0.0582208,0.170183,-1.01186,0.999934,0.000677774,6.13689e-05,0.0114486,0,0
47425516,-0.0582425,0.170193,-1.0119,0.999933,0.00145363,-0.000139451,0.0114674,0,0
47433484,-0.0582639,0.170203,-1.01194,0.999932,0.00213293,-0.000549256,0.0114864,0,0
47441451,-0.0582853,0.170213,-1.01198,0.999933,0.00135448,-0.000291201,0.0115046,0,0
47449409,-0.0583067,0.170223,-1.01201,0.999932,0.00178495,0.000371528,0.0115229,0,0
47457470,-0.0583284,0.170234,-1.01205,0.999933,0.00109711,-6.62437e-05,0.0115417,0,0
47523673,-0.0585063,0.170317,-1.01236,0.999933,0.000344327,-0.00037611,0.0115604,0,0
47531602,-0.0585276,0.170327,-1.0124,0.999933,-0.000285174,-0.000867576,0.0115793,0,0
47539478,-0.0585488,0.170337,-1.01244,0.999933,0.00039305,-0.00042221,0.0115985,0,0
47547522,-0.0585704,0.170347,-1.01247,0.999932,-0.000338291,-0.000118595,0.0116176,0,0
47555440,-0.0585917,0.170357,-1.01251,0.999932,-0.00106129,0.000200484,0.0116366,0,0
47563510,-0.0586134,0.170367,-1.01255,0.999931,-0.00176621,-0.00015763,0.0116546,0,0
47571544,-0.0581249,0.169643,-1.01524,0.999931,-0.000975424,2.56904e-05,0.0116744,0,0
47579467,-0.0581224,0.169618,-1.0154,0.999932,-0.000166118,6.47788e-05,0.0116939,0,0
47587553,-0.0581198,0.169594,-1.01557,0.999931,0.000634697,-3.47916e-05,0.0117132,0,0
47653616,-0.0580991,0.16939,-1.01692,0.99993,0.00132087,-0.000446919,0.0117323,0,0
47661436,-0.0580966,0.169366,-1.01708,0.999931,0.000545646,-0.000206745,0.0117507,0,0
47669396,-0.0580941,0.169342,-1.01724,0.99993,0.000678407,-0.000987658,0.0117691,0,0
47677355,-0.0580916,0.169317,-1.0174,0.99993,0.000391367,-0.000222985,0.0117875,0,0
47685373,-0.0580891,0.169293,-1.01757,0.99993,0.00117713,-0.000250601,0.0118059,0,0
47693457,-0.0580866,0.169268,-1.01773,0.99993,0.000368273,-0.000258383,0.0118239,0,0
47701473,-0.0580841,0.169243,-1.0179,0.999929,-0.000111593,-0.000892312,0.0118418,0,0
47709707,-0.0582913,0.169554,-1.01792,0.99993,-0.000368068,-0.000125403,0.0118603,0,0
47717449,-0.0582999,0.169549,-1.01807,0.999929,7.13317e-06,0.000590664,0.0118791,0,0
47725381,-0.0583086,0.169543,-1.01822,0.999929,4.54452e-05,-0.000208779,0.0118965,0,0
47733535,-0.0583176,0.169536,-1.01837,0.999929,0.00011692,0.000588752,0.011915,0,0
47741479,-0.0583264,0.16953,-1.01852,0.999929,-0.000234975,-0.000129444,0.0119321,0,0
47749728,-0.0583355,0.169524,-1.01868,0.999928,0.000413083,-0.000608107,0.0119499,0,0
47757502,-0.0583441,0.169518,-1.01883,0.999928,-0.000149789,-4.45282e-05,0.011968,0,0
47822294,-0.0584156,0.169469,-1.02007,0.999928,0.000460089,-0.000562232,0.011986,0,0
47830215,-0.0584243,0.169463,-1.02022,0.999928,0.000846651,0.000116439,0.0120043,0,0
47838193,-0.0584331,0.169457,-1.02037,0.999927,0.000929143,-0.000692046,0.0120228,0,0
47846281,-0.058442,0.169451,-1.02053,0.999927,0.000855652,9.48732e-05,0.0120408,0,0
47854216,-0.0584508,0.169444,-1.02068,0.999927,3.80193e-05,0.000126938,0.0120588,0,0
47862397,-0.0584598,0.169438,-1.02083,0.999927,0.00014973,-0.000656488,0.0120771,0,0
47870346,-0.0579268,0.168924,-1.02016,0.999926,-0.000661571,-0.000561862,0.0120959,0,0
47878238,-0.0579101,0.168894,-1.02028,0.999926,0.000124342,-0.000663239,0.0121144,0,0
47886275,-0.0578931,0.168863,-1.02039,0.999926,0.000757788,-0.000160959,0.0121333,0,0
47894249,-0.0578762,0.168833,-1.02051,0.999926,-3.85001e-05,-0.000132742,0.0121519,0,0
47902313,-0.0578591,0.168802,-1.02062,0.999926,-0.000490469,0.000533249,0.012171,0,0
47910304,-0.0578421,0.168772,-1.02074,0.999926,-0.000218107,-0.000217608,0.0121892,0,0
47918309,-0.0578252,0.168742,-1.02085,0.999925,-8.794e-06,0.000559603,0.0122086,0,0
47974700,-0.0577057,0.168527,-1.02166,0.999925,4.01435e-05,-0.000239715,0.012227,0,0
47982652,-0.0576889,0.168497,-1.02177,0.999925,0.000834944,-0.000168358,0.0122459,0,0
47990776,-0.0576716,0.168466,-1.02189,0.999925,0.000129605,-0.000576502,0.0122641,0,0
47998697,-0.0576549,0.168436,-1.022,0.999924,0.000737946,-9.08385e-05,0.0122827,0,0
48006887,-0.0576375,0.168405,-1.02212,0.999924,0.000848879,0.00068176,0.0123009,0,0
48014915,-0.0576205,0.168375,-1.02224,0.999924,0.000568258,-8.90838e-05,0.012319,0,0
48022929,-0.0576035,0.168344,-1.02235,0.999924,-0.000231099,8.81554e-05,0.0123367,0,0
48030936,-0.0581127,0.169321,-1.02113,0.999924,0.000389986,-0.000402402,0.0123546,0,0
48038875,-0.0581206,0.169338,-1.02119,0.999923,-0.000403101,-0.000565718,0.0123724,0,0
48046842,-0.0581286,0.169355,-1.02124,0.999923,0.000348472,-0.000290225,0.0123906,0,0
48111099,-0.0581929,0.169495,-1.02165,0.999923,-0.000448578,-0.000270734,0.0124083,0,0
48118920,-0.0582008,0.169512,-1.0217,0.999922,-0.000190479,-0.00101903,0.0124254,0,0
48127116,-0.058209,0.16953,-1.02175,0.999922,-0.000620434,-0.000337127,0.0124441,0,0
48135129,-0.058217,0.169547,-1.0218,0.999922,6.95566e-05,7.58613e-05,0.0124626,0,0
48143120,-0.058225,0.169565,-1.02186,0.999922,0.000857658,-7.05828e-05,0.0124811,0,0
48151168,-0.05795,0.168735,-1.02271,0.99992,0.00165624,7.53165e-06,0.0124995,0,0
48159073,-0.0579402,0.1687,-1.02281,0.999921,0.000865339,-0.000100652,0.0125173,0,0
48167234,-0.0579302,0.168663,-1.02292,0.999921,9.53413e-05,-0.000332437,0.0125352,0,0
48175224,-0.0579203,0.168627,-1.02302,0.999921,-0.000303954,0.000345444,0.0125539,0,0
48183195,-0.0579105,0.168591,-1.02312,0.999921,7.80863e-05,-0.000373386,0.012572,0,0
48191234,-0.0579006,0.168554,-1.02323,0.999921,8.51272e-05,0.000416046,0.0125909,0,0
48199166,-0.0578908,0.168518,-1.02333,0.99992,0.000272793,-0.000364579,0.0126092,0,0
48207471,-0.0578806,0.168481,-1.02344,0.99992,0.000516472,0.000404942,0.0126282,0,0
48215320,-0.0578709,0.168445,-1.02354,0.99992,0.000380629,-0.000372488,0.0126468,0,0
48277769,-0.057794,0.168163,-1.02435,0.999919,0.000615626,-0.00112841,0.0126652,0,0
48285738,-0.0577842,0.168127,-1.02445,0.999919,0.000241169,-0.000416474,0.0126841,0,0
48293715,-0.0577743,0.168091,-1.02456,0.999919,-0.000527792,-0.000225949,0.0127026,0,0
48301667,-0.0577645,0.168055,-1.02466,0.999919,0.000238692,4.48234e-05,0.0127217,0,0
48309680,-0.0577547,0.168018,-1.02476,0.999918,0.0010605,4.71991e-05,0.0127405,0,0
48317877,-0.0579085,0.167756,-1.02374,0.999919,0.000281836,1.3135e-05,0.0127581,0,0
48326163,-0.057906,0.167707,-1.02379,0.999918,-0.000274592,0.000537563,0.012776,0,0
48333746,-0.0579037,0.167663,-1.02384,0.999918,0.000108154,-0.000202774,0.0127939,0,0
48341734,-0.0579014,0.167616,-1.0239,0.999918,-0.000552723,0.000212471,0.0128117,0,0
48349891,-0.0578989,0.167568,-1.02395,0.999918,-0.000143778,-0.000491729,0.0128288,0,0
48357756,-0.0578966,0.167522,-1.024,0.999917,0.000602258,-0.000234634,0.0128465,0,0
48417958,-0.0578787,0.167168,-1.0244,0.999916,0.00136933,-0.000428818,0.0128643,0,0
48425905,-0.0578763,0.167121,-1.02445,0.999916,0.00150941,0.00037046,0.0128812,0,0
48433796,-0.057874,0.167075,-1.0245,0.999916,0.00107436,-0.000283793,0.0128989,0,0
48441823,-0.0578716,0.167027,-1.02455,0.999916,0.000330557,-0.000541338,0.0129162,0,0
48449917,-0.0578692,0.16698,-1.02461,0.999916,-0.000305678,-5.03686e-05,0.0129337,0,0
48457954,-0.0578668,0.166933,-1.02466,0.999916,-0.00100157,-0.000371029,0.0129505,0,0
48465890,-0.0578644,0.166886,-1.02471,0.999915,-0.00100542,0.000453982,0.0129693,0,0
48473731,-0.0578621,0.16684,-1.02476,0.999915,-0.000906031,-0.000326231,0.0129857,0,0
48481957,-0.0582323,0.166857,-1.02531,0.999915,-0.000107233,-0.000117952,0.0130037,0,0
48489766,-0.0582463,0.166815,-1.02538,0.999915,0.000465639,0.00044743,0.0130221,0,0
48497876,-0.0582608,0.166773,-1.02546,0.999915,0.000454595,-0.00037137,0.0130399,0,0
48505969,-0.0582753,0.16673,-1.02553,0.999914,0.00118569,-7.23268e-05,0.013058,0,0
48513779,-0.0582894,0.166688,-1.0256,0.999913,0.0019218,0.000191946,0.0130762,0,0
48521827,-0.0583038,0.166646,-1.02567,0.999914,0.00111566,0.000124784,0.0130938,0,0
48604942,-0.0584529,0.166206,-1.02643,0.999914,0.000468019,-0.000362238,0.0131119,0,0
48612811,-0.058467,0.166165,-1.0265,0.999914,5.16306e-06,0.000274489,0.0131302,0,0
48620842,-0.0584814,0.166122,-1.02657,0.999913,-0.000445775,-0.000369046,0.0131477,0,0
48628786,-0.0584957,0.16608,-1.02664,0.999912,-0.00111789,-0.000744342,0.0131654,0,0
48636849,-0.0585102,0.166037,-1.02672,0.999913,-0.000286816,-0.000646875,0.0131837,0,0
48644914,-0.0583023,0.166242,-1.02629,0.999912,-0.000866107,-0.000104634,0.0132025,0,0
48652794,-0.0583064,0.16621,-1.02634,0.999913,-8.37102e-05,-0.000334997,0.0132205,0,0
48660848,-0.0583105,0.166178,-1.02639,0.999912,0.000670966,-1.79378e-05,0.0132389,0,0
48668765,-0.0583146,0.166147,-1.02644,0.999912,0.000427535,-0.000775945,0.0132567,0,0
48676941,-0.0583188,0.166114,-1.02649,0.999912,0.000851064,-0.000106111,0.0132746,0,0
48684875,-0.0583229,0.166082,-1.02654,0.99991,0.00152207,0.000298022,0.0132924,0,0
48760893,-0.058362,0.165779,-1.02703,0.999911,0.0007357,6.86784e-05,0.0133096,0,0
48768661,-0.0583659,0.165748,-1.02708,0.999911,0.000186922,0.00064936,0.0133268,0,0
48776817,-0.0583701,0.165715,-1.02713,0.999911,-4.79257e-05,-0.00013265,0.0133438,0,0
48784618,-0.0583741,0.165684,-1.02718,0.99991,-0.000455654,-0.000833576,0.0133608,0,0
48792758,-0.0583783,0.165652,-1.02723,0.99991,9.43795e-05,-0.000246239,0.0133787,0,0
48800851,-0.0583825,0.165619,-1.02728,0.99991,-0.000409779,-0.000847708,0.0133957,0,0
48808792,-0.0583866,0.165588,-1.02733,0.99991,-2.16724e-05,-0.000129548,0.0134138,0,0
48816836,-0.0580704,0.164888,-1.02811,0.999909,-0.000726852,-0.000451978,0.013431,0,0
48824849,-0.0580603,0.164826,-1.02819,0.99991,-0.00025562,0.000226772,0.0134496,0,0
48832955,-0.0580501,0.164764,-1.02827,0.999909,-0.000235227,-0.000554565,0.0134666,0,0
48840981,-0.05804,0.164703,-1.02836,0.999909,0.000402869,-5.16373e-05,0.0134847,0,0
48848947,-0.05803,0.164641,-1.02844,0.999908,0.000743735,-0.00076098,0.0135027,0,0
48909567,-0.0579537,0.164177,-1.02907,0.999908,0.000955275,1.75475e-05,0.0135206,0,0
48917548,-0.0579436,0.164116,-1.02915,0.999907,0.00173653,-9.03522e-05,0.0135392,0,0
48925518,-0.0579336,0.164055,-1.02923,0.999908,0.000926232,-9.7248e-05,0.013557,0,0
48933437,-0.0579236,0.163994,-1.02931,0.999908,0.000192867,-0.000437309,0.013575,0,0
48941544,-0.0579134,0.163932,-1.0294,0.999908,-0.000356331,0.000149482,0.0135935,0,0
