timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
36437242,-0.0554129,0.160975,-0.982086,0.999949,-0.000680585,-0.000602845,0.0100258,0,0
36445223,-0.0553816,0.160916,-0.982175,0.99995,-0.00016427,-4.58512e-06,0.0100433,0,0
36453208,-0.0553503,0.160857,-0.982264,0.999949,-0.000775956,-0.000525278,0.0100608,0,0
36461202,-0.055319,0.160798,-0.982354,0.999948,-0.00148031,-0.000157219,0.0100778,0,0
36531796,-0.0550423,0.160278,-0.983142,0.999947,-0.00165954,-0.000921608,0.010095,0,0
36539569,-0.0550118,0.16022,-0.983229,0.999948,-0.00112233,-0.000298194,0.0101127,0,0
36547451,-0.0549809,0.160162,-0.983317,0.999948,-0.00061882,-0.000894842,0.0101304,0,0
36555457,-0.0549495,0.160103,-0.983407,0.999948,0.000186281,-0.000882881,0.0101478,0,0
36563543,-0.0549178,0.160044,-0.983497,0.999948,-0.000609707,-0.000683537,0.0101649,0,0
36571427,-0.0548869,0.159986,-0.983585,0.999947,-0.00142533,-0.000597288,0.0101821,0,0
36579560,-0.054855,0.159926,-0.983676,0.999948,-0.000650804,-0.000461601,0.0102,0,0
36587439,-0.0548241,0.159868,-0.983764,0.999948,5.76153e-05,-0.000118116,0.0102177,0,0
36595448,-0.0557623,0.158813,-0.980845,0.999947,-0.000748087,-0.00023041,0.0102348,0,0
36603613,-0.0557687,0.158712,-0.980817,0.999947,-0.00112608,0.000461855,0.010252,0,0
36658068,-0.0558118,0.158037,-0.980629,0.999946,-0.00140556,-0.000312053,0.0102696,0,0
36666044,-0.0558181,0.157938,-0.980601,0.999946,-0.00153757,0.000458819,0.0102875,0,0
36673996,-0.0558244,0.15784,-0.980573,0.999946,-0.0012128,-0.000287545,0.0103059,0,0
36682040,-0.0558308,0.15774,-0.980546,0.999946,-0.000477228,-0.000626747,0.0103246,0,0
36690076,-0.0558371,0.157641,-0.980518,0.999945,-0.00126056,-0.000711559,0.0103424,0,0
36698102,-0.0557966,0.158172,-0.980185,0.999946,-0.000480796,-0.000893832,0.0103605,0,0
36705985,-0.0557994,0.15812,-0.980138,0.999945,-0.00127129,-0.000744565,0.0103783,0,0
36714036,-0.0558023,0.158068,-0.980089,0.999945,-0.000507539,-0.000938933,0.0103964,0,0
36721996,-0.0558052,0.158016,-0.98004,0.999945,-0.000779453,-0.000139916,0.0104136,0,0
36730168,-0.0558081,0.157962,-0.979991,0.999945,-0.00037751,-0.000794009,0.010432,0,0
36738084,-0.055811,0.15791,-0.979943,0.999945,-0.000625568,-1.20301e-05,0.0104487,0,0
36746140,-0.0558139,0.157858,-0.979894,0.999945,-0.000618067,-0.000815794,0.0104668,0,0
36754090,-0.0558167,0.157806,-0.979845,0.999945,-0.000803957,-5.48052e-05,0.0104836,0,0
36762164,-0.0558196,0.157753,-0.979796,0.999945,-0.00035714,0.000567598,0.0105012,0,0
36819426,-0.0558402,0.157378,-0.979448,0.999944,-0.000856709,-0.000107665,0.0105183,0,0
36827337,-0.0558431,0.157327,-0.9794,0.999943,-0.00139395,0.000453586,0.0105349,0,0
36835312,-0.0558459,0.157274,-0.979352,0.999944,-0.00088703,-0.000189238,0.0105529,0,0
36843296,-0.0558488,0.157222,-0.979303,0.999943,-0.00129644,-0.000882844,0.01057,0,0
36851299,-0.0558517,0.15717,-0.979255,0.999941,-0.00203288,-0.00119342,0.010587,0,0
36859347,-0.0558546,0.157117,-0.979206,0.999942,-0.00124819,-0.00102589,0.0106041,0,0
36867394,-0.0560028,0.156033,-0.972769,0.999943,-0.000496818,-0.00125427,0.0106214,0,0
36875526,-0.0560124,0.155932,-0.972427,0.999943,-1.17993e-05,-0.000584425,0.0106383,0,0
36883352,-0.0560216,0.155836,-0.972098,0.999943,-0.00073113,-0.000924626,0.010656,0,0
36959264,-0.0561109,0.154899,-0.968909,0.999943,-0.00054203,-0.000130408,0.0106731,0,0
36967197,-0.0561203,0.154801,-0.968576,0.999942,-0.000685412,-0.000920959,0.0106913,0,0
36975154,-0.0561296,0.154703,-0.968242,0.999942,-0.000822181,-0.000146178,0.0107086,0,0
36983207,-0.0561391,0.154604,-0.967903,0.999942,-0.00103814,0.000597311,0.010726,0,0
36991195,-0.0561485,0.154505,-0.967568,0.999942,-0.000630608,-0.000128025,0.0107449,0,0
36999168,-0.0562996,0.15401,-0.979555,0.999941,-0.00143354,-0.000162217,0.0107622,0,0
37007202,-0.0563173,0.153888,-0.979926,0.999942,-0.000686543,-0.000470646,0.010781,0,0
37015200,-0.0563348,0.153766,-0.980296,0.99994,-0.00148768,-0.000547988,0.0107986,0,0
37023374,-0.0563528,0.153642,-0.980674,0.999941,-0.000813675,-0.000964351,0.0108169,0,0
37031243,-0.05637,0.153522,-0.981038,0.999941,-0.000397919,-0.000259913,0.0108346,0,0
37039111,-0.0563873,0.153403,-0.981401,0.99994,-0.000495243,-0.00101839,0.0108533,0,0
37047099,-0.0564049,0.153281,-0.981771,0.999939,-0.000686323,-0.00175633,0.0108718,0,0
37055189,-0.0564226,0.153158,-0.982145,0.99994,-0.000525416,-0.000935532,0.010889,0,0
37063404,-0.0564407,0.153033,-0.982524,0.99994,-0.000406744,-0.000111708,0.0109061,0,0
37071238,-0.0564579,0.152914,-0.982886,0.99994,-0.00119763,1.80738e-05,0.0109229,0,0
37079196,-0.0564753,0.152793,-0.983254,0.999938,-0.00193583,-0.000266348,0.0109398,0,0
37138783,-0.0566062,0.151887,-0.986009,0.999939,-0.00113363,-0.000188665,0.0109581,0,0
37146627,-0.0566234,0.151767,-0.986371,0.999938,-0.00192077,-0.0003266,0.010975,0,0
37154736,-0.0566412,0.151644,-0.986746,0.999939,-0.00114961,-0.000131574,0.0109932,0,0
37162635,-0.0566585,0.151524,-0.987111,0.999939,-0.000352279,-0.000117972,0.0110114,0,0
37170744,-0.0566763,0.151401,-0.987486,0.999939,-0.00082886,-0.000783301,0.011029,0,0
37178620,-0.0558683,0.151566,-0.97807,0.999939,-9.96035e-05,-0.000480645,0.0110465,0,0
37186699,-0.0558504,0.151455,-0.978022,0.999938,-0.00071954,-0.00100083,0.0110641,0,0
37194632,-0.0558328,0.151346,-0.977974,0.999938,-0.000263378,-0.000340586,0.0110813,0,0
37202607,-0.0558152,0.151237,-0.977927,0.999938,-0.000803009,-0.000919498,0.0110991,0,0
37263946,-0.0556795,0.150395,-0.97756,0.999937,-0.00137293,-0.000337073,0.0111165,0,0
37271496,-0.0556627,0.150291,-0.977515,0.999937,-0.00133618,-0.00111493,0.0111341,0,0
37279658,-0.0556447,0.150179,-0.977467,0.999937,-0.00106524,-0.00033663,0.0111519,0,0
37287623,-0.0556271,0.15007,-0.977419,0.999937,-0.000922303,-0.00110873,0.0111701,0,0
37295657,-0.0556093,0.14996,-0.977371,0.999936,-0.00130829,-0.000396264,0.011188,0,0
37303651,-0.0555916,0.14985,-0.977323,0.999937,-0.000612345,1.13788e-05,0.0112066,0,0
37311639,-0.0555739,0.149741,-0.977276,0.999937,-0.000563876,-0.000788662,0.0112253,0,0
37319653,-0.0556462,0.148646,-0.979508,0.999937,-0.000140587,-0.000113303,0.0112434,0,0
37327638,-0.0556333,0.148483,-0.979583,0.999936,-0.000831091,-0.000527728,0.0112615,0,0
37335829,-0.05562,0.148315,-0.97966,0.999935,-0.00160283,-0.000317417,0.0112794,0,0
37343733,-0.0556072,0.148154,-0.979734,0.999936,-0.000831935,-0.000534983,0.0112982,0,0
37351695,-0.0555943,0.147991,-0.979809,0.999935,-0.00125715,0.00013676,0.011316,0,0
37359646,-0.0555815,0.147828,-0.979883,0.999935,-0.000835565,-0.00054916,0.0113349,0,0
37367692,-0.0555685,0.147663,-0.979959,0.999934,-0.00145502,-2.89206e-05,0.0113525,0,0
37375832,-0.0555553,0.147497,-0.980036,0.999935,-0.000766428,-0.000413487,0.0113711,0,0
37446421,-0.055441,0.146053,-0.980699,0.999935,-4.38549e-05,-0.000733989,0.0113898,0,0
37454301,-0.0554283,0.145892,-0.980773,0.999934,-0.000851093,-0.000740853,0.0114075,0,0
37462306,-0.0554153,0.145728,-0.980848,0.999933,-0.00165307,-0.000719047,0.0114252,0,0
37470374,-0.0554023,0.145563,-0.980924,0.999934,-0.000871304,-0.000518274,0.0114433,0,0
37478333,-0.0553894,0.1454,-0.980999,0.999934,-0.000776455,0.000282064,0.0114607,0,0
37486294,-0.0553765,0.145237,-0.981074,0.999933,-0.00120453,-0.000390617,0.0114782,0,0
37494204,-0.055568,0.146956,-0.986043,0.999932,-0.00189652,-7.89058e-06,0.0114955,0,0
37502229,-0.0555639,0.146873,-0.986339,0.999933,-0.00120143,-0.000428393,0.0115137,0,0
37510315,-0.0555598,0.14679,-0.986638,0.999933,-0.000390207,-0.000448297,0.0115319,0,0
37518300,-0.0555557,0.146707,-0.986932,0.999933,-0.00114602,-0.000226608,0.0115489,0,0
37526293,-0.0555516,0.146624,-0.987227,0.999933,-0.00037063,-0.000452736,0.0115673,0,0
37534343,-0.0555475,0.146541,-0.987524,0.999932,-0.00116654,-0.000356469,0.0115845,0,0
37607915,-0.0555101,0.14578,-0.990239,0.999933,-0.00038946,-0.000193472,0.0116029,0,0
37615726,-0.0555061,0.145699,-0.990527,0.999932,-0.000939867,-0.000778247,0.0116209,0,0
37623678,-0.0555021,0.145616,-0.990821,0.999932,-0.00019661,-0.00104184,0.0116391,0,0
37631796,-0.0554979,0.145532,-0.99112,0.999931,-0.000998185,-0.000904618,0.0116571,0,0
37639879,-0.0554938,0.145449,-0.991418,0.999932,-0.000463698,-0.000312422,0.0116751,0,0
37647784,-0.0554898,0.145367,-0.99171,0.999931,-0.00114234,-0.000746835,0.0116932,0,0
37655869,-0.0554857,0.145283,-0.992008,0.999931,-0.000769797,-4.87583e-05,0.0117115,0,0
37663728,-0.0548399,0.143881,-0.992442,0.99993,-0.00153061,-0.000289137,0.0117292,0,0
37671733,-0.0548073,0.14374,-0.99274,0.99993,-0.00105115,0.000336008,0.0117481,0,0
37679795,-0.0547745,0.143598,-0.99304,0.999929,-0.0017171,-0.000128769,0.0117656,0,0
37688005,-0.0547411,0.143454,-0.993346,0.99993,-0.000925111,-0.000239429,0.0117846,0,0
37696005,-0.0547085,0.143314,-0.993644,0.99993,-0.000407317,-0.000851319,0.0118035,0,0
37703910,-0.0546763,0.143175,-0.993938,0.999929,-0.00111597,-0.000448084,0.0118212,0,0
37712064,-0.0546431,0.143032,-0.994241,0.999929,-0.000487202,-0.000913922,0.0118396,0,0
37775743,-0.0543838,0.141913,-0.996611,0.99993,0.000194398,-0.000524452,0.0118573,0,0
37783655,-0.0543516,0.141774,-0.996906,0.999929,-0.000625604,-0.00046685,0.0118747,0,0
37791705,-0.0543188,0.141633,-0.997205,0.999928,-0.00139253,-0.000177797,0.011892,0,0
37799623,-0.0542865,0.141494,-0.9975,0.999929,-0.000703328,-0.00057203,0.0119102,0,0
37807680,-0.0542537,0.141352,-0.9978,0.999928,-0.00129351,-3.75307e-05,0.0119273,0,0
37815705,-0.054221,0.141211,-0.998099,0.999927,-0.00145449,-0.000824173,0.0119446,0,0
37823698,-0.0555656,0.139515,-0.996248,0.999927,-0.00172968,-7.83464e-05,0.0119623,0,0
37831913,-0.0556001,0.139291,-0.996452,0.999927,-0.00158712,-0.000871481,0.0119796,0,0
37839755,-0.0556331,0.139077,-0.996647,0.999928,-0.000958873,-0.000362797,0.0119974,0,0
37847703,-0.0556665,0.13886,-0.996845,0.999927,-0.000563785,-0.00106795,0.0120154,0,0
37855782,-0.0557005,0.138639,-0.997045,0.999927,-0.00107098,-0.000456046,0.0120325,0,0
37863723,-0.0557339,0.138423,-0.997243,0.999927,-0.000301455,-0.000650168,0.0120507,0,0
37923311,-0.0559844,0.136796,-0.998723,0.999927,-0.000766142,-4.40966e-06,0.0120676,0,0
37931236,-0.0560177,0.13658,-0.99892,0.999927,-0.000204875,-0.000575045,0.0120862,0,0
37939300,-0.0560516,0.13636,-0.99912,0.999926,-0.000959108,-0.000271406,0.0121033,0,0
37947239,-0.056085,0.136143,-0.999317,0.999926,-0.000218338,-0.00053407,0.012122,0,0
37955167,-0.0561183,0.135927,-0.999514,0.999926,-0.0010261,-0.000443663,0.0121395,0,0
37963148,-0.0561519,0.135709,-0.999712,0.999926,-0.000233156,-0.000533285,0.0121581,0,0
37971160,-0.0561856,0.13549,-0.999911,0.999925,-0.00101291,-0.000372724,0.0121757,0,0
37979247,-0.0562196,0.135269,-1.00011,0.999924,-0.00162227,-0.00088306,0.0121937,0,0
37987320,-0.0547835,0.135572,-1.00159,0.999923,-0.00225974,-0.000407603,0.012212,0,0
37995350,-0.0547493,0.135382,-1.00184,0.999924,-0.00147498,-0.000609558,0.0122306,0,0
38003297,-0.0547154,0.135194,-1.00209,0.999925,-0.00076135,-0.000211228,0.0122491,0,0
38011109,-0.0546822,0.135009,-1.00234,0.999924,-0.000721864,-0.000999445,0.0122677,0,0
38087609,-0.0543563,0.133197,-1.00475,0.999924,-0.000318898,-0.000288533,0.0122856,0,0
38095430,-0.054323,0.133012,-1.005,0.999924,-0.00070924,-0.0009769,0.012304,0,0
38103503,-0.0542886,0.132821,-1.00526,0.999923,-0.00121565,-0.000346893,0.0123215,0,0
38111544,-0.0542543,0.13263,-1.00551,0.999924,-0.000638158,0.000198206,0.0123397,0,0
38119615,-0.05422,0.132439,-1.00576,0.999923,-0.000546916,-0.000596152,0.0123582,0,0
38127660,-0.0536231,0.133575,-1.0014,0.999923,0.000159682,-0.000235437,0.012376,0,0
38135586,-0.0535595,0.133459,-1.0014,0.999923,-0.000534666,-0.000646654,0.0123936,0,0
38143597,-0.0534952,0.133341,-1.0014,0.999922,-0.00133067,-0.000547188,0.0124107,0,0
38151733,-0.0534298,0.133221,-1.0014,0.999921,-0.00202353,-0.000159219,0.0124279,0,0
38159638,-0.0533664,0.133105,-1.00141,0.999922,-0.00123481,-0.000330377,0.012446,0,0
38167714,-0.0533015,0.132986,-1.00141,0.999921,-0.00181555,0.000208557,0.012463,0,0
38175635,-0.0532379,0.13287,-1.00141,0.999921,-0.00125981,-0.000380033,0.0124808,0,0
38261001,-0.0525524,0.131614,-1.00145,0.999921,-0.0006128,-0.000869229,0.0124986,0,0
38268836,-0.0524895,0.131499,-1.00145,0.999921,-0.000756019,-8.06903e-05,0.0125157,0,0
38276848,-0.0524252,0.131381,-1.00145,0.999921,-0.00104434,-0.000819419,0.0125333,0,0
38284901,-0.0523605,0.131263,-1.00146,0.99992,-0.00131938,-6.03364e-05,0.0125508,0,0
38292832,-0.0522969,0.131146,-1.00146,0.99992,-0.00102845,-0.000799077,0.0125687,0,0
38300911,-0.052232,0.131028,-1.00146,0.999921,-0.000392961,-0.000308845,0.0125867,0,0
38308755,-0.052169,0.130912,-1.00147,0.99992,-0.000736254,-0.00102827,0.0126051,0,0
38316801,-0.0539974,0.128775,-1.00675,0.99992,-0.000509252,-0.000258729,0.0126227,0,0
38324806,-0.0540101,0.128574,-1.00697,0.999919,-0.00110428,-0.000796928,0.0126407,0,0
38332865,-0.0540228,0.128371,-1.00719,0.99992,-0.000475832,-0.000297421,0.012659,0,0
38340908,-0.0540355,0.128169,-1.00741,0.999919,-0.00124836,-0.000470258,0.0126768,0,0
38348835,-0.0540481,0.12797,-1.00763,0.999919,-0.0012108,0.000321385,0.012695,0,0
38356733,-0.0540605,0.127772,-1.00784,0.999918,-0.00140683,-0.000457144,0.0127129,0,0
38364996,-0.0540736,0.127564,-1.00807,0.999917,-0.00185798,0.000186863,0.0127308,0,0
38423537,-0.0541662,0.126094,-1.00967,0.999918,-0.00141845,-0.000498376,0.0127492,0,0
38431304,-0.0541785,0.125898,-1.00988,0.999918,-0.000644604,-0.000767739,0.0127675,0,0
38439318,-0.0541912,0.125697,-1.0101,0.999918,-0.000483013,2.70004e-05,0.0127849,0,0
38447252,-0.0542037,0.125498,-1.01032,0.999918,-0.00072023,-0.000727482,0.0128029,0,0
38455397,-0.0542166,0.125293,-1.01054,0.999917,-0.00145688,-0.000411183,0.0128202,0,0
38463535,-0.0542295,0.125089,-1.01077,0.999917,-0.000670212,-0.000556163,0.0128383,0,0
38471489,-0.054242,0.124889,-1.01098,0.999917,1.246e-05,-0.00012928,0.0128558,0,0
38479646,-0.0540203,0.125695,-1.01002,0.999917,-0.000254674,-0.000879288,0.012874,0,0
38487615,-0.0540219,0.125543,-1.01018,0.999917,-0.000369388,-8.96763e-05,0.0128904,0,0
38495763,-0.0540236,0.125389,-1.01035,0.999916,-0.00100398,-0.000568155,0.0129075,0,0
38558698,-0.0540365,0.124195,-1.01162,0.999915,-0.00177816,-0.000730919,0.0129245,0,0
38566402,-0.0540381,0.124049,-1.01177,0.999914,-0.00223128,-9.46833e-05,0.0129421,0,0
38574408,-0.0540398,0.123897,-1.01194,0.999915,-0.00145029,-0.000335744,0.0129599,0,0
38582385,-0.0540414,0.123745,-1.0121,0.999916,-0.000650801,-0.000238179,0.0129779,0,0
38590450,-0.0540431,0.123592,-1.01226,0.999915,-0.0010107,-0.000973432,0.0129955,0,0
38598399,-0.0542528,0.123542,-1.01586,0.999915,-0.000621583,-0.000288122,0.0130129,0,0
38606385,-0.0542675,0.123397,-1.01624,0.999915,-9.66849e-05,-0.000892747,0.0130312,0,0
38614436,-0.0542823,0.123251,-1.01662,0.999915,-0.000692955,-0.00034647,0.0130482,0,0
38622478,-0.0542972,0.123105,-1.017,0.999914,-0.000851251,-0.00112193,0.0130664,0,0
38630373,-0.0543117,0.122961,-1.01737,0.999914,-0.00032726,-0.000504386,0.013084,0,0
38638326,-0.0543264,0.122817,-1.01775,0.999913,-0.00101572,-0.000894094,0.0131021,0,0
38646489,-0.0543414,0.122669,-1.01813,0.999913,-0.00131901,-0.000142345,0.0131199,0,0
38654397,-0.054356,0.122525,-1.0185,0.999913,-0.00108234,-0.000900696,0.0131382,0,0
38710831,-0.05446,0.1215,-1.02117,0.999912,-0.00146931,-0.000216733,0.0131563,0,0
38718561,-0.0544743,0.12136,-1.02154,0.999913,-0.000644623,-0.000264811,0.0131752,0,0
38726517,-0.0544889,0.121215,-1.02191,0.999912,-0.00125506,0.00020712,0.0131927,0,0
38734418,-0.0545035,0.121072,-1.02228,0.999912,-0.00103986,-0.00058639,0.0132112,0,0
38742427,-0.0545183,0.120926,-1.02266,0.999911,-0.00174482,-0.000266871,0.0132291,0,0
38750532,-0.0545332,0.120779,-1.02305,0.999912,-0.00101251,-0.000642635,0.0132476,0,0
38758513,-0.0545479,0.120634,-1.02342,0.999912,-0.000218124,-0.000836303,0.013266,0,0
38766367,-0.0545624,0.120492,-1.02379,0.999911,-0.000941125,-0.000511465,0.0132835,0,0
38774437,-0.0542134,0.120489,-1.01834,0.999911,-0.000146299,-0.000632142,0.0133019,0,0
38782389,-0.0542123,0.120347,-1.01847,0.999911,-0.000932776,-0.00077226,0.0133195,0,0
38790518,-0.0542112,0.120201,-1.0186,0.999911,-0.000144764,-0.000640517,0.0133374,0,0
38798621,-0.0542101,0.120056,-1.01873,0.99991,-0.000906901,-0.000394616,0.0133543,0,0
38806683,-0.054209,0.119912,-1.01886,0.99991,-0.00147489,0.000168438,0.0133712,0,0
38863832,-0.0542011,0.11889,-1.01977,0.99991,-0.0010323,-0.000504294,0.0133892,0,0
38871831,-0.0542,0.118746,-1.0199,0.99991,-0.000301022,-0.000852425,0.0134071,0,0
38879742,-0.0541989,0.118605,-1.02003,0.999909,-0.00105015,-0.000593739,0.013424,0,0
38887558,-0.0541978,0.118465,-1.02015,0.999908,-0.00162155,-4.01196e-05,0.0134409,0,0
38895623,-0.0541967,0.118321,-1.02028,0.999909,-0.00104383,-0.00060559,0.0134586,0,0
38903551,-0.0529477,0.118476,-1.0205,0.999908,-0.000459908,-0.00116702,0.0134764,0,0
38911721,-0.052873,0.118349,-1.02064,0.999908,-0.000889851,-0.00049972,0.0134933,0,0
38919694,-0.0528,0.118225,-1.02077,0.999908,-0.0014849,2.03658e-05,0.01351,0,0
38927561,-0.0527281,0.118102,-1.0209,0.999908,-0.00111811,-0.000697768,0.0135277,0,0
38935647,-0.0526541,0.117976,-1.02103,0.999907,-0.0014901,7.93729e-06,0.013545,0,0
38943862,-0.0525789,0.117848,-1.02117,0.999908,-0.000786802,-0.000388797,0.0135633,0,0
38951696,-0.0525073,0.117726,-1.0213,0.999907,-0.000763908,-0.00118631,0.0135813,0,0
38959757,-0.0524335,0.117601,-1.02143,0.999907,-0.000900635,-0.000396233,0.0135986,0,0
38967765,-0.0523602,0.117476,-1.02156,0.999906,-0.00100991,-0.00119449,0.0136167,0,0
39044496,-0.0516582,0.11628,-1.02283,0.999907,-0.00058413,-0.000526954,0.0136344,0,0
39052109,-0.0515885,0.116162,-1.02296,0.999907,0.000121444,-0.000164353,0.0136523,0,0
39060104,-0.0515154,0.116037,-1.02309,0.999906,-0.000673267,-0.000301522,0.0136697,0,0
39068029,-0.0514429,0.115914,-1.02322,0.999905,-0.00143327,-0.000564276,0.0136872,0,0
39076234,-0.0513678,0.115786,-1.02336,0.999906,-0.000632272,-0.000670673,0.0137054,0,0
39084263,-0.0512944,0.115661,-1.02349,0.999905,-0.00141453,-0.000563769,0.0137227,0,0
39092154,-0.0512222,0.115538,-1.02362,0.999905,-0.000603101,-0.000655309,0.0137407,0,0
39100178,-0.0511487,0.115413,-1.02375,0.999904,-0.00136057,-0.000462708,0.0137579,0,0
39108136,-0.052377,0.113983,-1.02306,0.999905,-0.000583455,-0.000199468,0.0137759,0,0
39116091,-0.0523531,0.113812,-1.02316,0.999904,-0.00131329,-0.000479092,0.0137929,0,0
39124127,-0.052329,0.113639,-1.02326,0.999904,-0.00066288,-0.000974982,0.0138105,0,0
39132074,-0.0523052,0.113468,-1.02336,0.999903,-0.00132197,-0.00054996,0.0138274,0,0
39203993,-0.0520896,0.111921,-1.02426,0.999904,-0.000509762,-0.000538058,0.013845,0,0
39211972,-0.0520656,0.111749,-1.02436,0.999903,-0.00125434,-0.000266549,0.0138615,0,0
39219880,-0.0520419,0.111579,-1.02446,0.999903,-0.000477257,-0.000480281,0.0138792,0,0
39227960,-0.0520177,0.111405,-1.02457,0.999903,-0.00115346,-6.17053e-05,0.0138956,0,0
39235959,-0.0519937,0.111233,-1.02467,0.999903,-0.0004211,-0.000383861,0.0139134,0,0
39244172,-0.0519691,0.111057,-1.02477,0.999902,-0.00122234,-0.00042989,0.0139301,0,0
39251805,-0.0517357,0.110573,-1.02593,0.999902,-0.000726742,-0.00106027,0.0139476,0,0
39259681,-0.0517005,0.110383,-1.02609,0.999901,-0.00138906,-0.000618397,0.0139645,0,0
39267754,-0.0516644,0.110189,-1.02625,0.999902,-0.000581,-0.000565019,0.0139821,0,0
39276090,-0.0516272,0.109989,-1.02641,0.999901,-0.00136278,-0.00045223,0.0139989,0,0
39284151,-0.0515912,0.109795,-1.02657,0.999901,-0.000571832,-0.000660386,0.0140169,0,0
39292019,-0.051556,0.109605,-1.02673,0.999901,-0.00125287,-0.000273845,0.0140339,0,0
39300100,-0.0515199,0.109411,-1.02689,0.9999,-0.00142353,-0.00105239,0.0140514,0,0
39308151,-0.051484,0.109217,-1.02705,0.9999,-0.00134576,-0.000259102,0.0140693,0,0
39371463,-0.0512011,0.107694,-1.02832,0.999899,-0.00121293,-0.00105687,0.0140872,0,0
39379581,-0.0511649,0.107499,-1.02848,0.9999,-0.000781851,-0.000393493,0.014105,0,0
39387608,-0.051129,0.107306,-1.02864,0.9999,-7.65385e-05,-4.20634e-05,0.0141231,0,0
39395465,-0.0510939,0.107117,-1.02879,0.9999,-0.000763034,-0.000482014,0.0141408,0,0
39403462,-0.0510582,0.106924,-1.02895,0.9999,1.54781e-05,-0.000370227,0.014159,0,0
39411660,-0.0510216,0.106727,-1.02912,0.999899,-0.000792921,-0.000475145,0.0141763,0,0
39419583,-0.0517,0.106324,-1.02865,0.999898,-0.0015312,-0.000806748,0.0141937,0,0
39427570,-0.0516969,0.106126,-1.02877,0.999899,-0.000844172,-0.000391961,0.0142115,0,0
39435514,-0.0516938,0.10593,-1.0289,0.999897,-0.00158376,-0.000670522,0.0142287,0,0
39443430,-0.0516907,0.105734,-1.02903,0.999898,-0.000792795,-0.000803801,0.0142465,0,0
39451651,-0.0516875,0.10553,-1.02916,0.999897,-0.00158019,-0.000892695,0.0142636,0,0
39459618,-0.0516844,0.105333,-1.02929,0.999897,-0.00158772,-8.37606e-05,0.014281,0,0
40465336,-0.0390878,0.0735218,-1.03477,0.999897,-0.000787913,-0.000238605,0.0142988,0,0
40473216,-0.0390012,0.0732952,-1.03481,0.999897,-0.000359526,0.000456902,0.0143159,0,0
40481188,-0.0389136,0.0730659,-1.03485,0.999897,-0.000636773,-0.000280711,0.0143331,0,0
40489162,-0.0388259,0.0728366,-1.0349,0.999896,-0.00100937,-0.000971253,0.0143502,0,0
41494739,-0.0493278,0.102215,-1.03008,0.999896,-0.000749206,-0.000197802,0.0143669,0,0
41502602,-0.0493247,0.102214,-1.03008,0.999896,-0.00103137,-0.000928906,0.014384,0,0
42508297,-0.0489353,0.102106,-1.03046,0.999896,-0.00103797,-0.000121251,0.0144007,0,0
42516260,-0.0489322,0.102105,-1.03046,0.999895,-0.000953832,-0.000911752,0.0144178,0,0
42524165,-0.0489291,0.102104,-1.03046,0.999895,-0.000927217,-9.98363e-05,0.0144345,0,0
43529899,-0.0485397,0.101996,-1.03084,0.999895,-0.000956313,-0.000918687,0.0144516,0,0
43537831,-0.0485366,0.101995,-1.03084,0.999893,-0.00116217,-0.0018018,0.0144689,0,0
44543390,-0.0481472,0.101886,-1.03121,0.99989,-0.00156077,-0.00271907,0.0144866,0,0
44551156,-0.0481442,0.101885,-1.03122,0.999891,-0.00151644,-0.00228728,0.0145046,0,0
44559061,-0.0481411,0.101885,-1.03122,0.999892,-0.00126784,-0.00205121,0.0145225,0,0
45564807,-0.0477516,0.101776,-1.0316,0.999892,-0.00100404,-0.0019892,0.0145397,0,0
45572583,-0.0477486,0.101775,-1.0316,0.999892,-0.000954049,-0.00202459,0.0145566,0,0
47575879,-0.0491159,0.0970464,-1.0305,0.999891,-0.000978102,-0.00220622,0.0145746,0,0
47583746,-0.0491153,0.0970405,-1.0305,0.99989,-0.000716733,-0.00262963,0.0145925,0,0
47591791,-0.0491146,0.0970345,-1.0305,0.999888,-0.000988505,-0.00311891,0.0146092,0,0
48597232,-0.0490289,0.0962824,-1.03061,0.999884,-0.00173341,-0.00396481,0.0146269,0,0
48605141,-0.0490282,0.0962765,-1.03061,0.999879,-0.00209759,-0.00475065,0.0146475,0,0
49610197,-0.0489426,0.0955247,-1.03072,0.999874,-0.00194054,-0.00574836,0.0146689,0,0
49617971,-0.0489419,0.0955189,-1.03073,0.999867,-0.00183636,-0.00688956,0.0146877,0,0
49626058,-0.0489412,0.0955129,-1.03073,0.999857,-0.00209004,-0.00808524,0.0147059,0,0
50631806,-0.0488555,0.0947606,-1.03084,0.999844,-0.00245742,-0.00942528,0.0147263,0,0
50639698,-0.0488548,0.0947547,-1.03084,0.999829,-0.0026344,-0.0108401,0.0147482,0,0
51645294,-0.0487691,0.0940025,-1.03095,0.999809,-0.00273408,-0.0124845,0.0147684,0,0
51653303,-0.0487684,0.0939965,-1.03095,0.999785,-0.00299885,-0.0142284,0.0147874,0,0
51661305,-0.0487678,0.0939905,-1.03096,0.999755,-0.00339941,-0.0160962,0.014808,0,0
52667023,-0.0422406,0.0938847,-1.01899,0.99972,-0.00368394,-0.018092,0.0148338,0,0
52674821,-0.0422329,0.0938796,-1.01897,0.999677,-0.00390382,-0.0202221,0.0148579,0,0
54677801,-0.0402442,0.0925643,-1.01579,0.999628,-0.00421664,-0.0224645,0.0148782,0,0
