timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
1759315557913449,-1.62005,5.28028,-0.705862,0.998826,0.029687,0.0146516,0.0353554,0,0
1759315557921568,-1.61868,5.27881,-0.70665,0.998922,0.0268179,0.0135434,0.0353736,0,0
1759315557989202,-1.60657,5.26412,-0.714585,0.999013,0.0238534,0.0123411,0.0353937,0,0
1759315557997188,-1.60513,5.26236,-0.715541,0.999092,0.0208654,0.0112677,0.0354061,0,0
1759315558004996,-1.6037,5.26062,-0.716492,0.999156,0.0179941,0.0104117,0.0354139,0,0
1759315558013038,-1.60222,5.2588,-0.717489,0.99921,0.0152434,0.00963227,0.035422,0,0
1759315558021256,-1.60069,5.25692,-0.718526,0.999247,0.0130867,0.00882972,0.0354357,0,0
1759315558029142,-1.59921,5.25508,-0.719536,0.999275,0.0112409,0.00816242,0.035449,0,0
1759315558037256,-1.59767,5.25317,-0.720587,0.999294,0.00972023,0.0077333,0.0354609,0,0
1759315558045236,-1.84335,5.72277,-0.677545,0.999306,0.00856146,0.0074903,0.0354767,0,0
1759315558053250,-1.84178,5.72082,-0.678609,0.999314,0.0077709,0.0072345,0.0354933,0,0
1759315558061287,-1.8402,5.71882,-0.67969,0.999319,0.0072296,0.00700428,0.0355107,0,0
1759315558069271,-1.83861,5.7168,-0.680776,0.999322,0.00683388,0.00688437,0.0355254,0,0
1759315558077413,-1.83696,5.71469,-0.681898,0.999323,0.00650375,0.00689422,0.0355431,0,0
1759315558085440,-1.83531,5.71256,-0.683017,0.999324,0.00621657,0.00687865,0.0355622,0,0
1759315558093575,-1.83362,5.71035,-0.684166,0.999326,0.00592316,0.00683724,0.0355834,0,0
1759315558171075,-1.81568,5.68411,-0.696274,0.999328,0.00556569,0.00677248,0.0356035,0,0
1759315558178991,-1.81383,5.68138,-0.697522,0.99933,0.00508774,0.00673047,0.0356259,0,0
1759315558186968,-1.81194,5.67857,-0.69879,0.999332,0.00449692,0.00667315,0.0356506,0,0
1759315558195057,-1.81,5.67566,-0.700086,0.999334,0.00381547,0.0066021,0.0356771,0,0
1759315558202967,-1.80808,5.67277,-0.701361,0.999337,0.00307452,0.00646548,0.0357025,0,0
1759315558211067,-1.8061,5.66974,-0.702675,0.999339,0.00226483,0.00632287,0.0357294,0,0
1759315558218886,-1.80416,5.66676,-0.703951,0.99934,0.0014107,0.00616514,0.0357583,0,0
1759315558226918,-1.80215,5.66365,-0.705271,0.999341,0.000584038,0.00602597,0.0357897,0,0
1759315558234949,-1.80011,5.66048,-0.706598,0.999341,-0.000158691,0.00586523,0.0358192,0,0
1759315558243046,-2.13893,6.30564,-0.650241,0.999341,-0.000821004,0.00571548,0.035848,0,0
1759315558250997,-2.13687,6.30239,-0.651571,0.99934,-0.00139812,0.0055914,0.0358787,0,0
1759315558259159,-2.13473,6.299,-0.652943,0.999338,-0.00185514,0.00552365,0.0359117,0,0
1759315558266891,-2.13269,6.29574,-0.654249,0.999336,-0.00216494,0.00547995,0.0359452,0,0
1759315558274917,-2.13054,6.2923,-0.655611,0.999335,-0.0023258,0.00547757,0.0359769,0,0
1759315558342130,-2.11106,6.25955,-0.667427,0.999333,-0.00237348,0.00550532,0.0360093,0,0
1759315558350095,-2.10873,6.25562,-0.668833,0.999332,-0.00232027,0.00557238,0.0360419,0,0
1759315558358033,-2.10639,6.25164,-0.670239,0.999331,-0.0021678,0.00568882,0.0360756,0,0
1759315558366058,-2.104,6.24756,-0.671666,0.999329,-0.00193769,0.00586005,0.0361084,0,0
1759315558373921,-2.10163,6.24351,-0.67307,0.999327,-0.00165747,0.00604948,0.0361425,0,0
1759315558382067,-2.09916,6.23926,-0.674529,0.999325,-0.00134974,0.00623645,0.0361769,0,0
1759315558389971,-2.09674,6.23507,-0.675951,0.999323,-0.00102578,0.00644392,0.0362132,0,0
1759315558398106,-2.09423,6.23071,-0.677419,0.99932,-0.000692933,0.00668771,0.0362499,0,0
1759315558406113,-2.39427,6.79659,-0.630252,0.999317,-0.000362278,0.0069474,0.0362875,0,0
1759315558414211,-2.39172,6.79212,-0.631723,0.999314,-4.32822e-05,0.00718842,0.0363245,0,0
1759315558422027,-2.38925,6.78775,-0.633147,0.999311,0.000278824,0.00742711,0.0363621,0,0
1759315558430047,-2.38669,6.78322,-0.634613,0.999308,0.000605845,0.00768093,0.0363993,0,0
1759315558438010,-2.38414,6.77866,-0.636072,0.999304,0.000937996,0.00795413,0.0364371,0,0
1759315558446119,-2.38151,6.77396,-0.637562,0.9993,0.0012894,0.00822005,0.0364742,0,0
1759315558454130,-2.3789,6.76927,-0.639039,0.999296,0.00167703,0.00847321,0.0365116,0,0
1759315558546724,-2.3463,6.70787,-0.656622,0.999291,0.00210674,0.00873942,0.0365489,0,0
1759315558554662,-2.34349,6.70256,-0.658134,0.999286,0.00257404,0.0090329,0.0365871,0,0
1759315558562611,-2.34066,6.69719,-0.659651,0.999281,0.00309169,0.0093316,0.0366253,0,0
1759315558570567,-2.33781,6.69176,-0.661173,0.999275,0.00367253,0.00962768,0.0366634,0,0
1759315558578603,-2.33491,6.68623,-0.662713,0.999268,0.00431653,0.00993115,0.0367013,0,0
1759315558586550,-2.33203,6.68071,-0.66424,0.99926,0.00501263,0.0102585,0.0367394,0,0
1759315558594576,-2.3291,6.67509,-0.665786,0.999251,0.00575855,0.0106064,0.0367774,0,0
1759315558602502,-2.66237,7.3082,-0.611559,0.99924,0.00656031,0.0109582,0.0368148,0,0
1759315558610682,-2.65935,7.30237,-0.613141,0.999229,0.0074132,0.0113212,0.0368518,0,0
1759315558671324,-2.63618,7.25659,-0.625053,0.999216,0.00830048,0.0117039,0.0368886,0,0
1759315558679174,-2.63317,7.25062,-0.626598,0.999202,0.00921821,0.0121009,0.036925,0,0
1759315558687062,-2.63013,7.24458,-0.628153,0.999187,0.0101667,0.0125074,0.0369609,0,0
1759315558695088,-2.62702,7.23839,-0.62974,0.99917,0.0111386,0.0129219,0.0369965,0,0
1759315558703033,-2.62393,7.23222,-0.631313,0.999151,0.0121272,0.0133423,0.0370324,0,0
1759315558711149,-2.62077,7.22588,-0.632924,0.999132,0.0131342,0.0137654,0.037068,0,0
1759315558719066,-2.61767,7.21966,-0.634498,0.99911,0.0141627,0.0141894,0.0371032,0,0
1759315558727078,-2.61453,7.21332,-0.636095,0.999087,0.0152078,0.0146247,0.0371378,0,0
1759315558735144,-2.61135,7.20691,-0.637705,0.999063,0.0162663,0.0150605,0.0371727,0,0
1759315558743143,-2.60819,7.20051,-0.639306,0.999037,0.0173473,0.015495,0.0372078,0,0
1759315558751122,-2.93881,7.80993,-0.590541,0.999009,0.0184594,0.0159254,0.0372426,0,0
1759315558759079,-2.93565,7.80351,-0.592139,0.998979,0.0195969,0.0163551,0.037277,0,0
1759315558767063,-2.93247,7.79703,-0.593746,0.998947,0.0207548,0.0167865,0.0373117,0,0
1759315558775012,-2.9293,7.79055,-0.595348,0.998913,0.0219383,0.0172154,0.0373472,0,0
1759315558783194,-2.92602,7.78385,-0.597001,0.998877,0.023155,0.01765,0.0373823,0,0
1759315558847395,-2.89997,7.72964,-0.610158,0.998838,0.0244014,0.0180921,0.0374169,0,0
1759315558855111,-2.89683,7.7231,-0.611742,0.998797,0.0256666,0.0185301,0.0374515,0,0
1759315558863044,-2.8936,7.71636,-0.613373,0.998754,0.0269527,0.0189511,0.0374873,0,0
1759315558871152,-2.8903,7.70944,-0.615043,0.998708,0.0282636,0.0193754,0.0375228,0,0
1759315558879193,-2.88701,7.70257,-0.616702,0.998659,0.0295956,0.0198303,0.0375577,0,0
1759315558887105,-2.88378,7.69579,-0.618337,0.998608,0.0309427,0.0202794,0.0375917,0,0
1759315558894987,-3.1343,8.16913,-0.576026,0.998555,0.0323056,0.020677,0.0376276,0,0
1759315558903222,-3.13093,8.16204,-0.577734,0.998501,0.0336876,0.0210536,0.0376637,0,0
1759315558910994,-3.12775,8.15533,-0.579348,0.998442,0.035093,0.0214782,0.0376994,0,0
1759315558919009,-3.12447,8.14841,-0.581016,0.99838,0.0365075,0.0219184,0.0377347,0,0
1759315558987641,-3.09638,8.08846,-0.595504,0.998318,0.0379385,0.0222535,0.0377736,0,0
1759315558995324,-3.09324,8.08174,-0.597129,0.998255,0.0393827,0.0224914,0.0378157,0,0
1759315559003304,-3.08997,8.07476,-0.598818,0.998188,0.0408499,0.0227705,0.0378575,0,0
1759315559011291,-3.0867,8.06777,-0.600513,0.998115,0.0423281,0.0231967,0.0378941,0,0
1759315559019340,-3.08341,8.06072,-0.602223,0.998048,0.0437854,0.0233123,0.0379428,0,0
1759315559027306,-3.08015,8.05375,-0.603917,0.998003,0.0449212,0.0229708,0.0380031,0,0
1759315559035213,-3.39849,8.64403,-0.548944,0.997958,0.0460339,0.0226112,0.0380647,0,0
1759315559043320,-3.39518,8.63694,-0.550674,0.997913,0.0464769,0.0237162,0.0380452,0,0
1759315559051235,-3.39194,8.63001,-0.552365,0.997908,0.0466472,0.0235229,0.0380798,0,0
1759315559059195,-3.38869,8.62305,-0.554068,0.997902,0.0468614,0.0232966,0.0381157,0,0
1759315559125224,-3.36183,8.56542,-0.568331,0.997894,0.0471151,0.0230572,0.0381523,0,0
1759315559133174,-3.35859,8.55848,-0.57005,0.997888,0.047109,0.0233196,0.0381613,0,0
1759315559141127,-3.35536,8.55154,-0.571772,0.997882,0.0470926,0.0236112,0.0381685,0,0
1759315559149223,-3.35207,8.54449,-0.573527,0.997877,0.0471872,0.0235866,0.0381927,0,0
1759315559157116,-3.34886,8.53761,-0.575239,0.997868,0.0474509,0.023371,0.0382275,0,0
1759315559165049,-3.64276,9.06963,-0.527993,0.997862,0.047581,0.0233364,0.0382522,0,0
1759315559173105,-3.63948,9.06261,-0.529745,0.997853,0.0475737,0.0237051,0.0382537,0,0
1759315559181071,-3.63625,9.05567,-0.531479,0.997848,0.0475987,0.0238475,0.0382675,0,0
1759315559189098,-3.63299,9.04869,-0.533227,0.997843,0.0476843,0.0238641,0.0382867,0,0
1759315559197051,-3.62977,9.04177,-0.534961,0.997834,0.0479414,0.0236631,0.0383195,0,0
1759315559205159,-3.62648,9.03472,-0.53673,0.997827,0.0479517,0.0239295,0.0383241,0,0
1759315559213058,-3.62327,9.02785,-0.538455,0.997823,0.0480093,0.0239684,0.0383407,0,0
1759315559221246,-3.61995,9.02074,-0.540243,0.997818,0.0480934,0.0239976,0.0383571,0,0
1759315559229241,-3.61671,9.0138,-0.541991,0.997811,0.0481994,0.0240213,0.0383737,0,0
1759315559237306,-3.61345,9.00679,-0.543755,0.997803,0.0482266,0.0242852,0.0383751,0,0
1759315559245297,-3.61021,8.99986,-0.545504,0.997798,0.048311,0.0243099,0.0383887,0,0
1759315559324185,-3.5785,8.93189,-0.562808,0.997793,0.0484153,0.0243062,0.0384042,0,0
1759315559332035,-3.57535,8.92513,-0.564531,0.997786,0.0485048,0.0243734,0.0384162,0,0
1759315559340094,-3.57211,8.91819,-0.566301,0.997776,0.0485297,0.0247368,0.0384127,0,0
1759315559348149,-3.56887,8.91126,-0.56807,0.997771,0.0486344,0.0247095,0.0384293,0,0
1759315559356117,-3.56568,8.90441,-0.56982,0.997767,0.0487347,0.0246613,0.0384466,0,0
1759315559364125,-3.56246,8.89753,-0.57158,0.997762,0.0488191,0.024662,0.0384621,0,0
1759315559372076,-3.55928,8.8907,-0.573328,0.99775,0.0488317,0.025148,0.0384535,0,0
1759315559380109,-3.96215,9.61951,-0.505148,0.997746,0.0489444,0.0250466,0.0384731,0,0
1759315559388162,-3.95892,9.6126,-0.506919,0.997743,0.0490475,0.0249357,0.0384922,0,0
1759315559396100,-3.95575,9.60579,-0.508664,0.99774,0.049125,0.0248599,0.038508,0,0
1759315559404157,-3.95252,9.59888,-0.510435,0.997732,0.0491087,0.0252154,0.0385024,0,0
1759315559412222,-3.94929,9.59197,-0.512209,0.99773,0.0491002,0.0253088,0.0385063,0,0
1759315559420080,-3.94615,9.58524,-0.513937,0.99773,0.0491698,0.0251716,0.0385205,0,0
1759315559428114,-3.94294,9.57836,-0.515703,0.997729,0.0492257,0.0250681,0.0385321,0,0
1759315559494183,-3.91656,9.52198,-0.530239,0.997725,0.0491786,0.0253452,0.0385248,0,0
1759315559502134,-3.91338,9.5152,-0.531988,0.997723,0.0491147,0.0255392,0.0385204,0,0
1759315559510281,-3.91013,9.50826,-0.53378,0.997725,0.04913,0.025426,0.0385327,0,0
1759315559518119,-3.90701,9.50158,-0.535503,0.997725,0.049232,0.0251865,0.0385524,0,0
1759315559526192,-3.90379,9.4947,-0.537278,0.997727,0.0491979,0.0251822,0.0385599,0,0
1759315559534118,-4.23808,10.065,-0.481814,0.997725,0.0490871,0.0254553,0.038553,0,0
1759315559542111,-4.2349,10.0582,-0.48357,0.997729,0.0490018,0.0254604,0.0385598,0,0
1759315559550225,-4.23166,10.0513,-0.485351,0.997734,0.0489904,0.0252895,0.0385749,0,0
1759315559558049,-4.22855,10.0447,-0.487068,0.997738,0.0489163,0.0252289,0.0385836,0,0
1759315559566069,-4.22535,10.0379,-0.488828,0.997732,0.0487968,0.0257364,0.0385625,0,0
1759315559574124,-4.22215,10.031,-0.490594,0.997739,0.0486476,0.025729,0.0385655,0,0
1759315559639863,-4.19604,9.97533,-0.504937,0.997748,0.0485422,0.0255799,0.0385755,0,0
1759315559647751,-4.19291,9.96864,-0.506657,0.997753,0.0486261,0.0251803,0.0386012,0,0
1759315559655644,-4.18977,9.96196,-0.508378,0.997734,0.0486363,0.0259608,0.0385675,0,0
1759315559663672,-4.18659,9.95516,-0.510128,0.997746,0.0484566,0.0258253,0.038574,0,0
1759315559671675,-4.18341,9.94839,-0.51187,0.997758,0.0482917,0.0256495,0.0385835,0,0
1759315559679593,-4.18027,9.94169,-0.513594,0.997762,0.0484564,0.0251361,0.0386178,0,0
1759315559687780,-4.17702,9.93476,-0.515375,0.997702,0.0491963,0.0261009,0.0385937,0,0
1759315559695809,-4.17383,9.92797,-0.517121,0.997716,0.0489088,0.0261155,0.038592,0,0
1759315559703740,-4.17069,9.92126,-0.518845,0.997731,0.0486569,0.0259913,0.0385988,0,0
1759315559711670,-4.16754,9.91456,-0.520567,0.997745,0.0483608,0.0259935,0.0385985,0,0
1759315559719590,-4.60352,10.6673,-0.458768,0.997688,0.0490451,0.0269465,0.0385762,0,0
1759315559727648,-4.60032,10.6605,-0.460517,0.997704,0.048871,0.0266207,0.0385939,0,0
1759315559808099,-4.56853,10.5927,-0.477877,0.997722,0.0486382,0.0263491,0.0386075,0,0
1759315559815834,-4.56547,10.5862,-0.479545,0.99774,0.04832,0.026254,0.0386107,0,0
1759315559823831,-4.56231,10.5795,-0.481274,0.997766,0.047737,0.026328,0.0386004,0,0
1759315559831944,-4.55911,10.5727,-0.483045,0.997832,0.0465503,0.0259764,0.0385976,0,0
1759315559839817,-4.81422,11.0042,-0.440449,0.997931,0.0447337,0.0253586,0.0385964,0,0
1759315559847997,-4.811,10.9974,-0.442288,0.998063,0.0421901,0.0244993,0.0385968,0,0
1759315559855955,-4.80787,10.9908,-0.444113,0.998161,0.0403826,0.0235069,0.0386273,0,0
1759315559863873,-4.80474,10.9841,-0.445966,0.998294,0.037789,0.0220608,0.0386656,0,0
1759315559871934,-4.80155,10.9773,-0.447894,0.998433,0.0348415,0.0205078,0.038701,0,0
1759315559880104,-4.79829,10.9704,-0.449894,0.998593,0.0310274,0.0186804,0.0387376,0,0
1759315559887962,-4.79514,10.9636,-0.451857,0.998748,0.0268865,0.0166462,0.0387681,0,0
1759315559895927,-4.79193,10.9568,-0.453661,0.998953,0.0243777,0.0148626,0.0357519,0,0
1759315559957777,-4.75082,10.8708,-0.454898,0.999123,0.0270099,0.0144396,0.0285431,0,0
1759315559965624,-4.74496,10.859,-0.454922,0.999169,0.0333608,0.0148421,0.0181326,0,0
1759315559973653,-4.73881,10.8468,-0.451981,0.99892,-0.00875557,0.00349874,-0.0454871,0,0
1759315559981666,-4.73214,10.8274,-0.456259,0.99694,0.0421068,0.00378952,-0.0657457,0,0
1759315559989561,-5.11423,11.4607,-0.414396,0.984524,0.154067,0.0204391,-0.0809786,0,0
1759315559997536,-5.09485,11.3747,-0.410963,0.970928,0.220504,0.0142476,-0.0920576,0,0
1759315560005553,-5.07041,11.272,-0.425332,0.972589,0.20552,-0.0153733,-0.107685,0,0
1759315560013567,-5.04485,11.1799,-0.446547,0.980004,0.140413,-0.0527746,-0.130735,0,0
1759315560021575,-5.02184,11.1074,-0.451682,0.976453,0.133384,-0.076799,-0.151161,0,0
1759315560029503,-5.00173,11.0465,-0.451187,0.966511,0.169131,-0.0948671,-0.168084,0,0
1759315560037602,-4.98316,10.9895,-0.450081,0.954409,0.208925,-0.10894,-0.183263,0,0
1759315560045620,-4.96554,10.9341,-0.449098,0.941818,0.246548,-0.116615,-0.196454,0,0
1759315560053481,-4.94806,10.8786,-0.448455,0.927946,0.282008,-0.123224,-0.210244,0,0
1759315560061594,-4.92957,10.8202,-0.448423,0.912905,0.31584,-0.129366,-0.223863,0,0
1759315560133736,-4.71965,10.2456,-0.504016,0.89791,0.345234,-0.134419,-0.237704,0,0
1759315560141551,-4.69633,10.1836,-0.509866,0.884404,0.368315,-0.136988,-0.251811,0,0
1759315560149591,-4.67198,10.1201,-0.514878,0.869528,0.392543,-0.139215,-0.265426,0,0
1759315560157678,-4.64727,10.0562,-0.519298,0.854394,0.41562,-0.140086,-0.278653,0,0
1759315560165624,-4.62273,9.99375,-0.52326,0.840182,0.435426,-0.13951,-0.291608,0,0
1759315560173670,-4.59764,9.93079,-0.526791,0.826214,0.45341,-0.137978,-0.304552,0,0
1759315560181600,-5.28358,11.4351,-0.409032,0.812449,0.469902,-0.135609,-0.31738,0,0
1759315560189634,-5.25806,11.3728,-0.411794,0.799893,0.483543,-0.131865,-0.330105,0,0
1759315560197742,-5.23199,11.3104,-0.414034,0.7885,0.494815,-0.126602,-0.342633,0,0
1759315560205597,-5.20648,11.2501,-0.415636,0.777437,0.504817,-0.120726,-0.355213,0,0
1759315560281315,-4.94279,10.6882,-0.389133,0.766686,0.513644,-0.114455,-0.367781,0,0
1759315560289194,-4.91514,10.63,-0.385992,0.758132,0.518682,-0.106589,-0.380583,0,0
1759315560297244,-4.88661,10.5709,-0.382318,0.75096,0.521254,-0.0975071,-0.393504,0,0
1759315560305235,-4.85805,10.5125,-0.378194,0.744779,0.521919,-0.0874677,-0.406516,0,0
1759315560313291,-4.82903,10.4539,-0.373641,0.739555,0.52063,-0.0767263,-0.419662,0,0
1759315560321309,-5.32458,11.3701,-0.306093,0.735437,0.517145,-0.0652256,-0.432941,0,0
1759315560329305,-5.29526,11.3127,-0.300958,0.732195,0.511759,-0.0530075,-0.4463,0,0
1759315560337172,-5.26613,11.2567,-0.295586,0.729376,0.505035,-0.040412,-0.459693,0,0
1759315560345268,-5.23583,11.1994,-0.289725,0.726776,0.497139,-0.0277915,-0.473157,0,0
1759315560353267,-5.20557,11.1433,-0.283613,0.724365,0.488061,-0.0152171,-0.486682,0,0
1759315560361368,-5.1746,11.0868,-0.277085,0.721721,0.478497,-0.0029193,-0.500151,0,0
1759315560369322,-5.14406,11.032,-0.270147,0.729278,0.455284,-0.00847714,-0.510684,0,0
1759315560377337,-5.11347,10.9733,-0.26342,0.72381,0.468884,0.0056698,-0.506177,0,0
1759315560385309,-5.08484,10.9096,-0.265806,0.705799,0.49721,-0.000417224,-0.504608,0,0
1759315560393424,-5.05696,10.848,-0.279047,0.710027,0.47611,-0.00967874,-0.518737,0,0
1759315560401338,-5.0278,10.7938,-0.291865,0.723098,0.442122,-0.0037631,-0.530701,0,0
1759315560486933,-4.46651,10.3374,0.403609,0.726027,0.43164,0.00203944,-0.53532,0,0
1759315560494626,-4.4157,10.2941,0.471494,0.723198,0.433509,0.0051976,-0.537613,0,0
1759315560502612,-4.36347,10.2464,0.542838,0.718258,0.439409,0.00673048,-0.539426,0,0
1759315560510565,-4.31221,10.198,0.610668,0.713698,0.443142,0.00543352,-0.542431,0,0
1759315560518578,-4.26087,10.1507,0.67537,0.71387,0.436479,0.00487121,-0.547587,0,0
1759315560526466,-4.20982,10.1063,0.738421,0.716751,0.425486,0.00858467,-0.55241,0,0
1759315560534433,-5.36145,11.3599,-0.0832787,0.718304,0.419196,0.0145951,-0.555068,0,0
1759315560542604,-5.30737,11.3144,-0.0138765,0.717303,0.419164,0.020742,-0.55619,0,0
1759315560550582,-5.25461,11.269,0.0541328,0.715096,0.421511,0.0258055,-0.557046,0,0
1759315560650597,-4.61534,10.6529,0.721226,0.713308,0.422267,0.0297813,-0.558565,0,0
1759315560658475,-4.56498,10.6049,0.772589,0.713012,0.41931,0.033231,-0.560971,0,0
1759315560666445,-4.51383,10.557,0.824313,0.713107,0.415416,0.0374759,-0.563475,0,0
1759315560674466,-4.46211,10.5092,0.876962,0.712568,0.41296,0.0422634,-0.565619,0,0
1759315560682445,-4.41049,10.4616,0.929942,0.710743,0.412797,0.0474838,-0.567616,0,0
1759315560690570,-5.39467,11.32,-0.0418562,0.708857,0.41227,0.0515269,-0.57,0,0
1759315560698595,-5.34263,11.272,0.0111887,0.708196,0.408155,0.0537602,-0.573565,0,0
1759315560706599,-5.29055,11.2246,0.0640059,0.708547,0.400982,0.0553264,-0.578026,0,0
1759315560714555,-5.2385,11.1781,0.116908,0.709545,0.391615,0.0565687,-0.583081,0,0
1759315560722592,-5.1856,11.1316,0.171063,0.710769,0.381193,0.0577845,-0.588354,0,0
1759315560730711,-5.13189,11.0849,0.226355,0.711971,0.370257,0.0589262,-0.593746,0,0
1759315560738486,-5.08026,11.0403,0.279463,0.713269,0.358447,0.0596564,-0.599337,0,0
1759315560746535,-5.02666,10.9944,0.334332,0.714775,0.345587,0.0598751,-0.605047,0,0
1759315560754600,-4.97275,10.9489,0.389233,0.716449,0.331821,0.0602351,-0.61071,0,0
1759315560838767,-4.38381,10.5303,0.979454,0.718038,0.318117,0.061209,-0.616016,0,0
1759315560846682,-4.32821,10.4914,1.03525,0.719285,0.305255,0.0626749,-0.620903,0,0
1759315560854576,-4.27258,10.4528,1.09114,0.720046,0.293357,0.0645771,-0.625544,0,0
1759315560862755,-4.21478,10.4132,1.14914,0.719926,0.282701,0.0668656,-0.63033,0,0
1759315560870807,-5.4343,11.3275,0.00805598,0.719129,0.272116,0.0695095,-0.63559,0,0
1759315560878959,-5.37618,11.2888,0.066112,0.717882,0.2617,0.0727748,-0.640985,0,0
1759315560886824,-5.31981,11.252,0.122427,0.716036,0.252401,0.0765846,-0.646314,0,0
1759315560894894,-5.26168,11.2146,0.180414,0.713764,0.243432,0.0805087,-0.651767,0,0
1759315560902884,-5.20392,11.1778,0.237847,0.710829,0.235036,0.0842005,-0.657564,0,0
1759315560910959,-5.14539,11.1409,0.29584,0.706634,0.22531,0.0886129,-0.664869,0,0
1759315560918869,-5.08767,11.1053,0.352905,0.702087,0.213666,0.0938688,-0.672763,0,0
1759315560992300,-4.52026,10.8111,0.918202,0.69678,0.2036,0.10038,-0.680418,0,0
1759315561000256,-4.45858,10.7793,0.979635,0.691576,0.195666,0.109713,-0.686586,0,0
1759315561008206,-4.39685,10.7476,1.04118,0.687547,0.192895,0.124944,-0.68881,0,0
1759315561016337,-4.3339,10.7147,1.10456,0.684508,0.197133,0.143201,-0.687081,0,0
1759315561024258,-4.27305,10.6828,1.16674,0.68201,0.199453,0.159992,-0.685188,0,0
1759315561032275,-5.43367,11.4056,0.108225,0.680323,0.208058,0.186449,-0.677576,0,0
1759315561040150,-5.37406,11.374,0.170523,0.683076,0.20568,0.205986,-0.66983,0,0
1759315561048052,-5.31608,11.3428,0.233144,0.68601,0.226256,0.211524,-0.658374,0,0
1759315561056302,-5.25368,11.3052,0.294373,0.692269,0.228701,0.239047,-0.641339,0,0
1759315561064014,-5.19133,11.2683,0.348387,0.694737,0.212147,0.239333,-0.644247,0,0
1759315561072129,-5.12473,11.2263,0.40442,0.688845,0.227213,0.240218,-0.645106,0,0
1759315561080206,-5.06114,11.1822,0.457389,0.687936,0.232339,0.225683,-0.649484,0,0
1759315561088103,-5.00208,11.14,0.509057,0.689442,0.229872,0.213948,-0.652729,0,0
1759315561096411,-4.94173,11.097,0.565823,0.690485,0.225541,0.209971,-0.654427,0,0
1759315561104281,-4.88476,11.0568,0.621781,0.689821,0.224018,0.211075,-0.655294,0,0
1759315561189987,-4.2068,10.6114,1.32994,0.687848,0.223668,0.215104,-0.656177,0,0
1759315561197940,-4.1433,10.57,1.3955,0.685594,0.222884,0.217937,-0.657866,0,0
1759315561206004,-4.07855,10.5282,1.46181,0.683271,0.221467,0.220367,-0.659948,0,0
1759315561213863,-4.01534,10.4877,1.52665,0.680618,0.220021,0.22492,-0.661636,0,0
1759315561221974,-3.95021,10.446,1.59407,0.677875,0.218394,0.230672,-0.663008,0,0
1759315561229904,-5.41827,11.4695,0.194063,0.676408,0.227106,0.220326,-0.665095,0,0
1759315561237783,-5.35638,11.4282,0.259742,0.673277,0.237934,0.227439,-0.662085,0,0
1759315561245726,-5.29249,11.3856,0.324052,0.671855,0.238654,0.236466,-0.660105,0,0
1759315561254003,-5.22368,11.3417,0.390069,0.671913,0.237464,0.234662,-0.661118,0,0
1759315561261860,-5.15692,11.301,0.453634,0.671514,0.239319,0.233164,-0.661385,0,0
1759315561269899,-5.08795,11.2597,0.519899,0.672307,0.235605,0.233491,-0.661797,0,0
1759315561277839,-5.01997,11.2184,0.585889,0.669961,0.243169,0.234566,-0.661059,0,0
1759315561361790,-4.43445,10.6727,1.18228,0.668757,0.248044,0.237507,-0.659416,0,0
1759315561369606,-4.38102,10.6218,1.23682,0.669293,0.248893,0.235474,-0.659281,0,0
1759315561377623,-4.32674,10.5703,1.2926,0.669564,0.249124,0.234658,-0.659209,0,0
1759315561385754,-4.27173,10.5175,1.34976,0.667609,0.25169,0.241556,-0.657724,0,0
1759315561393701,-4.21795,10.4653,1.40633,0.664527,0.260864,0.235606,-0.659427,0,0
1759315561401924,-5.43352,11.4699,0.234266,0.661835,0.266891,0.239549,-0.658302,0,0
1759315561409638,-5.38053,11.4185,0.288421,0.661962,0.265535,0.240623,-0.658329,0,0
1759315561417798,-5.32417,11.3648,0.345217,0.663124,0.261681,0.239193,-0.659224,0,0
1759315561425755,-5.26944,11.3133,0.401483,0.663851,0.260524,0.235125,-0.660412,0,0
1759315561433773,-5.21469,11.2613,0.459182,0.663735,0.262204,0.234856,-0.65996,0,0
1759315561441802,-5.15994,11.2089,0.516841,0.663792,0.262702,0.240579,-0.65764,0,0
1759315561449761,-5.10566,11.1569,0.573519,0.664326,0.262305,0.233251,-0.659894,0,0
1759315561534309,-4.54608,10.6094,1.12512,0.663585,0.263302,0.230655,-0.661155,0,0
1759315561542401,-4.49226,10.5564,1.17714,0.665771,0.258169,0.232687,-0.660269,0,0
1759315561550471,-4.43817,10.5035,1.22935,0.670853,0.249408,0.232278,-0.658634,0,0
1759315561558367,-4.38539,10.4518,1.28134,0.674016,0.250099,0.241686,-0.651721,0,0
1759315561566439,-4.33195,10.399,1.33423,0.674686,0.255298,0.22762,-0.654073,0,0
1759315561574278,-5.42959,11.476,0.262924,0.676257,0.254744,0.227661,-0.65265,0,0
1759315561582341,-5.37659,11.4239,0.315953,0.678513,0.247707,0.228869,-0.652595,0,0
1759315561590309,-5.32293,11.3726,0.369079,0.678766,0.247822,0.22832,-0.65248,0,0
1759315561598331,-5.26812,11.3211,0.422943,0.67852,0.249947,0.22717,-0.652328,0,0
1759315561606393,-5.21244,11.2697,0.477082,0.679627,0.247484,0.2258,-0.65259,0,0
1759315561614290,-5.15785,11.2189,0.529986,0.67821,0.250545,0.228805,-0.651848,0,0
1759315561622383,-5.10243,11.1667,0.58388,0.677475,0.250255,0.226145,-0.65365,0,0
