timestamp_us,yaw_err,pitch_err,roll_err,curr_yaw,curr_pitch,curr_roll,att_0,att_1,att_2,U1,U2,U3,U4,n0,n1,n2,n3
9399274813,-0.0323625,0.000411775,0.199877,0.0323625,-0.000411775,0.00012263,0.699584,0.00144113,-0.0323625,2.99859,0.0585819,0.000120677,-0.00270997,0.749029,0.779615,0.748909,0.721033
9399282810,-0.0323973,0.000408857,0.201143,0.0323973,-0.000408857,-0.00114264,0.704013,0.00143097,-0.0323973,2.99859,0.0589526,0.000119827,-0.00271289,0.749028,0.779801,0.748908,0.720848
9399290864,-0.0324311,0.000519746,0.202319,0.0324311,-0.000519746,-0.0023186,0.708127,0.00182028,-0.0324311,2.99859,0.0592972,0.000152426,-0.00271572,0.749044,0.779974,0.748891,0.720677
9399298834,-0.0324649,0.000532191,0.203423,0.0324649,-0.000532191,-0.00342275,0.711991,0.0018628,-0.0324649,2.99859,0.0596208,0.000155987,-0.00271855,0.749045,0.780137,0.748889,0.720516
9399306971,-0.0325003,-0.000670891,0.20198,0.0325003,0.000670891,-0.00198006,0.706915,-0.00236075,-0.0325003,2.99859,0.0591957,-0.000197685,-0.00272152,0.748867,0.779925,0.749065,0.720729
9399314988,-0.0325328,-0.000380681,0.203196,0.0325328,0.000380681,-0.00319619,0.711199,-0.00132934,-0.0325328,2.99859,0.0595545,-0.000111316,-0.00272424,0.74891,0.780105,0.749021,0.72055
9399322918,-0.032568,-7.7625e-05,0.201394,0.032568,7.7625e-05,-0.00139444,0.704862,-0.000268505,-0.032568,2.99859,0.0590237,-2.24841e-05,-0.00272718,0.748953,0.77984,0.748976,0.720816
9399331127,-0.032602,0.000527808,0.199908,0.032602,-0.000527808,9.21386e-05,0.699662,0.00185368,-0.032602,2.99859,0.0585883,0.000155224,-0.00273003,0.749042,0.779623,0.748886,0.721035
9399338996,-0.0326361,0.000259242,0.198517,0.0326361,-0.000259242,0.00148265,0.694796,0.000904528,-0.0326361,2.99859,0.0581809,7.57434e-05,-0.00273289,0.749001,0.77942,0.748925,0.721239
9399346943,-0.0326702,0.00023015,0.197283,0.0326702,-0.00023015,0.00271742,0.690476,0.00080522,-0.0326702,2.99859,0.0578191,6.74276e-05,-0.00273574,0.748996,0.77924,0.748929,0.721421
9399355030,-0.0327038,0.000429089,0.196146,0.0327038,-0.000429089,0.0038544,0.686498,0.0015039,-0.0327038,2.99859,0.057486,0.000125934,-0.00273855,0.749025,0.779074,0.748899,0.721588
9401357828,-0.0327377,0.000494484,0.194945,0.0327377,-0.000494484,0.00505466,0.682296,0.00173138,-0.0327377,2.99859,0.0571342,0.000144982,-0.0027414,0.749034,0.778899,0.748889,0.721765
9401365570,-0.0327721,0.000500168,0.193562,0.0327721,-0.000500168,0.00643848,0.677451,0.00175065,-0.0327721,2.99859,0.0567284,0.000146596,-0.00274427,0.749034,0.778697,0.748887,0.721968
9401373637,-0.032807,0.00055585,0.19196,0.032807,-0.00055585,0.00803993,0.671843,0.00194606,-0.032807,2.99859,0.0562589,0.000162959,-0.00274719,0.749041,0.778463,0.748878,0.722204
9402379561,-0.0328419,0.00057743,0.193264,0.0328419,-0.00057743,0.00673556,0.676439,0.00202123,-0.0328419,2.99859,0.0566437,0.000169254,-0.00275012,0.749044,0.778656,0.748874,0.722012
9402387350,-0.032877,0.000564549,0.194195,0.032877,-0.000564549,0.00580521,0.679692,0.00197579,-0.032877,2.99859,0.0569161,0.000165448,-0.00275306,0.749041,0.778793,0.748875,0.721877
9402395362,-0.0329118,0.000572569,0.194722,0.0329118,-0.000572569,0.00527772,0.681534,0.00200408,-0.0329118,2.99859,0.0570703,0.000167817,-0.00275597,0.749041,0.778871,0.748874,0.7218
9403401129,-0.0329473,0.000575791,0.194819,0.0329473,-0.000575791,0.00518069,0.681869,0.0020153,-0.0329473,2.99859,0.0570984,0.000168757,-0.00275895,0.749041,0.778885,0.748872,0.721787
9403408716,-0.0329839,0.000495198,0.19448,0.0329839,-0.000495198,0.00551995,0.680677,0.00173235,-0.032984,2.99859,0.0569985,0.000145063,-0.00276201,0.749029,0.778836,0.748883,0.721838
9403416613,-0.0330202,0.000558057,0.193717,0.0330202,-0.000558057,0.00628263,0.678003,0.00195386,-0.0330202,2.99859,0.0567746,0.000163612,-0.00276505,0.749037,0.778725,0.748873,0.72195
9404422741,-0.033052,0.00142088,0.192316,0.033052,-0.00142088,0.00768362,0.673093,0.00498216,-0.033052,2.99859,0.0563635,0.000417196,-0.00276771,0.749163,0.77852,0.748746,0.722157
9404430632,-0.0330863,0.000904429,0.190601,0.0330863,-0.000904429,0.00939925,0.667085,0.00316008,-0.0330863,2.99859,0.0558604,0.000264619,-0.00277058,0.749086,0.778269,0.748822,0.722409
9405436204,-0.033121,-0.000165472,0.188127,0.033121,0.000165472,0.0118731,0.658418,-0.000590387,-0.033121,2.99859,0.0551347,-4.94379e-05,-0.00277349,0.748928,0.777907,0.748978,0.722773
9405443968,-0.033155,-0.000144617,0.185611,0.033155,0.000144617,0.014389,0.649612,-0.000505941,-0.033155,2.99859,0.0543972,-4.23665e-05,-0.00277633,0.748931,0.777539,0.748974,0.723142
9405451909,-0.0331811,0.000238405,0.182636,0.0331811,-0.000238405,0.0173637,0.639196,0.000838441,-0.0331811,2.99859,0.053525,7.02094e-05,-0.00277852,0.748987,0.777104,0.748917,0.723579
9405459827,-0.0332034,0.000507126,0.17925,0.0332034,-0.000507126,0.0207499,0.62734,0.00177776,-0.0332034,2.99859,0.0525322,0.000148866,-0.00278039,0.749026,0.776608,0.748877,0.724075
9407463119,-0.0332256,0.000191695,0.175372,0.0332256,-0.000191695,0.0246278,0.613762,0.00066762,-0.0332256,2.99859,0.0513952,5.59052e-05,-0.00278225,0.748979,0.77604,0.748923,0.724644
9407470802,-0.0332479,0.000184761,0.171063,0.0332479,-0.000184761,0.0289367,0.598676,0.000646591,-0.0332479,2.99859,0.050132,5.41443e-05,-0.00278411,0.748978,0.775409,0.748923,0.725277
9408476640,-0.0332624,0.000281163,0.166364,0.0332624,-0.000281163,0.0336355,0.582226,0.000985082,-0.0332624,2.99859,0.0487545,8.24889e-05,-0.00278533,0.748991,0.77472,0.748909,0.725966
9409481565,-0.0332593,0.00053418,0.161247,0.0332593,-0.00053418,0.0387528,0.564311,0.00187229,-0.0332593,2.99859,0.0472543,0.000156782,-0.00278507,0.749029,0.77397,0.748872,0.726716
9409489221,-0.0332546,0.000506265,0.155661,0.0332546,-0.000506265,0.0443387,0.544756,0.00177164,-0.0332546,2.99859,0.0456168,0.000148353,-0.00278468,0.749024,0.773151,0.748876,0.727534
9410494663,-0.0332505,0.000291413,0.149627,0.0332505,-0.000291413,0.0503725,0.523633,0.00101769,-0.0332505,2.99859,0.043848,8.52195e-05,-0.00278433,0.748993,0.772267,0.748908,0.728419
9410502565,-0.0332456,0.000331674,0.143193,0.0332456,-0.000331674,0.0568073,0.501107,0.00116128,-0.0332456,2.99859,0.0419617,9.72434e-05,-0.00278392,0.748999,0.771323,0.748902,0.729362
9410510437,-0.0332135,0.000492758,0.136392,0.0332135,-0.000492758,0.0636083,0.477299,0.00172634,-0.0332135,2.99859,0.0399681,0.000144561,-0.00278124,0.749023,0.770326,0.748879,0.730358
9411516318,-0.0331691,0.000592941,0.129206,0.0331691,-0.000592941,0.0707935,0.452147,0.00207634,-0.033169,2.99859,0.0378619,0.000173869,-0.00277751,0.749039,0.769272,0.748865,0.73141
9411524162,-0.0331284,0.00041413,0.121599,0.0331284,-0.00041413,0.0784013,0.425515,0.00144758,-0.0331284,2.99859,0.0356318,0.000121217,-0.00277411,0.749014,0.768156,0.748892,0.732524
9412529902,-0.0330795,0.000498387,0.113606,0.0330795,-0.000498387,0.0863944,0.397536,0.00174524,-0.0330795,2.99859,0.0332889,0.000146143,-0.00277001,0.749027,0.766983,0.748881,0.733695
9412537493,-0.0330267,0.000495238,0.105285,0.0330267,-0.000495238,0.0947154,0.368409,0.0017333,-0.0330266,2.99859,0.0308498,0.000145143,-0.00276559,0.749028,0.765763,0.748883,0.734913
9412545586,-0.0329448,0.000607106,0.0966693,0.0329448,-0.000607106,0.103331,0.338252,0.00212604,-0.0329447,2.99859,0.0283246,0.000178031,-0.00275873,0.749046,0.764498,0.748868,0.736174
9413551440,-0.0328791,0.000447644,0.0876572,0.0328791,-0.000447644,0.112343,0.306705,0.00156508,-0.0328791,2.99859,0.0256829,0.000131057,-0.00275323,0.749024,0.763176,0.748893,0.737493
9413559034,-0.0328063,0.00044243,0.0782733,0.0328063,-0.00044243,0.121727,0.273858,0.00154845,-0.0328062,2.99859,0.0229323,0.000129664,-0.00274713,0.749025,0.761799,0.748895,0.738867
9414564635,-0.0327412,0.000437603,0.0686066,0.0327412,-0.000437603,0.131393,0.240022,0.00153156,-0.0327412,2.99859,0.0200989,0.00012825,-0.00274168,0.749025,0.760381,0.748897,0.740282
9414572642,-0.0326381,0.00053213,0.0587031,0.0326381,-0.00053213,0.141297,0.205357,0.00186345,-0.032638,2.99859,0.0171962,0.000156041,-0.00273305,0.749041,0.758928,0.748885,0.741732
9414580804,-0.0325437,0.000441541,0.0485316,0.0325437,-0.000441541,0.151468,0.169754,0.00154444,-0.0325437,2.99859,0.0142149,0.000129329,-0.00272514,0.74903,0.757435,0.748901,0.74322
9415585757,-0.0324583,0.000322845,0.0380927,0.0324583,-0.000322845,0.161907,0.133215,0.00112871,-0.0324582,2.99859,0.0111551,9.45162e-05,-0.00271799,0.749014,0.755904,0.74892,0.744748
9415593685,-0.0323531,0.000496707,0.0273909,0.0323531,-0.000496707,0.172609,0.0957559,0.0017403,-0.032353,2.99859,0.00801841,0.000145729,-0.00270918,0.749042,0.754333,0.748896,0.746315
9416599035,-0.0322651,0.000467446,0.0165474,0.0322651,-0.000467446,0.183453,0.0578021,0.00163575,-0.032265,2.99859,0.00484023,0.000136975,-0.00270181,0.74904,0.752742,0.748903,0.747902
9416606752,-0.0321502,0.000436607,0.00562686,0.0321502,-0.000436607,0.194373,0.0195794,0.0015278,-0.0321501,2.99859,0.00163954,0.000127935,-0.00269219,0.749037,0.751139,0.748909,0.7495
9416614811,-0.0320721,0.000176731,-0.00546584,0.0320721,-0.000176731,0.205466,-0.0192469,0.000615831,-0.0320721,2.99859,-0.0016117,5.15685e-05,-0.00268566,0.749001,0.749512,0.748949,0.751124
9417619682,-0.031959,0.000198535,-0.0167432,0.031959,-0.000198535,0.216743,-0.0587196,0.0006951,-0.0319589,2.99859,-0.00491707,5.82063e-05,-0.00267618,0.749007,0.747857,0.748948,0.752774
9417627831,-0.0318708,0.000165505,-0.0280805,0.0318708,-0.000165505,0.22808,-0.0984007,0.00057892,-0.0318708,2.99859,-0.00823988,4.84776e-05,-0.0026688,0.749004,0.746194,0.748955,0.754434
9418633157,-0.0317592,0.000175372,-0.0394,0.0317592,-0.000175372,0.2394,-0.138019,0.000613904,-0.0317591,2.99859,-0.0115574,5.14071e-05,-0.00265945,0.749007,0.744533,0.748956,0.75609
9418640721,-0.0316746,-4.88731e-05,-0.0506998,0.0316746,4.88731e-05,0.2507,-0.177568,-0.00017341,-0.0316745,2.99859,-0.0148692,-1.4521e-05,-0.00265236,0.748976,0.742875,0.748991,0.757744
9419645858,-0.0315733,-0.000167382,-0.0620516,0.0315733,0.000167382,0.262052,-0.2173,-0.000587082,-0.0315732,2.99859,-0.0181963,-4.91611e-05,-0.00264388,0.748961,0.741209,0.74901,0.759406
9420650721,-0.0314264,-2.83204e-05,-0.0733962,0.0314264,2.83204e-05,0.273396,-0.257006,-9.76614e-05,-0.0314263,2.99859,-0.0215212,-8.17798e-06,-0.00263158,0.748985,0.739544,0.748993,0.761065
9420658699,-0.0312743,5.5902e-05,-0.084664,0.0312743,-5.5902e-05,0.284664,-0.296442,0.000196541,-0.0312742,2.99859,-0.0248235,1.6458e-05,-0.00261884,0.749,0.737889,0.748984,0.762713
9421663730,-0.0311335,2.7175e-05,-0.0957616,0.0311335,-2.7175e-05,0.295762,-0.335282,9.48109e-05,-0.0311334,2.99859,-0.0280759,7.93929e-06,-0.00260705,0.748999,0.73626,0.748991,0.764336
9421671551,-0.0310124,-8.53822e-05,-0.106829,0.0310124,8.53822e-05,0.306829,-0.374018,-0.00030002,-0.0310124,2.99859,-0.0313195,-2.51231e-05,-0.00259692,0.748985,0.734636,0.74901,0.765955
9421679430,-0.030842,5.51952e-05,-0.117848,0.030842,-5.51952e-05,0.317848,-0.412583,0.000194659,-0.0308419,2.99859,-0.0345489,1.63004e-05,-0.00258264,0.749009,0.733018,0.748993,0.767567
9422684834,-0.0307131,3.90681e-05,-0.128647,0.0307131,-3.90681e-05,0.328647,-0.450378,0.000136569,-0.030713,2.99859,-0.0377138,1.1436e-05,-0.00257185,0.749009,0.731433,0.748998,0.769146
9422692677,-0.0304918,0.000232234,-0.139135,0.0304918,-0.000232234,0.339135,-0.487081,0.000814846,-0.0304917,2.99859,-0.0407872,6.82336e-05,-0.00255332,0.749042,0.729891,0.748974,0.770678
9423698567,-0.0303664,0.000127655,-0.149443,0.0303664,-0.000127655,0.349443,-0.52316,0.000445696,-0.0303663,2.99859,-0.0438084,3.73217e-05,-0.00254282,0.749029,0.728378,0.748992,0.772186
9423706402,-0.0302092,0.000168266,-0.159595,0.0302092,-0.000168266,0.359595,-0.558688,0.000589356,-0.0302091,2.99859,-0.0467835,4.93516e-05,-0.00252965,0.749039,0.726887,0.748989,0.773671
9423714470,-0.0300765,0.000221348,-0.169435,0.0300765,-0.000221348,0.369435,-0.593126,0.000775276,-0.0300764,2.99859,-0.0496672,6.49201e-05,-0.00251854,0.749049,0.725443,0.748984,0.77511
9424720150,-0.02988,0.000391402,-0.17886,0.02988,-0.000391402,0.37886,-0.62611,0.00137169,-0.0298799,2.99859,-0.0524292,0.000114863,-0.00250208,0.749078,0.724057,0.748964,0.776487
9424727929,-0.0297221,0.000462975,-0.187907,0.0297221,-0.000462975,0.387907,-0.657769,0.00162116,-0.029722,2.99859,-0.0550803,0.000135753,-0.00248886,0.749092,0.722729,0.748956,0.777809
9425733821,-0.0295979,0.000481307,-0.196643,0.0295979,-0.000481307,0.396643,-0.688341,0.00168477,-0.0295978,2.99859,-0.0576403,0.000141079,-0.00247846,0.749097,0.721446,0.748956,0.779086
9425741630,-0.0294542,0.000644431,-0.205016,0.0294542,-0.000644431,0.405016,-0.717642,0.00225722,-0.0294541,2.99859,-0.060094,0.000189015,-0.00246643,0.749124,0.720216,0.748935,0.78031
9425749618,-0.0293427,0.00073171,-0.212867,0.0293427,-0.00073171,0.412867,-0.745117,0.0025619,-0.0293427,2.99859,-0.0623946,0.000214529,-0.0024571,0.749139,0.719063,0.748925,0.781458
9426754838,-0.0292255,0.000853222,-0.220209,0.0292255,-0.000853222,0.420209,-0.770808,0.00298755,-0.0292254,2.99859,-0.064546,0.000250172,-0.00244728,0.74916,0.717985,0.74891,0.782531
9426762607,-0.0291803,0.000828281,-0.227229,0.0291803,-0.000828281,0.427229,-0.795376,0.00289872,-0.0291803,2.99859,-0.0666033,0.000242733,-0.0024435,0.749157,0.716956,0.748914,0.783559
9427768613,-0.0291204,0.000900548,-0.233805,0.0291204,-0.000900548,0.433805,-0.818385,0.00315268,-0.0291204,2.99859,-0.06853,0.000263999,-0.00243848,0.749169,0.715991,0.748905,0.784521
9427776252,-0.0291143,0.000901041,-0.239753,0.0291143,-0.000901041,0.439753,-0.839197,0.00315365,-0.0291143,2.99859,-0.0702728,0.000264081,-0.00243798,0.749169,0.71512,0.748905,0.785392
9427784264,-0.0290358,0.00105956,-0.245157,0.0290358,-0.00105956,0.445157,-0.858107,0.00371013,-0.0290358,2.99859,-0.0718562,0.000310679,-0.0024314,0.749194,0.714326,0.748883,0.786182
9428790254,-0.0290172,0.00109901,-0.250114,0.0290172,-0.00109901,0.450114,-0.875452,0.00384696,-0.0290172,2.99859,-0.0733086,0.000322137,-0.00242984,0.7492,0.7136,0.748878,0.786908
9428798107,-0.0290264,0.00110175,-0.254582,0.0290264,-0.00110175,0.454582,-0.891085,0.00385614,-0.0290264,2.99859,-0.0746177,0.000322906,-0.00243061,0.7492,0.712945,0.748877,0.787563
9429803480,-0.0290432,0.00116059,-0.25843,0.0290432,-0.00116059,0.45843,-0.904546,0.00406267,-0.0290432,2.99859,-0.0757449,0.0003402,-0.00243203,0.749209,0.712382,0.748868,0.788127
9429811039,-0.0290636,0.00123055,-0.261624,0.0290636,-0.00123055,0.461624,-0.915716,0.00430766,-0.0290636,2.99859,-0.0766803,0.000360715,-0.00243373,0.749218,0.711915,0.748858,0.788595
9429819182,-0.0290918,0.00130417,-0.264281,0.0290918,-0.00130417,0.464281,-0.925013,0.00456537,-0.0290918,2.99859,-0.0774588,0.000382295,-0.00243609,0.749229,0.711526,0.748846,0.788985
9430825159,-0.0291617,0.00128651,-0.266455,0.0291617,-0.00128651,0.466455,-0.932616,0.00450259,-0.0291618,2.99859,-0.0780954,0.000377038,-0.00244195,0.749225,0.711209,0.748847,0.789305
9430832788,-0.0292299,0.00131158,-0.267981,0.0292299,-0.00131158,0.467981,-0.937951,0.00459078,-0.0292299,2.99859,-0.0785422,0.000384423,-0.00244766,0.749227,0.710987,0.748842,0.78953
9431838228,-0.0292942,0.00136747,-0.268802,0.0292942,-0.00136747,0.468802,-0.940817,0.00478673,-0.0292942,2.99859,-0.0787822,0.000400831,-0.00245304,0.749234,0.710869,0.748833,0.789651
9431846107,-0.0293461,0.00146511,-0.269051,0.0293461,-0.00146511,0.469051,-0.941683,0.0051289,-0.0293462,2.99859,-0.0788547,0.000429484,-0.00245739,0.749247,0.710833,0.748817,0.789688
9431854043,-0.0294304,0.00149177,-0.268771,0.0294304,-0.00149177,0.468771,-0.940696,0.00522148,-0.0294304,2.99859,-0.0787721,0.000437237,-0.00246444,0.749249,0.710877,0.748812,0.789649
9432859664,-0.029529,0.00148355,-0.268185,0.029529,-0.00148355,0.468185,-0.93864,0.00519234,-0.029529,2.99859,-0.0785999,0.000434796,-0.0024727,0.749246,0.710965,0.748811,0.789565
9432867522,-0.0296323,0.00150436,-0.266569,0.0296323,-0.00150436,0.466569,-0.932975,0.00526548,-0.0296323,2.99859,-0.0781255,0.000440921,-0.00248136,0.749247,0.711204,0.748806,0.78933
9433873538,-0.0297272,0.00155755,-0.264346,0.0297272,-0.00155755,0.464346,-0.925189,0.00545198,-0.0297273,2.99859,-0.0774735,0.000456538,-0.0024893,0.749252,0.711532,0.748796,0.789006
9433881266,-0.0298352,0.00158336,-0.261568,0.0298352,-0.00158336,0.461568,-0.915458,0.00554202,-0.0298352,2.99859,-0.0766587,0.000464078,-0.00249834,0.749254,0.711942,0.74879,0.7886
9433889242,-0.0299497,0.00158783,-0.258161,0.0299497,-0.00158783,0.458161,-0.903529,0.00555746,-0.0299498,2.99859,-0.0756598,0.000465371,-0.00250794,0.749252,0.712444,0.748787,0.788103
9434895034,-0.0300585,0.00160552,-0.254106,0.0300585,-0.00160552,0.454106,-0.889328,0.00561951,-0.0300586,2.99859,-0.0744706,0.000470567,-0.00251705,0.749253,0.71304,0.748782,0.787511
9434902914,-0.0301735,0.00161326,-0.249461,0.0301735,-0.00161326,0.449461,-0.873065,0.0056465,-0.0301736,2.99859,-0.0731087,0.000472827,-0.00252668,0.749251,0.713724,0.748778,0.786833
9436905512,-0.0303064,0.00158122,-0.244268,0.0303064,-0.00158122,0.444268,-0.854882,0.00553394,-0.0303065,2.99859,-0.0715862,0.000463401,-0.0025378,0.749244,0.714488,0.74878,0.786074
9436913180,-0.0304338,0.00155708,-0.238445,0.0304338,-0.00155708,0.438445,-0.834495,0.00544952,-0.0304338,2.99859,-0.069879,0.000456333,-0.00254847,0.749238,0.715344,0.748781,0.785223
9436921202,-0.0305243,0.00161052,-0.232011,0.0305243,-0.00161052,0.432011,-0.811972,0.00563737,-0.0305244,2.99859,-0.0679929,0.000472063,-0.00255605,0.749244,0.716289,0.748771,0.784282
9437926743,-0.0306329,0.00160745,-0.225068,0.0306329,-0.00160745,0.425068,-0.787666,0.00562603,-0.030633,2.99859,-0.0659576,0.000471113,-0.00256515,0.749241,0.717309,0.74877,0.783267
9437934791,-0.0307783,0.00151084,-0.217607,0.0307783,-0.00151084,0.417607,-0.761546,0.00528691,-0.0307784,2.99859,-0.0637704,0.000442716,-0.00257732,0.749224,0.718406,0.748781,0.782176
9438940781,-0.0309158,0.001426,-0.20954,0.0309158,-0.001426,0.40954,-0.733305,0.0049901,-0.0309158,2.99859,-0.0614056,0.000417861,-0.00258883,0.749208,0.719591,0.74879,0.780996
9438948453,-0.0310166,0.00142679,-0.200885,0.0310166,-0.00142679,0.400885,-0.703007,0.00499376,-0.0310167,2.99859,-0.0588684,0.000418168,-0.00259728,0.749206,0.720862,0.748788,0.77973
9438956531,-0.0311193,0.00139803,-0.191797,0.0311193,-0.00139803,0.391797,-0.671194,0.00489282,-0.0311193,2.99859,-0.0562045,0.000409715,-0.00260587,0.7492,0.722196,0.74879,0.7784
9439961858,-0.0312295,0.0012964,-0.182295,0.0312295,-0.0012964,0.382295,-0.637931,0.00453632,-0.0312295,2.99859,-0.0534191,0.000379863,-0.0026151,0.749183,0.723591,0.748803,0.77701
9439969753,-0.0313579,0.00113603,-0.172264,0.0313579,-0.00113603,0.372264,-0.602819,0.00397443,-0.0313579,2.99859,-0.0504789,0.000332811,-0.00262585,0.749156,0.725064,0.748824,0.775542
9439977649,-0.0314594,0.0010521,-0.161629,0.0314594,-0.0010521,0.361629,-0.565589,0.00368146,-0.0314595,2.99859,-0.0473613,0.000308278,-0.00263436,0.749142,0.726624,0.748834,0.773986
9440983538,-0.0314759,0.00119299,-0.150622,0.0314759,-0.00119299,0.350622,-0.527061,0.00417693,-0.0314759,2.99859,-0.0441351,0.000349768,-0.00263573,0.749162,0.728238,0.748813,0.772373
9440991481,-0.0315463,0.00109422,-0.139344,0.0315463,-0.00109422,0.339344,-0.487585,0.00382875,-0.0315463,2.99859,-0.0408295,0.000320612,-0.00264163,0.749146,0.729892,0.748826,0.770722
9441996837,-0.0316669,0.000812491,-0.127688,0.0316669,-0.000812491,0.327688,-0.446784,0.00284076,-0.0316669,2.99859,-0.0374129,0.00023788,-0.00265173,0.749102,0.731603,0.748865,0.769016
9442004567,-0.0317545,0.000649168,-0.115452,0.0317545,-0.000649168,0.315452,-0.403954,0.00227037,-0.0317546,2.99859,-0.0338263,0.000190117,-0.00265907,0.749077,0.733398,0.748887,0.767224
9442012604,-0.0317624,0.000732546,-0.102848,0.0317624,-0.000732546,0.302848,-0.359836,0.00256479,-0.0317624,2.99859,-0.030132,0.00021477,-0.00265972,0.749089,0.735245,0.748874,0.765377
9443017783,-0.0318126,0.000589683,-0.0901019,0.0318126,-0.000589683,0.290102,-0.315223,0.00206239,-0.0318126,2.99859,-0.0263962,0.000172701,-0.00266393,0.749067,0.737114,0.748894,0.763511
9443025685,-0.031866,0.000297757,-0.0770995,0.031866,-0.000297757,0.2771,-0.269712,0.00103908,-0.031866,2.99859,-0.0225852,8.70108e-05,-0.0026684,0.749023,0.739021,0.748936,0.761606
9444031748,-0.0319312,-6.38558e-06,-0.063685,0.0319312,6.38558e-06,0.263685,-0.222757,-2.5543e-05,-0.0319312,2.99859,-0.0186532,-2.13892e-06,-0.00267386,0.748977,0.740988,0.748979,0.759642
9444039183,-0.0319536,-8.9135e-05,-0.0498988,0.0319536,8.9135e-05,0.249899,-0.174501,-0.000312841,-0.0319536,2.99859,-0.0146124,-2.61967e-05,-0.00267573,0.748964,0.743009,0.748991,0.757622
9444047337,-0.0319552,-8.56833e-05,-0.0359993,0.0319552,8.56833e-05,0.235999,-0.125852,-0.000299855,-0.0319552,2.99859,-0.0105386,-2.51093e-05,-0.00267586,0.748965,0.745046,0.74899,0.755585
9445052786,-0.0319714,-0.000386543,-0.0220713,0.0319714,0.000386543,0.222071,-0.0771032,-0.00135606,-0.0319714,2.99859,-0.00645647,-0.000113554,-0.00267722,0.74892,0.747088,0.749034,0.753544
9445060739,-0.0320439,-0.000940928,-0.00795235,0.0320439,0.000940928,0.207952,-0.027685,-0.00329907,-0.0320439,2.99859,-0.00231829,-0.000276258,-0.00268329,0.748838,0.749158,0.749114,0.751476
9446066529,-0.0320716,-0.00119085,0.0065204,0.0320716,0.00119085,0.19348,0.0229734,-0.00417059,-0.0320717,2.99859,0.00192374,-0.000349237,-0.00268562,0.7488,0.75128,0.74915,0.749356
9446074467,-0.0320365,-0.00103333,0.0210631,0.0320365,0.00103333,0.178937,0.0738736,-0.00361501,-0.0320365,2.99859,0.00618603,-0.000302714,-0.00268268,0.748824,0.75341,0.749127,0.747224
9446082295,-0.0320377,-0.00126769,0.0355074,0.0320377,0.00126769,0.164493,0.124428,-0.00443938,-0.0320377,2.99859,0.0104193,-0.000371745,-0.00268278,0.74879,0.755527,0.749162,0.745108
9447088100,-0.0320634,-0.00190358,0.0499505,0.0320634,0.00190358,0.15005,0.174978,-0.00666922,-0.0320634,2.99859,0.0146523,-0.000558468,-0.00268493,0.748696,0.757644,0.749254,0.742992
9447095929,-0.0320896,-0.00236113,0.0645998,0.0320896,0.00236113,0.1354,0.226253,-0.00826874,-0.0320896,2.99859,0.018946,-0.000692409,-0.00268712,0.748629,0.759791,0.749321,0.740845
9448101412,-0.0320673,-0.00227527,0.0793524,0.0320673,0.00227527,0.120648,0.277888,-0.00796255,-0.0320673,2.99859,0.0232698,-0.000666768,-0.00268525,0.748642,0.761953,0.749309,0.738683
9448108991,-0.0320352,-0.00208557,0.0939436,0.0320352,0.00208557,0.106056,0.328956,-0.00729749,-0.0320352,2.99859,0.0275461,-0.000611078,-0.00268257,0.74867,0.76409,0.749281,0.736544
9448117405,-0.032013,-0.00251306,0.108356,0.032013,0.00251306,0.0916438,0.379398,-0.0088002,-0.032013,2.99859,0.0317701,-0.000736912,-0.00268071,0.748608,0.766202,0.749345,0.734432
9449123030,-0.0320179,-0.00342655,0.122677,0.0320179,0.00342655,0.077323,0.42952,-0.0120025,-0.0320179,2.99859,0.0359672,-0.00100507,-0.00268112,0.748474,0.7683,0.749479,0.732333
9449130934,-0.0320074,-0.00343542,0.13724,0.0320074,0.00343542,0.0627596,0.480494,-0.012024,-0.0320074,2.99859,0.0402357,-0.00100687,-0.00268024,0.748473,0.770434,0.74948,0.730199
9449139022,-0.0319842,-0.00260367,0.151512,0.0319842,0.00260367,0.0484885,0.53044,-0.0091041,-0.0319842,2.99859,0.044418,-0.00076236,-0.0026783,0.748596,0.772525,0.749358,0.728107
9449147044,-0.0319603,-0.00149895,0.165107,0.0319603,0.00149895,0.0348934,0.578016,-0.00523472,-0.0319603,2.99859,0.0484019,-0.000438345,-0.00267629,0.748758,0.774517,0.749197,0.726115
9450152876,-0.0319562,-0.0026005,0.176038,0.0319562,0.0026005,0.0239617,0.616249,-0.0091133,-0.0319562,2.99859,0.0516035,-0.00076313,-0.00267595,0.748596,0.776117,0.749359,0.724514
9451158355,-0.0319662,-0.00333717,0.186838,0.0319662,0.00333717,0.013162,0.654046,-0.0116878,-0.0319662,2.99859,0.0547686,-0.000978716,-0.00267679,0.748488,0.7777,0.749467,0.722931
9451166177,-0.0319775,-0.00234453,0.19772,0.0319775,0.00234453,0.00228007,0.692134,-0.00819545,-0.0319775,2.99859,0.057958,-0.000686271,-0.00267773,0.748634,0.779295,0.74932,0.721337
9452172095,-0.0319829,-0.00195324,0.208023,0.0319829,0.00195324,-0.00802251,0.728187,-0.00683225,-0.0319829,2.99859,0.060977,-0.000572119,-0.00267819,0.748691,0.780805,0.749263,0.719828
9452179958,-0.0319906,-0.00224439,0.217913,0.0319906,0.00224439,-0.0179128,0.762799,-0.00785842,-0.0319906,2.99859,0.0638753,-0.000658049,-0.00267883,0.748648,0.782254,0.749306,0.718379
