timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
47441451,0.999934,0.00105406,2.88616e-05,-0.0114751,-0.00562924,-0.00113676,0.00465064,0.00218723,0.00333895,0.00091779
47449409,0.999933,0.00148455,-0.00063386,-0.0114931,-0.00705786,0.00172628,0.00467882,-0.00753423,-0.0139862,0.00139768
47457470,0.999933,0.000796699,-0.000196115,-0.0115122,-0.00703182,0.00377897,0.00471059,0.000633056,-0.0113302,0.000691573
47523673,0.999934,4.39126e-05,0.000113724,-0.0115312,-0.0061435,0.005417,0.00471543,0.00431742,-0.00620671,-0.000574849
47531602,0.999933,-0.000585598,0.000605166,-0.0115504,-0.00349154,0.00490996,0.00476038,0.0107096,0.00138823,0.000879441
47539478,0.999933,9.26451e-05,0.000159814,-0.0115693,0.000892859,0.00379075,0.0047698,0.00144974,-0.0111358,0.00105972
47547522,0.999933,-0.000638682,-0.000143829,-0.0115884,0.00300185,0.00202299,0.00476694,0.00262136,-0.000186477,0.000126334
47555440,0.999932,-0.00136167,-0.000462934,-0.0116076,0.00302551,0.000130406,0.00476339,0.00290017,-0.00100465,0.000124873
47563510,0.99993,-0.00206659,-0.000104846,-0.0116259,0.00348226,-0.00168139,0.00478683,0.0121252,0.00766997,-0.000238192
47571544,0.999931,-0.0012758,-0.000288149,-0.0116454,0.00356615,-0.00293646,0.00476652,0.00806992,0.00440108,-0.00222891
47579467,0.999932,-0.000466484,-0.00032722,-0.0116647,0.00263671,-0.00297599,0.00472486,0.00607117,0.00423417,-0.00373154
47587553,0.999932,0.000334333,-0.000227632,-0.0116838,0.00118943,-0.00259716,0.00471785,0.00481597,-0.00160016,-0.00409439
47653616,0.999931,0.0010205,0.00018451,-0.0117028,-0.00106842,-0.00180026,0.00468564,0.00889107,-0.012351,-0.00359488
47661436,0.999931,0.000245287,-5.56926e-05,-0.0117214,-0.00296895,9.90412e-05,0.00466714,0.00403768,-0.00232156,-0.00256037
47669396,0.999931,0.00037803,0.000725219,-0.01174,-0.00420243,0.00126617,0.00460015,0.0183646,-0.008346,-0.00406124
47677355,0.999931,9.10166e-05,-3.94676e-05,-0.0117582,-0.00466591,0.00247782,0.0045766,0.000609381,-0.00401308,-0.00526801
47685373,0.99993,0.000876779,-1.18344e-05,-0.0117764,-0.0033093,0.00440305,0.00455898,0.00515616,-0.0152233,-0.00383151
47693457,0.99993,6.7932e-05,-4.08129e-06,-0.0117947,-0.00236988,0.00415567,0.00455182,0.00502075,0.000580124,-0.00366246
47701473,0.99993,-0.000411948,0.000629828,-0.0118128,-0.00165207,0.00281501,0.00452155,0.0128672,-9.15048e-05,-0.00269183
47709707,0.99993,-0.000668396,-0.000137094,-0.0118312,-0.000447184,0.00211979,0.00448459,0.00164376,-0.00473166,-0.00419803
47717449,0.999929,-0.000293169,-0.000853155,-0.0118497,0.0013898,0.0012765,0.00447892,-0.00443437,-0.0107581,-0.00503653
47725381,0.99993,-0.000254876,-5.37165e-05,-0.0118674,0.00274838,5.49839e-05,0.0044757,0.0112935,-0.00643441,-0.00319405
47733535,0.999929,-0.000183373,-0.000851251,-0.0118855,0.00283786,-0.000353831,0.00448622,-0.00534104,-0.0068172,-0.000972047
47741479,0.999929,-0.000535284,-0.000133071,-0.011903,0.00160988,-0.000409594,0.00447502,0.00703338,-0.00510517,0.000971142
47749728,0.999929,0.000112764,0.000345606,-0.0119207,0.00100005,-0.000621654,0.00448292,0.0126929,-0.0165017,0.000322361
47757502,0.999929,-0.000450086,-0.000217995,-0.0119388,-0.000663302,-0.0020161,0.00449614,-0.00324807,0.00263082,0.00218913
47822294,0.999928,0.000159782,0.000299721,-0.0119568,-0.00194681,-0.0023945,0.00451024,0.00534078,-0.00588023,0.0023336
47830215,0.999928,0.000546368,-0.000378943,-0.0119748,-0.0039197,-0.00343736,0.00454639,-0.0025784,-0.0101472,0.000787529
47838193,0.999928,0.000628841,0.000429538,-0.0119935,-0.0045729,-0.00355516,0.00454891,0.0174488,-0.00731778,0.00241481
47846281,0.999928,0.000555378,-0.000357389,-0.0120113,-0.00478038,-0.00286165,0.00457052,0.00519308,-0.00560822,0.00223741
47854216,0.999928,-0.000262249,-0.000389483,-0.0120295,-0.00455278,-0.000256075,0.00463049,0.00470802,0.00703485,0.00394489
47862397,0.999927,-0.000150556,0.000393941,-0.012048,-0.0050897,0.00146648,0.00465625,0.0140055,-0.00716502,0.00336083
47870346,0.999927,-0.00096185,0.000299285,-0.012067,-0.00387843,0.00241803,0.00465209,0.00421153,0.00183578,0.00410614
47878238,0.999927,-0.000175935,0.00040068,-0.0120853,-0.00151918,0.00318111,0.00467288,0.00493075,-0.00637893,0.00467787
47886275,0.999927,0.000457531,-0.000101587,-0.0121039,0.000121736,0.00305149,0.00469464,-0.000396046,-0.0125796,0.00401764
47894249,0.999926,-0.000338752,-0.000129834,-0.0121227,0.00117673,0.00323665,0.00472887,0.00478265,-0.00097064,0.00286539
47902313,0.999926,-0.000790696,-0.000795843,-0.0121417,0.00189524,0.00260251,0.00470757,-0.0052029,0.0011645,0.0034101
47910304,0.999926,-0.000518351,-4.49838e-05,-0.0121601,0.00234159,0.00137158,0.00469318,0.00633816,-0.00659715,0.00348743
47918309,0.999925,-0.00030901,-0.000822194,-0.0121792,0.00172012,0.000635841,0.00467929,-0.00818917,-0.00933487,0.00358697
47974700,0.999926,-0.000260091,-2.28801e-05,-0.0121978,0.000749399,-0.000119535,0.00469131,0.00822476,-0.00621387,0.0031474
47982652,0.999925,0.000534716,-9.42197e-05,-0.0122165,-0.000585735,-0.00185188,0.00465829,0.00408789,-0.0161026,0.00276299
47990776,0.999925,-0.00017063,0.000313898,-0.012235,-0.00228484,-0.00348802,0.00460687,0.00931941,0.00100882,0.00211746
47998697,0.999925,0.00043773,-0.000171753,-0.0122533,-0.00353024,-0.0043151,0.0045808,0.00288835,-0.0087431,0.00128087
48006887,0.999924,0.00054869,-0.000944354,-0.0122712,-0.00435087,-0.00439853,0.00456386,-0.00724297,-0.00754068,0.0033413
48014915,0.999924,0.000268052,-0.000173524,-0.0122896,-0.0050342,-0.00362875,0.00455341,0.00882262,-0.00443145,0.00410375
48022929,0.999924,-0.000531295,-0.000350792,-0.0123075,-0.00523287,-0.0023624,0.00451524,0.0025882,0.00620707,0.00467696
48030936,0.999924,8.97799e-05,0.000139778,-0.0123254,-0.00367216,-0.00101253,0.00448462,0.00609259,-0.00691187,0.00697554
48038875,0.999924,-0.000703307,0.000303066,-0.0123434,-0.00233741,0.000510713,0.00446488,0.00825494,0.00852255,0.00680964
48046842,0.999924,4.82783e-05,2.75897e-05,-0.0123613,-0.000875152,0.00207986,0.00448955,0.00336492,-0.0101168,0.00636162
48111099,0.999923,-0.000748766,8.06964e-06,-0.0123793,0.000776248,0.00320869,0.0044784,0.00486086,0.0015314,0.00501883
48118920,0.999923,-0.000490685,0.00075637,-0.0123966,0.000507946,0.00241965,0.00446895,0.0160025,-0.00985223,0.0074907
48127116,0.999923,-0.000920614,7.44475e-05,-0.0124151,0.000272041,0.00187815,0.00446481,0.00389278,-0.00522747,0.00647252
48135129,0.999923,-0.000230607,-0.000338526,-0.0124333,0.000180658,0.00119696,0.00448453,0.00252004,-0.00996239,0.00361892
48143120,0.999922,0.000557495,-0.000192065,-0.0124516,0.000305916,-0.00043444,0.00451452,0.00648072,-0.0140897,0.00277195
48151168,0.999921,0.00135608,-0.000270161,-0.0124698,0.000461661,-0.00130358,0.0045164,0.00335756,-0.0214677,0.00244621
48159073,0.999922,0.000565185,-0.000162007,-0.0124879,0.000926661,-0.00230564,0.00453175,0.00544597,-0.00462297,0.00260923
48167234,0.999922,-0.000204815,6.97511e-05,-0.012506,0.000113868,-0.00381569,0.00454998,0.00770664,0.00193638,0.0036741
48175224,0.999921,-0.000604086,-0.000608148,-0.0125246,1.46276e-05,-0.00393471,0.00459762,-0.00497067,0.000198006,0.00177445
48183195,0.999921,-0.000222062,0.000110688,-0.0125428,0.000435966,-0.0037673,0.00460192,0.0107286,-0.00895068,0.000447271
48191234,0.999921,-0.000214993,-0.000678749,-0.0125615,0.000498707,-0.00266604,0.00461443,-0.00442703,-0.00591612,-0.000112791
48199166,0.999921,-2.73452e-05,0.000101875,-0.01258,0.000555461,-0.000395303,0.00464035,0.0114447,-0.00758505,0.000652322
48207471,0.99992,0.000216361,-0.000667643,-0.0125987,0.000888485,0.0016089,0.00469275,-0.00643677,-0.00944504,-0.00117315
48215320,0.99992,8.05003e-05,0.000109776,-0.0126175,0.00145133,0.00278937,0.00468648,0.00254417,-0.00645754,-0.000550557
48277769,0.99992,0.00031548,0.000865703,-0.0126362,0.00280036,0.00318958,0.00466009,0.0136793,-0.00887295,0.00166996
48285738,0.99992,-5.89511e-05,0.000153748,-0.0126549,0.00298317,0.0028073,0.00464372,0.00245524,-0.00481037,0.0028209
48293715,0.999919,-0.000827902,-3.68055e-05,-0.0126736,0.00244928,0.000853936,0.00464184,0.003426,0.00089202,0.00340325
48301667,0.999919,-6.14045e-05,-0.000307561,-0.0126924,0.00385763,-0.00106871,0.00463602,0.00232937,-0.0136326,0.00220748
48309680,0.999919,0.000760405,-0.000309919,-0.0127109,0.00523177,-0.00335543,0.00457049,0.00487973,-0.0198212,0.00141283
48317877,0.999919,-1.82524e-05,-0.000275883,-0.0127288,0.005439,-0.00580868,0.00453459,0.00561281,-0.00257858,0.000768466
48326163,0.999918,-0.00057466,-0.000800333,-0.0127467,0.00539393,-0.00723622,0.00451227,-0.00372359,0.00363569,0.00106278
48333746,0.999919,-0.000191931,-5.99895e-05,-0.0127646,0.00413593,-0.00704029,0.00451317,0.0132614,-0.0103195,0.00220812
48341734,0.999918,-0.000852791,-0.000475259,-0.0127825,0.00190828,-0.00623848,0.00446512,0.00346481,-0.00281204,0.00261906
48349891,0.999918,-0.000443863,0.000228948,-0.0127997,-0.000864908,-0.00464321,0.00439616,0.0105279,-0.00899664,0.00134385
48357756,0.999918,0.000302186,-2.81312e-05,-0.0128172,-0.00228937,-0.00227479,0.00437798,0.00227509,-0.0139107,-0.000540658
48417958,0.999917,0.00106926,0.00016607,-0.0128348,-0.00244679,0.000344877,0.00437481,0.00636217,-0.0112943,-0.000550929
48425905,0.999916,0.00120936,-0.000633208,-0.0128515,-0.00259978,0.00310506,0.00440143,-0.00838383,-0.0081687,-0.00103532
48433796,0.999917,0.000774305,2.10263e-05,-0.0128695,-0.00118762,0.00531904,0.00435913,0.00336907,-0.00670935,-0.00196022
48441823,0.999917,3.04939e-05,0.000278544,-0.0128871,0.00126986,0.00652348,0.00434273,0.00633362,-0.00160844,-0.00109432
48449917,0.999917,-0.000605721,-0.000212449,-0.0129045,0.00426166,0.00750095,0.00431768,-8.41724e-05,0.000402599,-0.00203539
48457954,0.999916,-0.00130161,0.000108187,-0.0129216,0.00615101,0.00719509,0.00436646,0.0094934,0.00359167,-0.00359192
48465890,0.999915,-0.00130544,-0.00071683,-0.0129402,0.00688026,0.00647136,0.00436955,-0.00709519,-0.00578796,-0.00354342
48473731,0.999915,-0.00120607,6.33799e-05,-0.0129567,0.00711016,0.00436809,0.00438922,0.00745463,-0.00670176,-0.00355283
48481957,0.999916,-0.000407261,-0.00014488,-0.0129745,0.00584132,0.00176945,0.00440226,0.00305373,-0.0132266,-0.00219203
48489766,0.999915,0.000165633,-0.000710252,-0.0129926,0.00282036,-0.00106953,0.00443744,-0.00549111,-0.0163619,-0.00408516
48497876,0.999915,0.00015457,0.000108543,-0.0130106,0.000635201,-0.00442777,0.00447636,0.0109895,-0.00598701,-0.00712597
48505969,0.999915,0.000885681,-0.000190484,-0.0130285,-0.000553018,-0.00566146,0.00447338,0.0031569,-0.0111267,-0.00776362
48513779,0.999913,0.00162181,-0.000454741,-0.0130464,-0.00207878,-0.007756,0.00449203,0.000653674,-0.0180335,-0.00513381
48521827,0.999914,0.000815662,-0.000387608,-0.0130642,-0.00137903,-0.00694375,0.00452898,0.0060308,0.00109361,-0.000593185
48604942,0.999914,0.000168013,9.93892e-05,-0.0130827,0.000828681,-0.00507063,0.00457849,0.0142496,0.00586462,0.000876156
48612811,0.999914,-0.00029482,-0.000537356,-0.0131009,0.00323852,-0.00192887,0.00457027,-0.00512165,0.00163954,-0.0022546
48620842,0.999914,-0.000745772,0.00010616,-0.0131187,0.00445183,0.0012356,0.00456116,0.0020771,-0.00829458,-0.0038436
48628786,0.999913,-0.0014179,0.000481431,-0.0131367,0.00699522,0.00311227,0.0045606,0.00537133,-0.00551517,-0.00446047
48636849,0.999913,-0.000586811,0.000383983,-0.0131547,0.00844383,0.00474627,0.00458804,0.00359887,-0.0166344,-0.00487165
48644914,0.999913,-0.00116608,-0.00015828,-0.0131735,0.00738069,0.00601674,0.00456129,0.000535642,-0.00154921,-0.0043266
48652794,0.999913,-0.000383687,7.20998e-05,-0.0131914,0.00540832,0.00562465,0.00452245,0.00673984,-0.0129576,-0.00428781
48660848,0.999913,0.000371004,-0.000244943,-0.0132094,0.00320818,0.00412681,0.00450057,8.64484e-05,-0.0172676,-0.00483989
48668765,0.999912,0.000127555,0.000513053,-0.0132276,3.03027e-05,0.00132358,0.00447944,0.0151207,-0.00287773,-0.00579464
48676941,0.999912,0.000551108,-0.000156774,-0.0132451,-0.00203762,-0.00120492,0.00446627,0.00618076,-0.00518777,-0.00701384
48684875,0.999911,0.00122213,-0.000560894,-0.0132627,-0.0028173,-0.00336669,0.00441956,0.00208031,-0.0109157,-0.0065811
48760893,0.999912,0.000435758,-0.000331578,-0.0132802,-0.00346398,-0.00434847,0.00440256,0.00788516,0.0029201,-0.00672539
48768661,0.999911,-0.000112998,-0.000912281,-0.0132973,-0.00368145,-0.00397199,0.00440029,-0.00317678,0.00216512,-0.00629959
48776817,0.999911,-0.000347864,-0.000130283,-0.0133146,-0.00274502,-0.00332254,0.00440209,0.00767629,-0.00505867,-0.00834028
48784618,0.999911,-0.000755608,0.000570626,-0.0133319,-0.000653743,-0.00237439,0.0043903,0.0143329,-0.000713763,-0.00918253
48792758,0.999911,-0.000205553,-1.67001e-05,-0.0133495,0.00189791,-0.000137814,0.00436466,0.000415587,-0.0102715,-0.00915334
48800851,0.99991,-0.000709725,0.000584748,-0.0133668,0.00419908,0.00145397,0.00437194,0.0139744,0.00127006,-0.00929026
48808792,0.99991,-0.000321592,-0.000133405,-0.0133846,0.00494866,0.00201641,0.00436256,-0.000797965,-0.00916931,-0.0112454
48816836,0.99991,-0.00102678,0.000188999,-0.013402,0.00556352,0.00340511,0.00442435,0.00705108,-0.0016417,-0.0108215
48824849,0.99991,-0.00055552,-0.000489742,-0.0134203,0.00477987,0.00458907,0.00442196,-0.00352817,-0.011736,-0.0100124
48832955,0.99991,-0.000535146,0.00029159,-0.0134376,0.00323384,0.00481943,0.00442607,0.0121319,-0.0063289,-0.0109433
48840981,0.999909,0.00010297,-0.000211325,-0.0134554,0.000500995,0.00399016,0.00443912,0.000302348,-0.0116333,-0.0108916
48848947,0.999909,0.00044382,0.000498022,-0.0134735,-0.00173405,0.00313313,0.00449269,0.0149628,-0.0108726,-0.0118694
48909567,0.999909,0.000655388,-0.000280504,-0.0134911,-0.00314587,0.00241944,0.00452282,0.00345684,-0.00613006,-0.0125814
48917548,0.999908,0.00143665,-0.000172587,-0.0135095,-0.00283617,0.00182104,0.00452994,0.00604918,-0.0144143,-0.0117223
48925518,0.999908,0.000626351,-0.00016572,-0.0135275,-0.00246864,0.000768133,0.00454028,0.00515379,7.88198e-05,-0.0124512
48933437,0.999908,-0.00010702,0.000174314,-0.0135458,-0.00223554,0.000392795,0.00454546,0.0095096,0.00336501,-0.0137595
48941544,0.999908,-0.000656196,-0.000412499,-0.0135643,-0.000444578,0.000582746,0.0045832,0.000302744,-0.0013444,-0.0134852
48949536,0.999907,-0.0012513,0.000118369,-0.013582,0.000118946,0.00106009,0.00457204,0.0111394,0.00078256,-0.0133315
48957417,0.999907,-0.000618082,-0.000386863,-0.0136007,0.00123375,0.00201425,0.00454235,-0.0015726,-0.0139355,-0.0128699
48965337,0.999907,-0.00048253,0.000393666,-0.0136184,0.00252196,0.00243452,0.00453878,0.0110114,-0.00716268,-0.013596
48973362,0.999907,0.000171541,-8.97143e-05,-0.0136365,0.00273709,0.00185897,0.0045382,-2.69695e-05,-0.0126614,-0.0127969
48981413,0.999907,-0.000501576,0.000323315,-0.0136545,0.00223102,0.00170748,0.00450182,0.0096299,0.00127768,-0.0134914
48989556,0.999906,8.22029e-05,-0.000238418,-0.0136725,0.00208114,0.00122296,0.00446079,0.00182076,-0.00926564,-0.0129757
48997659,0.999906,-0.000260499,0.000481162,-0.0136902,0.0015717,0.000233075,0.00443221,0.0166531,-0.000640337,-0.0130523
49005456,0.999906,-1.80694e-05,-0.00028283,-0.0137079,0.000605613,0.00020868,0.00442491,0.00446978,-0.00615901,-0.0123024
49013377,0.999905,-0.000790186,-6.73817e-05,-0.0137253,2.9638e-05,-0.000431556,0.00439465,0.00873277,0.00655713,-0.0124597
49021451,0.999906,1.14424e-05,-4.58715e-05,-0.0137428,0.000315605,-0.000651303,0.00435462,0.00510923,-0.00501909,-0.0127796
49029535,0.999905,0.000793258,-0.000235239,-0.0137601,0.000758759,0.000385155,0.00433892,0.00226665,-0.0168329,-0.0125295
49088121,0.999905,-6.20354e-06,-0.00021876,-0.0137773,0.000276987,0.0014257,0.00433211,0.00502197,-0.00413983,-0.011516
49095978,0.999905,-0.000709383,0.000148402,-0.0137945,0.00105313,0.00186797,0.00433701,0.00931667,0.00202308,-0.0112925
49103927,0.999905,0.000100391,0.000120484,-0.0138117,0.00246553,0.00220296,0.00432108,0.00467549,-0.0122698,-0.0102907
49111949,0.999904,-0.000683141,0.000184291,-0.013829,0.0031891,0.00304464,0.00431465,0.00587962,0.0033025,-0.0105844
49119989,0.999904,9.70356e-05,-6.75359e-05,-0.0138463,0.00428637,0.00278844,0.00431271,0.00294706,-0.0120334,-0.00951191
49127990,0.999904,-0.000685418,-1.18843e-05,-0.0138636,0.00401766,0.00218036,0.0043484,0.00542289,-0.000721203,-0.00566074
49135935,0.999903,-0.000614765,-0.000818137,-0.0138816,0.00332718,0.00212179,0.00435686,-0.00839944,-0.00693165,-0.00513576
49143903,0.999903,-0.000391081,-5.37291e-05,-0.0138988,0.00330592,0.00200218,0.00438034,0.00879915,-0.00729772,-0.00414441
49152067,0.999903,0.000418999,-5.95962e-05,-0.0139164,0.0022974,0.00134138,0.00439761,0.00483298,-0.015172,-0.00441709
49212417,0.999903,-0.000378916,-8.57049e-05,-0.0139341,0.000612759,0.00160606,0.00443586,0.00484875,0.00308793,-0.0037995
49220221,0.999903,0.000390053,-0.000302508,-0.0139521,-0.00106016,0.00200157,0.00446849,0.00242218,-0.0145777,-0.00411984
49228284,0.999902,-0.000235267,0.000200861,-0.01397,-0.00194981,0.00138407,0.00447184,0.00882311,-0.00125243,-0.00253111
49236175,0.999902,0.000558569,0.000236961,-0.0139878,-0.00161738,0.00146281,0.0044942,0.00518573,-0.0112635,-0.000618112
49244097,0.999902,6.39326e-05,-0.00040693,-0.0140056,-0.00198207,0.00187745,0.00451604,-0.00205136,-0.000321385,-0.000563733
49252144,0.999902,-0.00021666,0.000341939,-0.0140238,-0.00189119,0.000790598,0.00454886,0.0128514,-0.00307592,-0.00139507
49260140,0.999901,-0.000137331,-0.000454805,-0.014042,0.000172343,-0.000183273,0.00452699,-0.00616644,-0.00690281,0.000153905
49268189,0.999901,-0.000204156,0.000347709,-0.0140599,0.00150401,-0.00138919,0.00451293,0.0111721,-0.00559604,-0.000305082
49276123,0.999901,-0.000516787,-0.000376634,-0.0140782,0.00253561,-0.00220002,0.00449989,0.000129114,-0.00378571,-0.000393767
49284192,0.9999,-0.00103908,0.000232836,-0.0140957,0.00290395,-0.00313526,0.00451559,0.0140166,0.00143269,-3.85122e-05
49292131,0.9999,-0.000503102,-0.000357323,-0.0141141,0.00368205,-0.00421771,0.00447342,0.000842277,-0.00999508,-0.000149161
49300315,0.9999,-5.58701e-05,0.000335856,-0.0141316,0.0046051,-0.00422005,0.00442754,0.0138059,-0.0117919,-0.00105487
49308379,0.9999,-2.25787e-06,-0.000451777,-0.0141493,0.00432467,-0.00302659,0.00440032,0.000809162,-0.00642868,-0.000557281
49316166,0.9999,-0.000114145,0.000347094,-0.0141667,0.00361706,-0.00184272,0.00437814,0.0156697,-0.00471518,-0.000402786
49324257,0.999899,-4.04922e-05,-0.000451752,-0.0141843,0.00332166,8.19315e-05,0.00436479,-0.00211416,-0.00664513,-0.00136218
49390891,0.999899,-0.000105454,0.000341322,-0.0142015,0.00268897,0.0012069,0.00433013,0.0101883,-0.00573522,-0.00302075
49398750,0.999899,0.000662011,7.14875e-05,-0.0142185,0.00267307,0.00165678,0.0043199,0.000330475,-0.0188904,-0.00304833
49406697,0.999899,-0.000113159,0.000225679,-0.0142358,0.00205384,0.0021623,0.00428774,0.00556139,-0.00322902,-0.00427666
49414768,0.999898,-0.000257479,-0.000571728,-0.0142531,0.000405871,0.00273042,0.00429613,-0.0028828,-0.00441553,-0.00612817
49422723,0.999898,-0.000693635,9.36785e-05,-0.0142699,-0.000525635,0.00178411,0.00428677,0.0112057,-0.0019435,-0.00616197
49430884,0.999898,9.7249e-05,8.79234e-06,-0.014287,-0.00133504,0.000104108,0.0042834,0.00404157,-0.0143575,-0.00562304
49438804,0.999897,-0.000423348,-0.000603109,-0.0143041,-0.00127767,-0.000409409,0.0042898,-0.0050807,0.0029593,-0.00513457
49446812,0.999897,0.000335692,-0.00036086,-0.0143216,-0.00111799,-0.000951368,0.0042987,0.00520023,-0.006137,-0.00523471
49454897,0.999897,-0.000163123,0.000281127,-0.014339,-0.000820987,-0.00316076,0.00433271,0.0138254,0.000608488,-0.00534896
49462788,0.999897,-2.28569e-05,-0.00049137,-0.0143565,0.000285507,-0.00381881,0.00433877,-0.0054336,-0.00771371,-0.00597428
49470897,0.999897,-0.000369791,0.000240479,-0.0143737,0.00206234,-0.0036522,0.00437411,0.0141339,-0.00190556,-0.00646655
49478856,0.999896,-0.000422822,-0.000544777,-0.0143916,0.00218383,-0.00310035,0.00438409,-0.000682506,-0.00554231,-0.00613481
49556109,0.999896,-0.000978811,3.02512e-05,-0.0144087,0.00239189,-0.00184037,0.004425,0.00999015,-0.00145432,-0.00589672
49563983,0.999896,-0.000169124,-2.71703e-05,-0.0144264,0.00281721,-0.000455889,0.00441981,0.0042234,-0.0160989,-0.00630609
49571933,0.999895,-0.000846222,0.000370583,-0.014444,0.0035274,0.0017492,0.00442653,0.0116385,0.00486912,-0.00608866
49580004,0.999895,-7.47949e-05,0.00010576,-0.0144617,0.0027218,0.00304421,0.00444281,0.00557657,-0.00405376,-0.00554116
49588032,0.999895,-0.000267987,0.0008669,-0.0144795,0.00170841,0.00340646,0.00444607,0.0171571,-0.00307851,-0.00438017
49595909,0.999895,-0.000161571,5.73392e-05,-0.0144974,0.00102284,0.00379765,0.0044473,0.0025368,-0.00627281,-0.00482238
49603983,0.999894,0.000604556,0.000286373,-0.0145149,0.000405287,0.00251302,0.00441031,0.00805437,-0.0166565,-0.00467815
49612016,0.999894,-0.000111774,-7.52609e-05,-0.0145325,-0.00036581,0.000585475,0.00439383,0.00345034,-0.00266175,-0.00450133
49619916,0.999894,0.000671926,-0.000223658,-0.0145501,-0.00023462,-0.00182025,0.00438085,0.00272213,-0.0175831,-0.00525321
49627975,0.999894,-0.000126825,-0.000290336,-0.0145673,-0.000486941,-0.0040602,0.00437646,0.00516522,-0.00357489,-0.00613415
49636019,0.999893,-0.000638866,-0.000883245,-0.0145846,-2.86537e-05,-0.00591483,0.00433419,-0.00450276,0.00262994,-0.00699552
49643900,0.999893,-0.000175457,-0.000200819,-0.0146018,0.000619033,-0.00697008,0.0042958,0.00756397,-0.00740764,-0.00804524
49703054,0.999893,-0.00010199,-0.0009718,-0.0146191,0.0017707,-0.00655195,0.00428295,-0.00700145,-0.00694267,-0.00516667
49710792,0.999893,-0.00028055,-0.000170396,-0.014636,0.00162319,-0.005726,0.00428929,0.00534774,-0.00609177,-0.00667502
49718702,0.999892,-0.000818912,0.000436419,-0.0146528,0.00173061,-0.0050466,0.00427754,0.0118528,-0.000295607,-0.00722911
49726732,0.999892,-0.000190101,-5.74935e-05,-0.0146699,0.00193909,-0.00299727,0.00423721,0.000796639,-0.0114561,-0.00721239
49734823,0.999892,-0.000698865,0.000563508,-0.0146867,0.00120184,-0.00175531,0.00424631,0.0142247,0.00129032,-0.00774916
49742785,0.999892,-7.04699e-05,6.94567e-05,-0.0147037,0.000316749,-0.000943866,0.00425238,0.00235586,-0.00938405,-0.00778515
49750836,0.999891,0.000732049,8.28004e-05,-0.0147208,0.000566165,-0.00016584,0.00427563,0.00510617,-0.0206519,-0.00823998
49758732,0.999891,-4.38795e-05,-9.92238e-05,-0.0147378,0.000919229,0.00024985,0.00427007,0.00379214,-0.000224333,-0.00961851
49767165,0.999891,0.000756884,-0.000151128,-0.014755,0.0002899,0.000646195,0.00428111,0.00407743,-0.0182059,-0.0106931
49774942,0.999891,-4.76467e-05,-0.000161114,-0.014772,-0.000813088,0.000430194,0.00429275,0.00500489,-0.0110358,-0.00988804
49782986,0.99989,-0.000814687,7.59387e-05,-0.0147893,-0.000682135,-0.000131468,0.00433929,0.00746524,0.00145295,-0.00921391
49842518,0.99989,-4.24834e-05,-0.000127846,-0.0148068,-0.000259485,-0.00046837,0.00435594,0.00409721,-0.0094802,-0.0100573
49850366,0.99989,-0.000712957,0.000321601,-0.0148242,-0.000937916,-0.00167279,0.00438263,0.0127633,0.00516315,-0.00900091
49858349,0.99989,-0.000185971,-0.000270906,-0.0148421,-0.00130605,-0.00148566,0.00441147,0.00387683,-0.00694945,-0.00791664
49866403,0.999889,0.000468466,0.000189391,-0.01486,-0.00115565,-0.00143438,0.0044516,0.0136885,-0.0185994,-0.00839003
49874269,0.999889,-0.000176265,-0.000282478,-0.0148778,-7.81705e-05,-0.000800577,0.00445979,0.00265125,-0.00247601,-0.00885033
49882334,0.999889,0.000453805,0.000219163,-0.0148956,0.00103389,-0.000311694,0.00444298,0.00932432,-0.0114924,-0.00858926
49890232,0.999889,-0.000299251,-2.86393e-05,-0.0149135,0.00188123,-3.75214e-05,0.00444445,0.00267984,0.00166017,-0.00934123
49898202,0.999888,0.000444823,0.00030271,-0.0149312,0.00396611,0.00045929,0.00446177,0.00950537,-0.0164144,-0.0101874
49906482,0.999888,-0.000301837,6.38802e-05,-0.0149491,0.00475922,0.000818075,0.00445022,0.00661933,-0.0118038,-0.00975581
49914309,0.999887,-0.000972747,-0.000340517,-0.0149669,0.00578543,0.00156914,0.0043929,0.00181148,-0.000708218,-0.0097014
49922347,0.999888,-0.000219989,-5.19637e-06,-0.0149842,0.00687086,0.00138027,0.00436413,0.00693195,-0.0108293,-0.0120447
49930368,0.999887,-0.000984133,-0.000162049,-0.0150016,0.00538848,0.00118306,0.00434323,0.0028575,0.00553931,-0.0110213
49938374,0.999887,-0.000195104,2.81426e-05,-0.0150189,0.00316369,0.00113653,0.00434086,0.00689283,-0.0143078,-0.00977644
49946438,0.999887,-0.00044736,-0.000733104,-0.0150362,0.00249526,0.00122513,0.0042827,-0.0058529,-0.00218792,-0.00983535
49954425,0.999887,5.36844e-05,-0.000116751,-0.0150532,-0.00113761,0.000889445,0.00422882,0.00501399,-0.0058758,-0.0109712
49962342,0.999886,-0.000627187,0.000326624,-0.01507,-0.00402311,0.000322408,0.00420362,0.0117668,0.00409725,-0.010221
50021013,0.999886,9.05179e-05,1.18653e-05,-0.0150867,-0.00495418,0.000243412,0.00420318,0.00713822,-0.000856942,-0.0115958
50028753,0.999886,0.000817277,-0.000275377,-0.0151035,-0.00524312,0.000492793,0.00420959,0.00386713,-0.00846456,-0.012261
