timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
114801908,0.770617,-0.000369241,0.000251576,0.637298,0.00185728,-0.00158333,0.00470406,0.0177212,0.0090818,-0.00320861
114809837,0.770629,0.000418992,0.000133575,0.637284,0.000654953,-0.00158353,0.00469485,0.00723321,0.00310156,-0.00367048
114817679,0.770641,-0.000273885,-0.000270282,0.63727,-0.000484266,-0.000172281,0.00468675,0.0120941,0.0171526,-0.00470136
114825688,0.770653,0.000400881,0.000161642,0.637255,9.35837e-05,0.00148271,0.00465903,0.00976493,0.005218,-0.00459647
114833784,0.770664,0.000446207,0.000957567,0.63724,0.00161919,0.00250291,0.00464046,0.0154662,6.03705e-06,-0.00285099
114841895,0.770677,-0.000133232,0.000412165,0.637226,0.00127542,0.00326238,0.00461897,0.00959901,0.00954946,-0.00240566
114849801,0.770689,-0.000706013,-0.00014477,0.637211,0.00070611,0.00350037,0.0046371,0.00948908,0.010263,-0.00308966
114933143,0.770701,-0.000343054,-0.000870739,0.637197,0.00148521,0.00339439,0.00462919,-0.00365236,0.0090379,-0.00305429
114941009,0.770713,-0.000396499,-7.51808e-05,0.637183,0.00109628,0.00163652,0.00462231,0.00997677,0.00537882,-0.00291558
114949086,0.770724,0.000344191,-0.000388082,0.637168,0.000141173,0.00107953,0.00459792,-0.00071977,0.000324642,-0.00318632
114957177,0.770736,-0.000427155,-0.000161994,0.637154,-0.00192242,0.000491791,0.00460622,0.0188083,0.0113638,-0.00332183
114965237,0.770748,0.000363989,-0.000132949,0.63714,-0.00335945,0.000402021,0.00462534,0.00646513,0.00144534,-0.00455372
114973239,0.77076,6.16083e-05,0.000599135,0.637126,-0.00441353,0.000709791,0.0046248,0.0178812,0.00304406,-0.00474278
114981116,0.770771,0.000852761,0.000512084,0.637111,-0.00360099,0.00153988,0.0046312,0.00483502,0.000988878,-0.00436865
114989240,0.770783,0.000131178,0.00085438,0.637097,-0.00347415,0.00185971,0.0046253,0.016966,0.00876699,-0.00529303
114997244,0.770796,-0.000149262,9.15946e-05,0.637082,-0.00272915,0.00165724,0.00467651,0.00593503,0.0127854,-0.00591624
115005352,0.770807,-0.000630465,0.000725618,0.637068,-0.0003613,0.00119941,0.00471408,0.0209629,0.00486518,-0.00652508
115013535,0.77082,-0.00032422,-1.23086e-05,0.637053,0.00123082,-7.21326e-05,0.00473953,0.00838387,0.00600354,-0.00772738
115078110,0.770832,-0.000764942,-0.000669501,0.637038,0.00205844,-0.00119642,0.004754,0.00775719,0.0136425,-0.00582311
115085914,0.770844,-6.77663e-05,-0.00025794,0.637023,0.00291595,-0.00266474,0.00480342,0.00826235,-0.00409555,-0.00538268
115094066,0.770856,-0.000632497,0.000327226,0.637009,0.00536469,-0.00334254,0.00482964,0.0232296,0.00622936,-0.00502266
115102113,0.770869,0.000165404,0.000227507,0.636994,0.00600047,-0.00411796,0.00482532,0.0111145,0.00578842,-0.00510622
115109954,0.770881,-0.00036254,-0.000348078,0.636979,0.00457693,-0.00400407,0.00483206,0.00883995,0.0157327,-0.00418687
115117979,0.770893,0.000271042,0.000156623,0.636964,0.00260171,-0.00328105,0.00483275,0.0093958,-0.0084503,-0.00457454
115125897,0.770906,-0.000351587,-0.000341019,0.636949,0.00100001,-0.00128436,0.00485378,0.0100866,0.00726718,-0.00504824
115134012,0.770918,0.000205365,0.000234936,0.636934,0.000211272,0.00101778,0.0048192,0.00999853,0.00398275,-0.00658444
115141783,0.77093,0.000517543,0.000958062,0.636919,-0.00172039,0.00349535,0.00480078,0.0132279,-0.0014973,-0.00877819
115149901,0.770942,0.000214102,0.000194993,0.636905,-0.0024345,0.00651396,0.00477976,0.00621873,0.0122507,-0.00881227
115158058,0.770954,0.000240295,0.000966664,0.63689,-0.00237063,0.00736648,0.00480381,0.0150033,0.000659024,-0.00740274
115165899,0.770967,-0.000299625,0.000361436,0.636875,-0.00173309,0.00791192,0.00477713,0.00851808,0.0147106,-0.00591073
115174040,0.770979,0.000475704,0.000601885,0.63686,1.78305e-05,0.00758437,0.0047137,0.00531516,-0.00466046,-0.00631446
115182043,0.770991,-7.93489e-05,2.66777e-05,0.636846,0.000883635,0.00615013,0.0046618,0.00982065,-0.000713333,-0.00825503
115190115,0.771003,-0.000596967,-0.00058053,0.636831,0.00125222,0.00329214,0.00464987,0.0094188,0.00735899,-0.00751198
115259347,0.771015,0.000196867,-0.000432602,0.636817,0.00151015,0.000716699,0.0046514,0.00235966,-0.00733527,-0.00938068
115267224,0.771026,-0.000597664,-0.000506558,0.636803,0.00145149,-0.00119182,0.00461881,0.0145847,0.0120075,-0.0107465
115275338,0.771038,0.000154024,-0.000228896,0.636789,0.000991181,-0.00248082,0.00458832,0.010664,0.00691966,-0.0113241
115283326,0.77105,0.000416213,0.000531729,0.636774,-0.000779312,-0.00352225,0.00455943,0.0155739,-0.00405215,-0.0105527
115291282,0.771062,-0.000103268,-8.38479e-05,0.63676,-0.00186018,-0.00355971,0.00457138,0.00917593,0.0114974,-0.011013
115299416,0.771073,0.000379428,0.000552746,0.636746,-0.00112698,-0.0027156,0.00454881,0.0105414,0.00360366,-0.0110312
115307271,0.771085,-0.000264983,0.00104637,0.636732,-0.00177696,-0.00260412,0.00451985,0.0224474,0.00811749,-0.0118259
115315259,0.771096,2.14731e-05,0.000300158,0.636718,-0.0017983,-0.000868227,0.00449915,0.00915969,0.00597623,-0.0118507
115323315,0.771108,-0.000189188,-0.000479228,0.636704,-0.00152548,0.000820831,0.0045071,0.00471946,0.0132836,-0.0120849
115331567,0.771119,-0.000142403,0.000309861,0.63669,-0.000114977,0.00321547,0.00452664,0.0155683,-4.38232e-05,-0.0111218
115339230,0.771131,0.000194432,-0.000435675,0.636677,0.00211164,0.00522524,0.00450402,-0.00230114,0.00912844,-0.0107143
115407824,0.771142,-3.26706e-05,0.000314628,0.636663,0.00305428,0.00578958,0.0044995,0.00888507,0.00555488,-0.0102412
115415636,0.771154,-0.000801372,0.000268849,0.636648,0.00500001,0.00630839,0.0044804,0.0159454,0.0134584,-0.00992681
115423662,0.771166,-0.000294898,-0.000378311,0.636634,0.00558975,0.00571548,0.00452865,0.00357999,0.00561378,-0.00886693
115431653,0.771177,-0.00103083,-0.000136018,0.63662,0.00541102,0.00431512,0.00456092,0.0181815,0.0104517,-0.00738736
115439614,0.771189,-0.000266538,-0.000424285,0.636606,0.00355405,0.00280354,0.00455168,0.00626024,0.00348464,-0.00785047
115447725,0.771201,5.45892e-05,0.000313491,0.636592,0.00147794,0.00101693,0.00456389,0.0157955,-0.00671638,-0.00881182
115455769,0.771212,0.000297608,-0.000444622,0.636578,-0.000850562,-0.00174772,0.0046128,-0.000417778,0.0099906,-0.00990949
115463767,0.771224,0.000329082,0.000355429,0.636564,-0.00304849,-0.00305597,0.00462985,0.00978176,0.00614091,-0.0084789
115471829,0.771235,0.00104818,0.000665029,0.636549,-0.00332128,-0.00365014,0.00463202,0.00831447,1.96327e-05,-0.00587944
115479694,0.771248,0.000238061,0.000538089,0.636535,-0.00340252,-0.00336913,0.00463657,0.0170586,0.0168885,-0.00605128
115487670,0.771259,0.000827711,8.66931e-06,0.636521,-0.00317715,-0.00174122,0.004653,0.00119957,0.00451529,-0.00616948
115495671,0.771271,2.76562e-05,-8.6763e-05,0.636506,-0.00218148,0.00124538,0.00467049,0.00866534,0.0040514,-0.00618089
115503704,0.771283,-0.000755167,-0.000225334,0.636492,-0.000507281,0.00384585,0.00465002,0.0122869,0.00988533,-0.00741777
115562721,0.771294,-0.000823491,0.000558341,0.636478,0.00049831,0.0046922,0.00464178,0.017841,-0.000219265,-0.00889666
115570558,0.771307,-0.000641612,-0.000246334,0.636463,0.00218418,0.00800687,0.00460524,0.00451592,0.00817496,-0.00869226
115578655,0.771318,-0.00102399,0.000424558,0.636449,0.00234543,0.0075497,0.00463176,0.0202443,0.00347157,-0.00541764
115586571,0.77133,-0.000312975,-3.08843e-07,0.636435,0.00335458,0.00631116,0.00460754,0.00595231,0.00418021,-0.00388108
115594673,0.771341,0.000332329,0.000485721,0.636421,0.00162774,0.00428225,0.00457131,0.0090222,-0.00702526,-0.00210258
115602639,0.771353,-2.22524e-05,-0.000233898,0.636407,0.000210969,0.00194864,0.00452659,0.00953593,0.00612689,-0.00217352
115610555,0.771364,0.00065237,0.000199886,0.636393,0.000490235,-0.00113209,0.00451242,0.00904316,-0.00096372,-0.00207694
115618512,0.771376,0.00064364,0.00101075,0.636379,0.00026265,-0.00336088,0.00448965,0.0202395,-0.00319749,-0.00208821
115626482,0.771388,0.000384883,0.000256439,0.636366,-0.00207712,-0.00499302,0.00446714,0.0117314,0.00340991,-0.00144817
115634538,0.771399,-0.000166432,-0.000341837,0.636352,-0.00390604,-0.00474034,0.00445977,0.0101255,0.00712423,-0.000103229
115642508,0.77141,0.000267547,0.000317621,0.636338,-0.00381446,-0.00395019,0.00443536,0.0132037,-0.0056904,0.00118742
115650613,0.771421,-0.000462342,0.000675813,0.636324,-0.00263618,-0.00230886,0.00443574,0.0235647,0.0113167,0.00141352
115709977,0.771432,0.000326514,0.000600628,0.636311,-0.0022664,-0.000579357,0.00442481,0.00798719,0.0037523,-0.000226454
115717910,0.771444,-0.000463666,0.000435188,0.636297,-0.00216148,0.000566109,0.00441728,0.0134833,0.0120044,-0.00123258
115725876,0.771455,2.11055e-05,-0.000231127,0.636283,-0.00024655,0.00581045,0.00439614,0.00222573,0.00621293,-0.000312272
115733876,0.771466,-0.000506536,0.000332593,0.63627,0.00162235,0.00721804,0.00442201,0.0164106,0.00576093,-0.000208544
115741948,0.771478,-0.000942834,-0.000336757,0.636255,0.00257353,0.00811585,0.00443761,0.00648425,0.0172043,0.00193526
115749825,0.771489,-0.000506364,0.000340852,0.636242,0.0035928,0.00754757,0.00446774,0.0110668,0.000322992,0.00254376
115757851,0.771501,-0.000251794,-0.000438193,0.636228,0.00390271,0.00703265,0.0044503,0.00242757,0.00847275,0.00282189
115765910,0.771512,0.000241762,0.000203286,0.636214,0.00326643,0.00547441,0.00447488,0.0120778,-0.00561794,0.00336115
115773854,0.771524,-0.000401466,-0.00024909,0.6362,0.00319632,0.00218721,0.00452253,0.0106684,0.0134181,0.00427439
115781899,0.771535,0.000188295,0.000304828,0.636186,0.00215873,-0.000251762,0.00455457,0.0100754,0.00262377,0.00404766
115789938,0.771547,1.69072e-05,-0.000472296,0.636172,-0.000402814,-0.00230859,0.00457474,0.0043694,0.0131451,0.00499061
115797864,0.771559,0.000129483,0.000324456,0.636158,-0.0019415,-0.00399575,0.0045914,0.0151306,-0.000141305,0.00489843
115864716,0.77157,0.000777044,-0.000113304,0.636144,-0.00213347,-0.00448402,0.00464318,0.0003433,0.00298668,0.00578743
115872633,0.771582,0.00046364,0.00063215,0.636129,-0.00220438,-0.00290285,0.0046391,0.0157765,0.00376415,0.00780977
115880565,0.771594,8.77315e-06,-3.98619e-05,0.636115,-0.00333404,-0.00127989,0.00464817,0.00794425,0.0133348,0.00620067
115888657,0.771606,-0.000705119,0.000322646,0.636101,-0.00347477,0.0012341,0.00463771,0.0170321,0.00861314,0.00508727
115896628,0.771618,5.14783e-05,3.4886e-05,0.636086,-0.0025664,0.00379566,0.00466028,0.00190482,0.00139403,0.0049039
115904535,0.77163,-0.000644933,0.000387139,0.636072,-0.00127766,0.00605689,0.004663,0.0156685,0.00807267,0.00534692
115912406,0.771641,0.000143812,0.000144802,0.636058,0.000188004,0.00730983,0.00464147,0.00251906,0.00107293,0.00589366
115920494,0.771653,-0.000603882,0.000345968,0.636043,0.00119449,0.0072904,0.00460687,0.0140439,0.00850694,0.00584953
115928668,0.771665,-3.06284e-05,-0.000251321,0.636029,0.00253729,0.00663041,0.00458745,0.000689277,0.00503068,0.00694423
115936482,0.771677,-0.000664863,0.000195519,0.636015,0.00336709,0.00544831,0.00460938,0.0218678,0.00850456,0.00670378
115944563,0.771688,-0.000202325,-0.000470906,0.636,0.00261056,0.0030961,0.0045741,0.00604499,0.0058378,0.00809312
115952714,0.7717,-0.000930216,-0.000147702,0.635987,0.00137133,0.000716464,0.00454713,0.0193395,0.00998376,0.00794968
115960906,0.771711,-0.000130765,-0.000192625,0.635973,0.000847005,-0.00100451,0.00451363,0.0110373,0.00654925,0.00708667
115968776,0.771723,0.000539651,0.000235136,0.635959,-0.00105732,-0.00288282,0.00450261,0.00938322,0.000801219,0.00741029
115976830,0.771734,-0.000274069,0.000162586,0.635945,-0.00228631,-0.00365088,0.00449277,0.0166931,0.0148293,0.00697461
115984782,0.771746,0.00049457,0.00031378,0.635931,-0.00293884,-0.00368524,0.0044685,0.00933454,0.00422756,0.00835451
115992824,0.771757,-5.80913e-05,0.000908078,0.635917,-0.00266713,-0.00275492,0.00445286,0.022194,0.00600143,0.00901158
116000771,0.771768,0.000491808,0.000331103,0.635904,-0.00115751,-0.000711052,0.00444378,0.00684722,0.00545101,0.00981485
116008858,0.77178,-0.000302817,0.000267182,0.63589,-1.03747e-05,0.00137263,0.00446804,0.0149063,0.012347,0.0085884
116093853,0.771791,-0.000456025,-0.000522482,0.635876,0.000622007,0.00250367,0.00446875,0.00245598,0.015082,0.00648521
116101787,0.771802,-0.000598307,0.000246543,0.635862,0.003318,0.00702458,0.00447684,0.0164581,0.00149102,0.00607899
116109865,0.771814,-0.000676489,-0.000561035,0.635848,0.0042445,0.00850374,0.00443019,0.00461771,0.010664,0.00687665
116117918,0.771825,-0.00078772,0.000213614,0.635835,0.0042505,0.00785728,0.00446851,0.0117481,0.00386353,0.00868425
116125762,0.771837,-0.000143609,-0.000310614,0.635821,0.00458705,0.00696289,0.00449918,-0.00370233,0.00315804,0.00800078
116188103,0.771848,-0.00025047,0.000470272,0.635807,0.00457804,0.00635475,0.00452468,0.0162841,0.00110154,0.00598887
116195903,0.77186,0.000324189,-9.67002e-05,0.635793,0.00264117,0.00145212,0.00452931,0.00400846,0.00496621,0.00555213
116203958,0.771871,-0.000274854,0.000444515,0.635779,0.00083026,-0.00161126,0.004541,0.020539,0.00682242,0.00547928
116211869,0.771883,0.000362307,-9.22486e-06,0.635765,-0.000219804,-0.00464813,0.00457855,0.00901668,0.00525989,0.00392334
116219933,0.771894,0.00107466,0.000334844,0.63575,-0.000697315,-0.00585602,0.00458014,0.00692699,-0.00591093,0.00492623
116228111,0.771906,0.000372274,-6.89826e-05,0.635737,-0.00140838,-0.00564703,0.00460315,0.0110801,0.00991497,0.00621755
116235962,0.771918,-0.000273256,0.000432881,0.635722,-0.00192883,-0.00390714,0.00459795,0.0229323,0.00814031,0.00776226
116243889,0.77193,0.000163516,-0.000228743,0.635708,-0.00137154,-0.00200647,0.00462799,0.000646055,0.00683781,0.00529847
116252037,0.771941,-0.000342328,0.000393811,0.635694,-0.000631907,-0.000501174,0.00461662,0.0109738,0.00557752,0.00441063
116259771,0.771953,-0.00097556,-9.55293e-05,0.635679,-0.000147865,0.00317949,0.00458401,0.010629,0.017995,0.00492577
116267894,0.771965,-0.000233084,0.000218463,0.635665,1.50121e-05,0.00503022,0.00457044,0.0072284,-0.00226365,0.0053487
116275951,0.771976,-0.000994344,3.88729e-07,0.635651,2.85156e-05,0.00511164,0.00455437,0.0127912,0.0121033,0.00474678
116283958,0.771988,-0.000202272,0.000175624,0.635637,0.000343844,0.0047413,0.00456835,0.00738601,0.00127685,0.00453932
116292035,0.771999,0.000529046,-0.000179732,0.635623,0.000723633,0.00295669,0.00450641,-0.00274914,0.000140059,0.00296716
116300040,0.772011,-0.000265258,-7.33243e-05,0.635609,-0.00101816,0.000826055,0.00447369,0.0135733,0.00887136,0.00200994
116307971,0.772022,0.000441075,-0.000425472,0.635596,-0.0014313,-0.00233266,0.00444484,-0.00152265,0.00082138,0.00156813
116386492,0.772034,0.000151936,0.000338427,0.635582,-0.00121483,-0.00471662,0.00443783,0.014521,0.00402015,0.00283753
116394466,0.772044,0.000821906,-5.58746e-05,0.635568,-0.000549046,-0.00599408,0.00440608,0.00348734,0.00330646,0.00320593
116402450,0.772056,3.34247e-05,0.000160105,0.635555,-0.00040655,-0.00494288,0.00438982,0.0191176,0.0115115,0.612382
116410520,0.772067,0.00034108,-0.000565889,0.635541,-0.000477151,-0.0034759,0.00437307,0.00419392,0.00835227,0.955256
116418619,0.772078,-0.000247248,-1.93694e-05,0.635528,0.00027286,-0.000702053,0.00437429,0.0118536,0.00606508,0.683579
116426644,0.772089,-3.46546e-05,-0.000813113,0.635514,0.000492867,0.00600061,0.00438975,-0.00244932,0.0131552,1.50701
116434667,0.7721,-0.000358568,-0.000124328,0.635501,0.000360022,0.0104757,0.00440862,0.00848446,0.00659821,1.07363
116442619,0.772111,-0.000239502,0.000621796,0.635487,0.00032911,0.0174932,0.00444287,0.0192912,-0.00303248,1.73238
116450591,0.772123,-0.000656905,-8.48511e-05,0.635473,0.000563338,0.0201025,0.00446006,0.00616255,0.0204016,1.20802
116458503,0.772134,-0.000353483,0.000617205,0.635459,0.0012919,0.0209936,0.00454126,0.00693521,0.00937358,0.821584
116466667,0.772146,0.000283868,-9.26462e-06,0.635445,0.000826294,0.0231289,0.00454238,0.00373967,0.00590921,1.62856
116474449,0.772157,0.000158209,-0.00086155,0.635431,7.24552e-05,0.024627,0.00448735,0.00468222,0.0138704,2.12835
116534861,0.772169,-2.27175e-05,-0.000168385,0.635418,0.000605151,0.02333,0.00450693,0.0127687,0.00495405,1.56223
116542651,0.77218,-0.000124593,0.000572764,0.635404,0.00249314,0.0168278,0.00458983,0.013325,0.00372769,1.01369
116550635,0.772192,-0.000708653,4.47397e-05,0.635389,0.00312277,0.0105864,0.00454008,0.010103,0.0204935,0.502576
116558766,0.772203,4.08767e-05,-0.000328567,0.635375,0.00341174,0.00850026,0.00447746,0.0177288,0.00903462,1.36595
116566759,0.772214,0.000589333,-0.000957028,0.635361,0.00380386,0.00854893,0.00444413,0.0112085,0.00628959,1.89398
116574724,0.772226,4.62194e-05,-0.000406571,0.635348,0.00373015,0.00642473,0.00447956,0.0104857,0.00589522,1.13888
116582508,0.772237,-0.000456348,0.000186576,0.635334,0.00375412,0.00582214,0.00448258,0.00912296,0.00565533,0.70978
116590443,0.772248,-0.00087806,0.000846007,0.63532,0.00249403,0.00491432,0.0044323,0.0187522,0.00437134,0.28504
116598409,0.77226,-0.000259698,0.000289714,0.635307,0.00214934,0.0076458,0.00441471,0.0187336,0.00697795,1.1034
116606563,0.772271,0.000547931,0.00044016,0.635293,0.00190787,0.00701978,0.00444893,0.00531374,-0.00259782,0.511025
116614665,0.772282,-0.000110288,0.000845429,0.635279,0.00243188,0.00630721,0.0044356,0.0099639,0.00550604,0.0767249
117620420,0.772294,-0.000101258,3.59001e-05,0.635266,0.00258252,0.00526455,0.0043914,8.42496e-06,0.0135558,-0.241054
117628141,0.772305,0.00050056,-0.000559294,0.635252,0.00240915,0.0113013,0.00435831,0.00849177,0.00595766,1.28139
117636318,0.772315,0.000818004,-0.0013678,0.635238,0.00236851,0.0191535,0.00438841,0.0058879,0.0087116,2.6064
118641290,0.772327,0.000398778,-0.00082762,0.635225,0.00244842,0.0294365,0.00437185,0.00840403,0.00726553,3.31666
118649354,0.772338,-0.000211684,-0.000609251,0.635212,-0.00562522,0.0448974,0.00427078,0.00677707,0.00739992,3.40933
119654393,0.772347,-0.00069989,-0.00145371,0.635198,-0.0306376,0.0680337,0.00407154,0.00864047,-0.039461,2.67619
119662170,0.772356,-0.00124062,-0.0024076,0.635184,-0.0582106,0.0950031,0.00387195,0.00182935,-0.0516083,2.16393
119670054,0.772367,-0.00082713,-0.00219097,0.635172,-0.0631368,0.121232,0.00379453,-0.0138574,0.0399301,2.26184
120675273,0.772377,-0.000164002,-0.00218038,0.63516,-0.0690238,0.147804,0.00366486,-0.03843,0.186835,2.4211
120683242,0.772388,0.000512373,-0.0022601,0.635147,-0.0803712,0.171938,0.00383203,-0.0474732,0.196759,2.62237
121689022,0.772398,0.00100989,-0.00232245,0.635133,-0.0893969,0.193902,0.00413821,-0.0484495,0.0877494,3.02784
121696722,0.772408,0.000618568,-0.00278245,0.635121,-0.0911492,0.214252,0.0038212,-0.0358015,0.00895567,3.24038
121704689,0.772414,0.000162135,-0.00362778,0.635109,-0.0892323,0.23182,0.00298875,-0.0332725,-0.0032625,3.35608
122710255,0.77242,-6.70843e-05,-0.00408128,0.635099,-0.0891739,0.246296,0.00292534,-0.0462697,0.0123711,3.43251
122718118,0.772428,-4.86152e-05,-0.00441817,0.635087,-0.0886852,0.263503,0.00301688,-0.0483719,0.0234947,3.47499
123723267,0.772436,0.000369413,-0.00469793,0.635075,-0.087889,0.280982,0.00315662,-0.0581703,0.0485622,3.5125
123731324,0.772444,0.00088299,-0.00500317,0.635063,-0.0844604,0.293081,0.0030508,-0.0885385,0.0779921,3.52485
123739213,0.772453,0.00133446,-0.00536355,0.635048,-0.086843,0.307288,0.00362253,-0.120498,0.0860035,3.5487
124744787,0.772461,0.00172133,-0.00579526,0.635033,-0.0880772,0.323506,0.00371818,-0.129237,0.0717102,3.56098
124752757,0.772469,0.00211282,-0.00629128,0.635018,-0.0886725,0.340687,0.00362682,-0.133147,0.0660489,3.56947
124760779,0.772477,0.00255399,-0.00681246,0.635001,-0.0860088,0.352614,0.00402086,-0.176942,0.0871629,3.58821
126763921,0.772486,0.00300595,-0.00740074,0.634982,-0.0868133,0.370617,0.00448868,-0.208793,0.0911936,3.17426
126771676,0.772493,0.00346351,-0.00810082,0.634963,-0.0902743,0.397673,0.00411579,-0.208668,0.0751063,2.76098
126779659,0.772497,0.0039454,-0.00889189,0.634944,-0.090353,0.421824,0.00381788,-0.206027,0.063073,2.46846
126787742,0.772502,0.00452059,-0.00974822,0.634921,-0.0911887,0.446953,0.00451665,-0.250314,0.083772,2.22294
128791092,0.772507,0.00509064,-0.0107193,0.634895,-0.0986602,0.471232,0.00510374,-0.282333,0.0764146,1.95584
128798930,0.772507,0.00560001,-0.0118925,0.63487,-0.116596,0.503922,0.00447516,-0.291648,0.043772,1.76494
128806968,0.772503,0.00612945,-0.0132074,0.634844,-0.129603,0.534515,0.00418768,-0.290738,0.0362005,1.62869
129812316,0.772501,0.00677961,-0.0145912,0.63481,-0.147155,0.563301,0.00546059,-0.329452,0.0834908,1.49113
129820271,0.772496,0.00752821,-0.0160662,0.634772,-0.16555,0.590569,0.00605145,-0.380356,0.137255,1.29329
130826093,0.772486,0.00821352,-0.0177387,0.634731,-0.20278,0.619576,0.00600776,-0.410359,0.134885,1.15094
130833845,0.772471,0.00878189,-0.0196552,0.634685,-0.243035,0.651588,0.00728528,-0.439659,0.0996129,1.04822
131839695,0.772454,0.00936818,-0.0217467,0.634629,-0.274699,0.686222,0.00875339,-0.445687,0.11614,0.924812
132844317,0.772434,0.0100324,-0.0238721,0.634568,-0.290125,0.698643,0.00933437,-0.474002,0.181768,0.839753
132852283,0.772403,0.0107163,-0.0262499,0.6345,-0.342118,0.743502,0.00927924,-0.525458,0.245431,0.732114
134855810,0.772366,0.011261,-0.0288508,0.634422,-0.392604,0.768034,0.011673,-0.615221,0.244682,0.527555
134863722,0.772321,0.0116958,-0.0316995,0.634333,-0.435463,0.802458,0.0136357,-0.634906,0.192784,0.406177
134871700,0.772265,0.0121705,-0.0347675,0.634232,-0.476,0.846713,0.0145329,-0.626913,0.231598,0.248485
135877390,0.772197,0.0126176,-0.0380105,0.63412,-0.518467,0.87256,0.0155212,-0.686944,0.285515,0.108515
135885325,0.77212,0.013042,-0.0414303,0.633991,-0.555486,0.900411,0.0181927,-0.789064,0.343693,-0.0230386
136891066,0.772032,0.0134381,-0.045027,0.633844,-0.599358,0.925333,0.0206434,-0.836667,0.412832,-0.171972
136898983,0.771926,0.0137531,-0.048888,0.63368,-0.653038,0.964231,0.0226577,-0.838588,0.390917,-0.273215
136906963,0.771797,0.0140355,-0.0530303,0.633498,-0.701042,1.01376,0.0238804,-0.803696,0.357448,-0.35575
137912872,0.771658,0.0142417,-0.0573253,0.633288,-0.743448,1.02882,0.0289192,-0.923411,0.425885,-0.450635
137920724,0.771503,0.0145034,-0.061768,0.633054,-0.772795,1.05869,0.0311619,-1.03306,0.575875,-0.561802
138926339,0.771327,0.0147899,-0.0664147,0.632791,-0.81563,1.09326,0.0336599,-1.05358,0.696562,-0.63435
138934192,0.771125,0.0148737,-0.0713352,0.6325,-0.881064,1.12205,0.0388647,-1.10365,0.592047,-0.674407
138942229,0.770899,0.0148319,-0.0764937,0.632173,-0.929887,1.15326,0.0449241,-1.17224,0.526962,-0.751032
139947375,0.77065,0.01492,-0.0817871,0.631813,-0.950741,1.18893,0.0460209,-1.18213,0.710003,-0.8396
139955333,0.77037,0.0150524,-0.0872933,0.631414,-0.99365,1.22616,0.0486786,-1.25949,0.91991,-0.953994
139963355,0.770055,0.0150701,-0.0930179,0.630979,-1.04436,1.25394,0.0530507,-1.36332,0.916607,-1.02181
140968889,0.769715,0.0149028,-0.0988916,0.630506,-1.09206,1.25919,0.0610727,-1.49823,0.876654,-1.07959
140976849,0.769339,0.0147153,-0.10493,0.629993,-1.12643,1.28561,0.064235,-1.50836,0.921233,-1.13173
140984820,0.768912,0.0146484,-0.111263,0.629428,-1.16948,1.35073,0.0642687,-1.38954,1.04417,-1.13841
140992968,0.768444,0.0144624,-0.117781,0.628818,-1.22132,1.3676,0.0702671,-1.49108,1.1085,-1.15529
141998719,0.767942,0.0141416,-0.124391,0.628165,-1.25291,1.3701,0.0774781,-1.80336,1.19639,-1.28629
142006491,0.767401,0.0138693,-0.131085,0.627471,-1.26763,1.38862,0.0779701,-1.87329,1.39414,-1.38727
142014536,0.766804,0.0135744,-0.138027,0.626718,-1.31976,1.42772,0.0821047,-1.78921,1.45264,-1.39101
143020287,0.766144,0.0130774,-0.145244,0.625904,-1.39235,1.45614,0.0915846,-1.80529,1.28192,-1.331
143028272,0.765442,0.0125087,-0.152555,0.625036,-1.41807,1.46627,0.0980871,-1.96546,1.33217,-1.34358
144034089,0.76469,0.0120384,-0.159924,0.624122,-1.42387,1.48417,0.0956878,-2.11903,1.70872,-1.47579
144041979,0.763864,0.0116411,-0.167517,0.623149,-1.45734,1.53303,0.0935094,-2.16552,1.95418,-1.57121
144049777,0.762966,0.0110049,-0.175353,0.622104,-1.53446,1.54889,0.106296,-2.23932,1.81982,-1.52449
145054768,0.76202,0.0101669,-0.183264,0.620997,-1.57277,1.54126,0.119406,-2.4601,1.71108,-1.53796
145062664,0.761004,0.00941121,-0.191308,0.619827,-1.5898,1.57589,0.117307,-2.48247,1.92953,-1.65064
146068495,0.7599,0.008795,-0.199568,0.618585,-1.6147,1.63044,0.111194,-2.40478,2.22921,-1.6664
146076335,0.758706,0.00801987,-0.208057,0.617262,-1.68178,1.65303,0.121173,-2.51331,2.26702,-1.6737
146084292,0.757468,0.00712238,-0.216491,0.615892,-1.68733,1.63261,0.129394,-2.91063,2.31997,-1.8448
147089287,0.756181,0.00634113,-0.224822,0.614495,-1.65613,1.62898,0.12048,-3.06285,2.61873,-2.09815
147097181,0.754831,0.00564469,-0.233143,0.61306,-1.6483,1.6365,0.1135,-2.85035,2.69242,-2.00457
148102967,0.753411,0.00487821,-0.241492,0.61158,-1.66356,1.63768,0.115047,-2.79659,2.46043,-1.75354
148110807,0.751998,0.00409,-0.249485,0.610115,-1.60318,1.57209,0.114401,-3.1263,2.52786,-1.76531
148118746,0.750531,0.00337408,-0.257419,0.608627,-1.58669,1.57084,0.10591,-3.25849,2.77676,-2.08433
149123984,0.748977,0.00272702,-0.265405,0.607113,-1.59062,1.59,0.0932317,-3.15235,2.83007,-1.94885
149132030,0.747362,0.0019072,-0.273459,0.605529,-1.63059,1.58284,0.108428,-3.32451,2.80296,-1.66755
